mod	1	0	1	4	0		NaN	NaN
mod	-10	9999999	1	4	0	1	7	1
mod	1.5	99999999999999999999	1	4	0	1000000	20	-1
mod	0.0000001	0	1	4	0		NaN	NaN
mod	1e-21	9999999	1	4	0	1	7	-1
mod	0.000000000123456789	99999999999999999999	1	4	0	1000000	20	-1
mod	3	0	1	4	0		NaN	NaN
mod	-2.5	9999999	1	4	0	1	7	1
mod	0	99999999999999999999	1	4	1	0	0	1
mod	10	0	1	4	1		NaN	NaN
mod	0.5	9999999	1	4	1	5000000	-1	1
mod	10000000	99999999999999999999	1	4	1	1	7	1
mod	1e21	0	1	4	1		NaN	NaN
mod	987654321.123456789	9999999	1	4	1	8000000	6	1
mod	1e100	99999999999999999999	1	4	1	1	0	1
mod	2.5	0	1	4	1		NaN	NaN
mod	-Infinity	9999999	1	4	1		NaN	NaN
mod	-1	99999999999999999999	1	4	3	1000000	20	1
mod	-0.1	0	1	4	3		NaN	NaN
mod	9999999	9999999	1	4	3	0	0	1
mod	1e-7	99999999999999999999	1	4	3	1	-7	1
mod	-123456.7891011	0	1	4	3		NaN	NaN
mod	100000000000000000000	9999999	1	4	3	1000000	6	1
mod	7	99999999999999999999	1	4	3	7	0	1
mod	Infinity	0	1	4	3		NaN	NaN
mod	1	9999999	1	4	6	1	0	1
mod	-10	99999999999999999999	1	4	6	10	1	-1
mod	-1.5	0	1	4	6		NaN	NaN
mod	0.0000001	9999999	1	4	6	1	-7	1
mod	1e-21	99999999999999999999	1	4	6	1	-21	1
mod	99999999999999999999	0	1	4	6		NaN	NaN
mod	3	9999999	1	4	6	3	0	1
mod	-2.5	99999999999999999999	1	4	6	3	0	-1
mod	-0	0	1	4	9		NaN	NaN
mod	10	9999999	1	4	9	10	1	1
mod	0.5	99999999999999999999	1	4	9	5000000	-1	1
mod	9999999.9999999	0	1	4	9		NaN	NaN
mod	1e21	9999999	1	4	9	1	0	1
mod	987654321.123456789	99999999999999999999	1	4	9	100	9	1
mod	1e-100	0	1	4	9		NaN	NaN
mod	2.5	9999999	1	4	9	3	0	1
mod	-Infinity	99999999999999999999	1	4	9		NaN	NaN
mod	2	0	5	0	0		NaN	NaN
mod	-0.1	9999999	5	0	0	1	7	1
mod	9999999	99999999999999999999	5	0	0	1000000	20	-1
mod	1e7	0	5	0	0		NaN	NaN
mod	-123456.7891011	9999999	5	0	0	9876600	6	1
mod	100000000000000000000	99999999999999999999	5	0	0	1000000	20	-1
mod	0.3333333333333333333333	0	5	0	0		NaN	NaN
mod	Infinity	9999999	5	0	0		NaN	NaN
mod	1	99999999999999999999	5	0	1	1	0	1
mod	0.1	0	5	0	1		NaN	NaN
mod	-1.5	9999999	5	0	1	1,5000000	0	-1
mod	0.0000001	99999999999999999999	5	0	1	1	-7	1
mod	123456.7891011	0	5	0	1		NaN	NaN
mod	99999999999999999999	9999999	5	0	1	1000000	6	1
mod	3	99999999999999999999	5	0	1	3	0	1
mod	NaN	0	5	0	1		NaN	NaN
mod	-0	9999999	5	0	3	0	0	-1
mod	10	99999999999999999999	5	0	3	10	1	1
mod	1.5	0	5	0	3		NaN	NaN
mod	9999999.9999999	9999999	5	0	3	1	0	1
mod	1e21	99999999999999999999	5	0	3	10	1	1
mod	0.000000000123456789	0	5	0	3		NaN	NaN
mod	1e-100	9999999	5	0	3	100000	-100	1
mod	2.5	99999999999999999999	5	0	3	2,5000000	0	1
mod	0	0	5	0	6		NaN	NaN
mod	2	9999999	5	0	6	2	0	1
mod	-0.1	99999999999999999999	5	0	6	1000000	-1	-1
mod	10000000	0	5	0	6		NaN	NaN
mod	1e7	9999999	5	0	6	1	0	1
mod	-123456.7891011	99999999999999999999	5	0	6	123460	5	-1
mod	1e100	0	5	0	6		NaN	NaN
mod	0.3333333333333333333333	9999999	5	0	6	3333400	-1	1
mod	Infinity	99999999999999999999	5	0	6		NaN	NaN
mod	-1	0	5	0	9		NaN	NaN
mod	0.1	9999999	5	0	9	1000000	-1	1
mod	-1.5	99999999999999999999	5	0	9	1000000	20	1
mod	1e-7	0	5	0	9		NaN	NaN
mod	123456.7891011	9999999	5	0	9	123460	5	1
mod	99999999999999999999	99999999999999999999	5	0	9	0	0	1
mod	7	0	5	0	9		NaN	NaN
mod	NaN	9999999	5	0	9		NaN	NaN
mod	-0	99999999999999999999	5	1	0	0	0	-1
mod	-10	0	5	1	0		NaN	NaN
mod	1.5	9999999	5	1	0	9999900	6	-1
mod	9999999.9999999	99999999999999999999	5	1	0	999990	19	-1
mod	1e-21	0	5	1	0		NaN	NaN
mod	0.000000000123456789	9999999	5	1	0	9999900	6	-1
mod	1e-100	99999999999999999999	5	1	0	999990	19	-1
mod	-2.5	0	5	1	0		NaN	NaN
mod	0	9999999	5	1	1	0	0	1
mod	2	99999999999999999999	5	1	1	2	0	1
mod	0.5	0	5	1	1		NaN	NaN
mod	10000000	9999999	5	1	1	1	0	1
mod	1e7	99999999999999999999	5	1	1	1	7	1
mod	987654321.123456789	0	5	1	1		NaN	NaN
mod	1e100	9999999	5	1	1	100	2	1
mod	0.3333333333333333333333	99999999999999999999	5	1	1	3333300	-1	1
mod	-Infinity	0	5	1	1		NaN	NaN
mod	-1	9999999	5	1	3	9999900	6	1
mod	0.1	99999999999999999999	5	1	3	1000000	-1	1
mod	9999999	0	5	1	3		NaN	NaN
mod	1e-7	9999999	5	1	3	1	-7	1
mod	123456.7891011	99999999999999999999	5	1	3	123450	5	1
mod	100000000000000000000	0	5	1	3		NaN	NaN
mod	7	9999999	5	1	3	7	0	1
mod	NaN	99999999999999999999	5	1	3		NaN	NaN
mod	1	0	5	1	6		NaN	NaN
mod	-10	9999999	5	1	6	10	1	-1
mod	1.5	99999999999999999999	5	1	6	1,5000000	0	1
mod	0.0000001	0	5	1	6		NaN	NaN
mod	1e-21	9999999	5	1	6	1	-21	1
mod	0.000000000123456789	99999999999999999999	5	1	6	12345	-10	1
mod	3	0	5	1	6		NaN	NaN
mod	-2.5	9999999	5	1	6	2,5000000	0	-1
mod	0	99999999999999999999	5	1	9	0	0	1
mod	10	0	5	1	9		NaN	NaN
mod	0.5	9999999	5	1	9	5000000	-1	1
mod	10000000	99999999999999999999	5	1	9	1	7	1
mod	1e21	0	5	1	9		NaN	NaN
mod	987654321.123456789	9999999	5	1	9	7654400	6	1
mod	1e100	99999999999999999999	5	1	9	1	0	1
mod	2.5	0	5	1	9		NaN	NaN
mod	-Infinity	9999999	5	1	9		NaN	NaN
mod	-1	99999999999999999999	5	2	0	1000000	20	1
mod	-0.1	0	5	2	0		NaN	NaN
mod	9999999	9999999	5	2	0	0	0	1
mod	1e-7	99999999999999999999	5	2	0	999990	19	-1
mod	-123456.7891011	0	5	2	0		NaN	NaN
mod	100000000000000000000	9999999	5	2	0	8999900	6	-1
mod	7	99999999999999999999	5	2	0	999990	19	-1
mod	Infinity	0	5	2	0		NaN	NaN
mod	1	9999999	5	2	1	1	0	1
mod	-10	99999999999999999999	5	2	1	10	1	-1
mod	-1.5	0	5	2	1		NaN	NaN
mod	0.0000001	9999999	5	2	1	1	-7	1
mod	1e-21	99999999999999999999	5	2	1	1	-21	1
mod	99999999999999999999	0	5	2	1		NaN	NaN
mod	3	9999999	5	2	1	3	0	1
mod	-2.5	99999999999999999999	5	2	1	2,5000000	0	-1
mod	-0	0	5	2	3		NaN	NaN
mod	10	9999999	5	2	3	10	1	1
mod	0.5	99999999999999999999	5	2	3	5000000	-1	1
mod	9999999.9999999	0	5	2	3		NaN	NaN
mod	1e21	9999999	5	2	3	1	0	1
mod	987654321.123456789	99999999999999999999	5	2	3	98,7660000	8	1
mod	1e-100	0	5	2	3		NaN	NaN
mod	2.5	9999999	5	2	3	2,5000000	0	1
mod	-Infinity	99999999999999999999	5	2	3		NaN	NaN
mod	2	0	5	2	6		NaN	NaN
mod	-0.1	9999999	5	2	6	1000000	-1	-1
mod	9999999	99999999999999999999	5	2	6	1	7	1
mod	1e7	0	5	2	6		NaN	NaN
mod	-123456.7891011	9999999	5	2	6	123450	5	-1
mod	100000000000000000000	99999999999999999999	5	2	6	1	0	1
mod	0.3333333333333333333333	0	5	2	6		NaN	NaN
mod	Infinity	9999999	5	2	6		NaN	NaN
mod	1	99999999999999999999	5	2	9	1	0	1
mod	0.1	0	5	2	9		NaN	NaN
mod	-1.5	9999999	5	2	9	1	7	1
mod	0.0000001	99999999999999999999	5	2	9	1	-7	1
mod	123456.7891011	0	5	2	9		NaN	NaN
mod	99999999999999999999	9999999	5	2	9	1000000	6	1
mod	3	99999999999999999999	5	2	9	3	0	1
mod	NaN	0	5	2	9		NaN	NaN
mod	-0	9999999	5	3	0	0	0	-1
mod	10	99999999999999999999	5	3	0	1000000	20	-1
mod	1.5	0	5	3	0		NaN	NaN
mod	9999999.9999999	9999999	5	3	0	1	7	-1
mod	1e21	99999999999999999999	5	3	0	1000000	20	-1
mod	0.000000000123456789	0	5	3	0		NaN	NaN
mod	1e-100	9999999	5	3	0	1	7	-1
mod	2.5	99999999999999999999	5	3	0	1000000	20	-1
mod	0	0	5	3	1		NaN	NaN
mod	2	9999999	5	3	1	2	0	1
mod	-0.1	99999999999999999999	5	3	1	1000000	-1	-1
mod	10000000	0	5	3	1		NaN	NaN
mod	1e7	9999999	5	3	1	1	0	1
mod	-123456.7891011	99999999999999999999	5	3	1	123460	5	-1
mod	1e100	0	5	3	1		NaN	NaN
mod	0.3333333333333333333333	9999999	5	3	1	3333300	-1	1
mod	Infinity	99999999999999999999	5	3	1		NaN	NaN
mod	-1	0	5	3	3		NaN	NaN
mod	0.1	9999999	5	3	3	1000000	-1	1
mod	-1.5	99999999999999999999	5	3	3	999990	19	1
mod	1e-7	0	5	3	3		NaN	NaN
mod	123456.7891011	9999999	5	3	3	123450	5	1
mod	99999999999999999999	99999999999999999999	5	3	3	0	0	-1
mod	7	0	5	3	3		NaN	NaN
mod	NaN	9999999	5	3	3		NaN	NaN
mod	-0	99999999999999999999	5	3	6	0	0	-1
mod	-10	0	5	3	6		NaN	NaN
mod	1.5	9999999	5	3	6	1,5000000	0	1
mod	9999999.9999999	99999999999999999999	5	3	6	9999900	6	1
mod	1e-21	0	5	3	6		NaN	NaN
mod	0.000000000123456789	9999999	5	3	6	12345	-10	1
mod	1e-100	99999999999999999999	5	3	6	100000	-100	1
mod	-2.5	0	5	3	6		NaN	NaN
mod	0	9999999	5	3	9	0	0	1
mod	2	99999999999999999999	5	3	9	2	0	1
mod	0.5	0	5	3	9		NaN	NaN
mod	10000000	9999999	5	3	9	1	0	1
mod	1e7	99999999999999999999	5	3	9	1	7	1
mod	987654321.123456789	0	5	3	9		NaN	NaN
mod	1e100	9999999	5	3	9	100	2	1
mod	0.3333333333333333333333	99999999999999999999	5	3	9	3333300	-1	1
mod	-Infinity	0	5	3	9		NaN	NaN
mod	-1	9999999	5	5	0	1	7	1
mod	0.1	99999999999999999999	5	5	0	1000000	20	-1
mod	9999999	0	5	5	0		NaN	NaN
mod	1e-7	9999999	5	5	0	1	7	-1
mod	123456.7891011	99999999999999999999	5	5	0	1000000	20	-1
mod	100000000000000000000	0	5	5	0		NaN	NaN
mod	7	9999999	5	5	0	1	7	-1
mod	NaN	99999999999999999999	5	5	0		NaN	NaN
mod	1	0	5	5	1		NaN	NaN
mod	-10	9999999	5	5	1	10	1	-1
mod	1.5	99999999999999999999	5	5	1	1,5000000	0	1
mod	0.0000001	0	5	5	1		NaN	NaN
mod	1e-21	9999999	5	5	1	1	-21	1
mod	0.000000000123456789	99999999999999999999	5	5	1	12346	-10	1
mod	3	0	5	5	1		NaN	NaN
mod	-2.5	9999999	5	5	1	2,5000000	0	-1
mod	0	99999999999999999999	5	5	3	0	0	1
mod	10	0	5	5	3		NaN	NaN
mod	0.5	9999999	5	5	3	5000000	-1	1
mod	10000000	99999999999999999999	5	5	3	1	7	1
mod	1e21	0	5	5	3		NaN	NaN
mod	987654321.123456789	9999999	5	5	3	7654400	6	1
mod	1e100	99999999999999999999	5	5	3	1	0	1
mod	2.5	0	5	5	3		NaN	NaN
mod	-Infinity	9999999	5	5	3		NaN	NaN
mod	-1	99999999999999999999	5	5	6	1	0	-1
mod	-0.1	0	5	5	6		NaN	NaN
mod	9999999	9999999	5	5	6	0	0	1
mod	1e-7	99999999999999999999	5	5	6	1	-7	1
mod	-123456.7891011	0	5	5	6		NaN	NaN
mod	100000000000000000000	9999999	5	5	6	1000000	6	1
mod	7	99999999999999999999	5	5	6	7	0	1
mod	Infinity	0	5	5	6		NaN	NaN
mod	1	9999999	5	5	9	1	0	1
mod	-10	99999999999999999999	5	5	9	1000000	20	1
mod	-1.5	0	5	5	9		NaN	NaN
mod	0.0000001	9999999	5	5	9	1	-7	1
mod	1e-21	99999999999999999999	5	5	9	1	-21	1
mod	99999999999999999999	0	5	5	9		NaN	NaN
mod	3	9999999	5	5	9	3	0	1
mod	-2.5	99999999999999999999	5	5	9	1000000	20	1
mod	-0	0	5	6	0		NaN	NaN
mod	10	9999999	5	6	0	1	7	-1
mod	0.5	99999999999999999999	5	6	0	1000000	20	-1
mod	9999999.9999999	0	5	6	0		NaN	NaN
mod	1e21	9999999	5	6	0	1	7	-1
mod	987654321.123456789	99999999999999999999	5	6	0	1000000	20	-1
mod	1e-100	0	5	6	0		NaN	NaN
mod	2.5	9999999	5	6	0	1	7	-1
mod	-Infinity	99999999999999999999	5	6	0		NaN	NaN
mod	2	0	5	6	1		NaN	NaN
mod	-0.1	9999999	5	6	1	1000000	-1	-1
mod	9999999	99999999999999999999	5	6	1	1	7	1
mod	1e7	0	5	6	1		NaN	NaN
mod	-123456.7891011	9999999	5	6	1	123460	5	-1
mod	100000000000000000000	99999999999999999999	5	6	1	1	0	1
mod	0.3333333333333333333333	0	5	6	1		NaN	NaN
mod	Infinity	9999999	5	6	1		NaN	NaN
mod	1	99999999999999999999	5	6	3	1	0	1
mod	0.1	0	5	6	3		NaN	NaN
mod	-1.5	9999999	5	6	3	1	7	1
mod	0.0000001	99999999999999999999	5	6	3	1	-7	1
mod	123456.7891011	0	5	6	3		NaN	NaN
mod	99999999999999999999	9999999	5	6	3	1000000	6	1
mod	3	99999999999999999999	5	6	3	3	0	1
mod	NaN	0	5	6	3		NaN	NaN
mod	-0	9999999	5	6	6	0	0	-1
mod	10	99999999999999999999	5	6	6	10	1	1
mod	1.5	0	5	6	6		NaN	NaN
mod	9999999.9999999	9999999	5	6	6	1	0	1
mod	1e21	99999999999999999999	5	6	6	10	1	1
mod	0.000000000123456789	0	5	6	6		NaN	NaN
mod	1e-100	9999999	5	6	6	100000	-100	1
mod	2.5	99999999999999999999	5	6	6	2,5000000	0	1
mod	0	0	5	6	9		NaN	NaN
mod	2	9999999	5	6	9	2	0	1
mod	-0.1	99999999999999999999	5	6	9	1000000	20	1
mod	10000000	0	5	6	9		NaN	NaN
mod	1e7	9999999	5	6	9	1	0	1
mod	-123456.7891011	99999999999999999999	5	6	9	1000000	20	1
mod	1e100	0	5	6	9		NaN	NaN
mod	0.3333333333333333333333	9999999	5	6	9	3333300	-1	1
mod	Infinity	99999999999999999999	5	6	9		NaN	NaN
mod	-1	0	5	7	0		NaN	NaN
mod	0.1	9999999	5	7	0	1	7	-1
mod	-1.5	99999999999999999999	5	7	0	1000000	20	1
mod	1e-7	0	5	7	0		NaN	NaN
mod	123456.7891011	9999999	5	7	0	9876500	6	-1
mod	99999999999999999999	99999999999999999999	5	7	0	0	0	1
mod	7	0	5	7	0		NaN	NaN
mod	NaN	9999999	5	7	0		NaN	NaN
mod	-0	99999999999999999999	5	7	1	0	0	-1
mod	-10	0	5	7	1		NaN	NaN
mod	1.5	9999999	5	7	1	1,5000000	0	1
mod	9999999.9999999	99999999999999999999	5	7	1	1	7	1
mod	1e-21	0	5	7	1		NaN	NaN
mod	0.000000000123456789	9999999	5	7	1	12346	-10	1
mod	1e-100	99999999999999999999	5	7	1	100000	-100	1
mod	-2.5	0	5	7	1		NaN	NaN
mod	0	9999999	5	7	3	0	0	1
mod	2	99999999999999999999	5	7	3	2	0	1
mod	0.5	0	5	7	3		NaN	NaN
mod	10000000	9999999	5	7	3	1	0	1
mod	1e7	99999999999999999999	5	7	3	1	7	1
mod	987654321.123456789	0	5	7	3		NaN	NaN
mod	1e100	9999999	5	7	3	100	2	1
mod	0.3333333333333333333333	99999999999999999999	5	7	3	3333300	-1	1
mod	-Infinity	0	5	7	3		NaN	NaN
mod	-1	9999999	5	7	6	1	0	-1
mod	0.1	99999999999999999999	5	7	6	1000000	-1	1
mod	9999999	0	5	7	6		NaN	NaN
mod	1e-7	9999999	5	7	6	1	-7	1
mod	123456.7891011	99999999999999999999	5	7	6	123460	5	1
mod	100000000000000000000	0	5	7	6		NaN	NaN
mod	7	9999999	5	7	6	7	0	1
mod	NaN	99999999999999999999	5	7	6		NaN	NaN
mod	1	0	5	7	9		NaN	NaN
mod	-10	9999999	5	7	9	1	7	1
mod	1.5	99999999999999999999	5	7	9	1,5000000	0	1
mod	0.0000001	0	5	7	9		NaN	NaN
mod	1e-21	9999999	5	7	9	1	-21	1
mod	0.000000000123456789	99999999999999999999	5	7	9	12346	-10	1
mod	3	0	5	7	9		NaN	NaN
mod	-2.5	9999999	5	7	9	1	7	1
mod	0	99999999999999999999	5	8	0	0	0	1
mod	10	0	5	8	0		NaN	NaN
mod	0.5	9999999	5	8	0	1	7	-1
mod	10000000	99999999999999999999	5	8	0	1000000	20	-1
mod	1e21	0	5	8	0		NaN	NaN
mod	987654321.123456789	9999999	5	8	0	2345600	6	-1
mod	1e100	99999999999999999999	5	8	0	1000000	20	-1
mod	2.5	0	5	8	0		NaN	NaN
mod	-Infinity	9999999	5	8	0		NaN	NaN
mod	-1	99999999999999999999	5	8	1	1	0	-1
mod	-0.1	0	5	8	1		NaN	NaN
mod	9999999	9999999	5	8	1	0	0	1
mod	1e-7	99999999999999999999	5	8	1	1	-7	1
mod	-123456.7891011	0	5	8	1		NaN	NaN
mod	100000000000000000000	9999999	5	8	1	1000000	6	1
mod	7	99999999999999999999	5	8	1	7	0	1
mod	Infinity	0	5	8	1		NaN	NaN
mod	1	9999999	5	8	3	1	0	1
mod	-10	99999999999999999999	5	8	3	1000000	20	1
mod	-1.5	0	5	8	3		NaN	NaN
mod	0.0000001	9999999	5	8	3	1	-7	1
mod	1e-21	99999999999999999999	5	8	3	1	-21	1
mod	99999999999999999999	0	5	8	3		NaN	NaN
mod	3	9999999	5	8	3	3	0	1
mod	-2.5	99999999999999999999	5	8	3	1000000	20	1
mod	-0	0	5	8	6		NaN	NaN
mod	10	9999999	5	8	6	10	1	1
mod	0.5	99999999999999999999	5	8	6	5000000	-1	1
mod	9999999.9999999	0	5	8	6		NaN	NaN
mod	1e21	9999999	5	8	6	1	0	1
mod	987654321.123456789	99999999999999999999	5	8	6	98,7650000	8	1
mod	1e-100	0	5	8	6		NaN	NaN
mod	2.5	9999999	5	8	6	2,5000000	0	1
mod	-Infinity	99999999999999999999	5	8	6		NaN	NaN
mod	2	0	5	8	9		NaN	NaN
mod	-0.1	9999999	5	8	9	1	7	1
mod	9999999	99999999999999999999	5	8	9	1	7	1
mod	1e7	0	5	8	9		NaN	NaN
mod	-123456.7891011	9999999	5	8	9	9876500	6	1
mod	100000000000000000000	99999999999999999999	5	8	9	1	0	1
mod	0.3333333333333333333333	0	5	8	9		NaN	NaN
mod	Infinity	9999999	5	8	9		NaN	NaN
mod	1	99999999999999999999	40	4	0	999999,9999999,9999998	19	-1
mod	0.1	0	40	4	0		NaN	NaN
mod	-1.5	9999999	40	4	0	9999997,5000000	6	1
mod	0.0000001	99999999999999999999	40	4	0	999999,9999999,9999998,9999999	19	-1
mod	123456.7891011	0	40	4	0		NaN	NaN
mod	99999999999999999999	9999999	40	4	0	9000000	6	-1
mod	3	99999999999999999999	40	4	0	999999,9999999,9999996	19	-1
mod	NaN	0	40	4	0		NaN	NaN
mod	-0	9999999	40	4	1	0	0	-1
mod	10	99999999999999999999	40	4	1	10	1	1
mod	1.5	0	40	4	1		NaN	NaN
mod	9999999.9999999	9999999	40	4	1	9999999	-1	1
mod	1e21	99999999999999999999	40	4	1	10	1	1
mod	0.000000000123456789	0	40	4	1		NaN	NaN
mod	1e-100	9999999	40	4	1	100000	-100	1
mod	2.5	99999999999999999999	40	4	1	2,5000000	0	1
mod	0	0	40	4	3		NaN	NaN
mod	2	9999999	40	4	3	2	0	1
mod	-0.1	99999999999999999999	40	4	3	999999,9999999,9999998,9000000	19	1
mod	10000000	0	40	4	3		NaN	NaN
mod	1e7	9999999	40	4	3	1	0	1
mod	-123456.7891011	99999999999999999999	40	4	3	999999,9999999,9876542,2108989	19	1
mod	1e100	0	40	4	3		NaN	NaN
mod	0.3333333333333333333333	9999999	40	4	3	3333333,3333333,3333333,3000000	-1	1
mod	Infinity	99999999999999999999	40	4	3		NaN	NaN
mod	-1	0	40	4	6		NaN	NaN
mod	0.1	9999999	40	4	6	1000000	-1	1
mod	-1.5	99999999999999999999	40	4	6	1,5000000	0	-1
mod	1e-7	0	40	4	6		NaN	NaN
mod	123456.7891011	9999999	40	4	6	123456,7891011	5	1
mod	99999999999999999999	99999999999999999999	40	4	6	0	0	1
mod	7	0	40	4	6		NaN	NaN
mod	NaN	9999999	40	4	6		NaN	NaN
mod	-0	99999999999999999999	40	4	9	0	0	-1
mod	-10	0	40	4	9		NaN	NaN
mod	1.5	9999999	40	4	9	1,5000000	0	1
mod	9999999.9999999	99999999999999999999	40	4	9	9999999,9999999	6	1
mod	1e-21	0	40	4	9		NaN	NaN
mod	0.000000000123456789	9999999	40	4	9	12345,6789000	-10	1
mod	1e-100	99999999999999999999	40	4	9	100000	-100	1
mod	-2.5	0	40	4	9		NaN	NaN
mod	0	9999999	200	4	0	0	0	1
mod	2	99999999999999999999	200	4	0	999999,9999999,9999997	19	-1
mod	0.5	0	200	4	0		NaN	NaN
mod	10000000	9999999	200	4	0	9999998	6	-1
mod	1e7	99999999999999999999	200	4	0	999999,9999998,9999999	19	-1
mod	987654321.123456789	0	200	4	0		NaN	NaN
mod	1e100	9999999	200	4	0	9999899	6	-1
mod	0.3333333333333333333333	99999999999999999999	200	4	0	999999,9999999,9999998,6666666,6666666,6666666,7000000	19	-1
mod	-Infinity	0	200	4	0		NaN	NaN
mod	-1	9999999	200	4	1	1	0	-1
mod	0.1	99999999999999999999	200	4	1	1000000	-1	1
mod	9999999	0	200	4	1		NaN	NaN
mod	1e-7	9999999	200	4	1	1	-7	1
mod	123456.7891011	99999999999999999999	200	4	1	123456,7891011	5	1
mod	100000000000000000000	0	200	4	1		NaN	NaN
mod	7	9999999	200	4	1	7	0	1
mod	NaN	99999999999999999999	200	4	1		NaN	NaN
mod	1	0	200	4	3		NaN	NaN
mod	-10	9999999	200	4	3	9999989	6	1
mod	1.5	99999999999999999999	200	4	3	1,5000000	0	1
mod	0.0000001	0	200	4	3		NaN	NaN
mod	1e-21	9999999	200	4	3	1	-21	1
mod	0.000000000123456789	99999999999999999999	200	4	3	12345,6789000	-10	1
mod	3	0	200	4	3		NaN	NaN
mod	-2.5	9999999	200	4	3	9999996,5000000	6	1
mod	0	99999999999999999999	200	4	6	0	0	1
mod	10	0	200	4	6		NaN	NaN
mod	0.5	9999999	200	4	6	5000000	-1	1
mod	10000000	99999999999999999999	200	4	6	1	7	1
mod	1e21	0	200	4	6		NaN	NaN
mod	987654321.123456789	9999999	200	4	6	2345579,8765432,1100000	6	-1
mod	1e100	99999999999999999999	200	4	6	1	0	1
mod	2.5	0	200	4	6		NaN	NaN
mod	-Infinity	9999999	200	4	6		NaN	NaN
mod	-1	99999999999999999999	200	4	9	999999,9999999,9999998	19	1
mod	-0.1	0	200	4	9		NaN	NaN
mod	9999999	9999999	200	4	9	0	0	1
mod	1e-7	99999999999999999999	200	4	9	1	-7	1
mod	-123456.7891011	0	200	4	9		NaN	NaN
mod	100000000000000000000	9999999	200	4	9	1000000	6	1
mod	7	99999999999999999999	200	4	9	7	0	1
mod	Infinity	0	200	4	9		NaN	NaN
mod	-Infinity	-Infinity	200	4	9		NaN	NaN
