1e100	Infinity	1	0	NaN
1e100	1	1	0	NaN
1e100	0	1	0	NaN
1e100	-2	1	0	NaN
123456.7891011	10	1	0	6
123456.7891011	2	1	0	20
123456.7891011	16	1	0	5
123456.7891011	1048576	1	0	0.9
123456.7891011	0.5	1	0	-20
123456.7891011	3	1	0	20
123456.7891011	NaN	1	0	NaN
123456.7891011	Infinity	1	0	NaN
123456.7891011	1	1	0	NaN
123456.7891011	0	1	0	NaN
123456.7891011	-2	1	0	NaN
7	10	1	0	0.9
7	2	1	0	3
7	16	1	0	0.8
7	1048576	1	0	0.2
7	0.5	1	0	-3
7	3	1	0	2
7	NaN	1	0	NaN
7	Infinity	1	0	NaN
7	1	1	0	NaN
7	0	1	0	NaN
7	-2	1	0	NaN
0.9999999999	10	1	0	-0.00000000005
0.9999999999	2	1	0	-0.0000000002
0.9999999999	16	1	0	-0.00000000004
0.9999999999	1048576	1	0	-0.000000000008
0.9999999999	0.5	1	0	0.0000000002
0.9999999999	3	1	0	-0.0000000001
0.9999999999	NaN	1	0	NaN
0.9999999999	Infinity	1	0	NaN
0.9999999999	1	1	0	NaN
0.9999999999	0	1	0	NaN
0.9999999999	-2	1	0	NaN
4503599627370502	10	1	0	20
4503599627370502	2	1	0	60
4503599627370502	16	1	0	20
4503599627370502	1048576	1	0	3
4503599627370502	0.5	1	0	-60
4503599627370502	3	1	0	40
4503599627370502	NaN	1	0	NaN
4503599627370502	Infinity	1	0	NaN
4503599627370502	1	1	0	NaN
4503599627370502	0	1	0	NaN
4503599627370502	-2	1	0	NaN
-1	10	1	0	NaN
-1	2	1	0	NaN
-1	16	1	0	NaN
-1	1048576	1	0	NaN
-1	0.5	1	0	NaN
-1	3	1	0	NaN
-1	NaN	1	0	NaN
-1	Infinity	1	0	NaN
-1	1	1	0	NaN
-1	0	1	0	NaN
-1	-2	1	0	NaN
NaN	10	1	0	NaN
NaN	2	1	0	NaN
NaN	16	1	0	NaN
NaN	1048576	1	0	NaN
NaN	0.5	1	0	NaN
NaN	3	1	0	NaN
NaN	NaN	1	0	NaN
NaN	Infinity	1	0	NaN
NaN	1	1	0	NaN
NaN	0	1	0	NaN
NaN	-2	1	0	NaN
Infinity	10	1	0	Infinity
Infinity	2	1	0	Infinity
Infinity	16	1	0	Infinity
Infinity	1048576	1	0	Infinity
Infinity	0.5	1	0	Infinity
Infinity	3	1	0	Infinity
Infinity	NaN	1	0	NaN
Infinity	Infinity	1	0	NaN
Infinity	1	1	0	NaN
Infinity	0	1	0	NaN
Infinity	-2	1	0	NaN
-Infinity	10	1	0	NaN
-Infinity	2	1	0	NaN
-Infinity	16	1	0	NaN
-Infinity	1048576	1	0	NaN
-Infinity	0.5	1	0	NaN
-Infinity	3	1	0	NaN
-Infinity	NaN	1	0	NaN
-Infinity	Infinity	1	0	NaN
-Infinity	1	1	0	NaN
-Infinity	0	1	0	NaN
-Infinity	-2	1	0	NaN
1048576	10	1	0	7
1048576	2	1	0	20
1048576	16	1	0	5
1048576	1048576	1	0	1
1048576	0.5	1	0	-20
1048576	3	1	0	20
1048576	NaN	1	0	NaN
1048576	Infinity	1	0	NaN
1048576	1	1	0	NaN
1048576	0	1	0	NaN
1048576	-2	1	0	NaN
8	10	1	0	1
8	2	1	0	3
8	16	1	0	0.8
8	1048576	1	0	0.2
8	0.5	1	0	-3
8	3	1	0	2
8	NaN	1	0	NaN
8	Infinity	1	0	NaN
8	1	1	0	NaN
8	0	1	0	NaN
8	-2	1	0	NaN
16	10	1	0	2
16	2	1	0	4
16	16	1	0	1
16	1048576	1	0	0.2
16	0.5	1	0	-4
16	3	1	0	3
16	NaN	1	0	NaN
16	Infinity	1	0	NaN
16	1	1	0	NaN
16	0	1	0	NaN
16	-2	1	0	NaN
0.3333333333333333	10	1	0	-0.5
0.3333333333333333	2	1	0	-2
0.3333333333333333	16	1	0	-0.4
0.3333333333333333	1048576	1	0	-0.08
0.3333333333333333	0.5	1	0	2
0.3333333333333333	3	1	0	-1
0.3333333333333333	NaN	1	0	NaN
0.3333333333333333	Infinity	1	0	NaN
0.3333333333333333	1	1	0	NaN
0.3333333333333333	0	1	0	NaN
0.3333333333333333	-2	1	0	NaN
0	10	1	1	-Infinity
0	2	1	1	-Infinity
0	16	1	1	-Infinity
0	1048576	1	1	-Infinity
0	0.5	1	1	-Infinity
0	3	1	1	-Infinity
0	NaN	1	1	NaN
0	Infinity	1	1	NaN
0	1	1	1	NaN
0	0	1	1	NaN
0	-2	1	1	NaN
-0	10	1	1	-Infinity
-0	2	1	1	-Infinity
-0	16	1	1	-Infinity
-0	1048576	1	1	-Infinity
-0	0.5	1	1	-Infinity
-0	3	1	1	-Infinity
-0	NaN	1	1	NaN
-0	Infinity	1	1	NaN
-0	1	1	1	NaN
-0	0	1	1	NaN
-0	-2	1	1	NaN
1	10	1	1	0
1	2	1	1	0
1	16	1	1	0
1	1048576	1	1	0
1	0.5	1	1	0
1	3	1	1	0
1	NaN	1	1	NaN
1	Infinity	1	1	NaN
1	1	1	1	NaN
1	0	1	1	NaN
1	-2	1	1	NaN
2	10	1	1	0.3
2	2	1	1	1
2	16	1	1	0.2
2	1048576	1	1	0.05
2	0.5	1	1	-1
2	3	1	1	0.6
2	NaN	1	1	NaN
2	Infinity	1	1	NaN
2	1	1	1	NaN
2	0	1	1	NaN
2	-2	1	1	NaN
3	10	1	1	0.4
3	2	1	1	1
3	16	1	1	0.3
3	1048576	1	1	0.07
3	0.5	1	1	-1
3	3	1	1	1
3	NaN	1	1	NaN
3	Infinity	1	1	NaN
3	1	1	1	NaN
3	0	1	1	NaN
3	-2	1	1	NaN
10	10	1	1	1
10	2	1	1	3
10	16	1	1	0.8
10	1048576	1	1	0.1
10	0.5	1	1	-3
10	3	1	1	2
10	NaN	1	1	NaN
10	Infinity	1	1	NaN
10	1	1	1	NaN
10	0	1	1	NaN
10	-2	1	1	NaN
100	10	1	1	2
100	2	1	1	6
100	16	1	1	1
100	1048576	1	1	0.3
100	0.5	1	1	-6
100	3	1	1	4
100	NaN	1	1	NaN
100	Infinity	1	1	NaN
100	1	1	1	NaN
100	0	1	1	NaN
100	-2	1	1	NaN
1000	10	1	1	3
1000	2	1	1	9
1000	16	1	1	2
1000	1048576	1	1	0.4
1000	0.5	1	1	-9
1000	3	1	1	6
1000	NaN	1	1	NaN
1000	Infinity	1	1	NaN
1000	1	1	1	NaN
1000	0	1	1	NaN
1000	-2	1	1	NaN
0.5	10	1	1	-0.3
0.5	2	1	1	-1
0.5	16	1	1	-0.2
0.5	1048576	1	1	-0.05
0.5	0.5	1	1	1
0.5	3	1	1	-0.6
0.5	NaN	1	1	NaN
0.5	Infinity	1	1	NaN
0.5	1	1	1	NaN
0.5	0	1	1	NaN
0.5	-2	1	1	NaN
0.1	10	1	1	-1
0.1	2	1	1	-3
0.1	16	1	1	-0.8
0.1	1048576	1	1	-0.1
0.1	0.5	1	1	3
0.1	3	1	1	-2
0.1	NaN	1	1	NaN
0.1	Infinity	1	1	NaN
0.1	1	1	1	NaN
0.1	0	1	1	NaN
0.1	-2	1	1	NaN
1e-7	10	1	1	-7
1e-7	2	1	1	-20
1e-7	16	1	1	-5
1e-7	1048576	1	1	-1
1e-7	0.5	1	1	20
1e-7	3	1	1	-10
1e-7	NaN	1	1	NaN
1e-7	Infinity	1	1	NaN
1e-7	1	1	1	NaN
1e-7	0	1	1	NaN
1e-7	-2	1	1	NaN
1e21	10	1	1	20
1e21	2	1	1	60
1e21	16	1	1	10
1e21	1048576	1	1	3
1e21	0.5	1	1	-60
1e21	3	1	1	40
1e21	NaN	1	1	NaN
1e21	Infinity	1	1	NaN
1e21	1	1	1	NaN
1e21	0	1	1	NaN
1e21	-2	1	1	NaN
1e100	10	1	1	100
1e100	2	1	1	300
1e100	16	1	1	80
1e100	1048576	1	1	10
1e100	0.5	1	1	-300
1e100	3	1	1	200
1e100	NaN	1	1	NaN
1e100	Infinity	1	1	NaN
1e100	1	1	1	NaN
1e100	0	1	1	NaN
1e100	-2	1	1	NaN
123456.7891011	10	1	1	5
123456.7891011	2	1	1	10
123456.7891011	16	1	1	4
123456.7891011	1048576	1	1	0.8
123456.7891011	0.5	1	1	-10
123456.7891011	3	1	1	10
123456.7891011	NaN	1	1	NaN
123456.7891011	Infinity	1	1	NaN
123456.7891011	1	1	1	NaN
123456.7891011	0	1	1	NaN
123456.7891011	-2	1	1	NaN
7	10	1	1	0.8
7	2	1	1	2
7	16	1	1	0.7
7	1048576	1	1	0.1
7	0.5	1	1	-2
7	3	1	1	1
7	NaN	1	1	NaN
7	Infinity	1	1	NaN
7	1	1	1	NaN
7	0	1	1	NaN
7	-2	1	1	NaN
0.9999999999	10	1	1	-0.00000000004
0.9999999999	2	1	1	-0.0000000001
0.9999999999	16	1	1	-0.00000000003
0.9999999999	1048576	1	1	-0.000000000007
0.9999999999	0.5	1	1	0.0000000001
0.9999999999	3	1	1	-0.00000000009
0.9999999999	NaN	1	1	NaN
0.9999999999	Infinity	1	1	NaN
0.9999999999	1	1	1	NaN
0.9999999999	0	1	1	NaN
0.9999999999	-2	1	1	NaN
4503599627370502	10	1	1	10
4503599627370502	2	1	1	50
4503599627370502	16	1	1	10
4503599627370502	1048576	1	1	2
4503599627370502	0.5	1	1	-50
4503599627370502	3	1	1	30
4503599627370502	NaN	1	1	NaN
4503599627370502	Infinity	1	1	NaN
4503599627370502	1	1	1	NaN
4503599627370502	0	1	1	NaN
4503599627370502	-2	1	1	NaN
-1	10	1	1	NaN
-1	2	1	1	NaN
-1	16	1	1	NaN
-1	1048576	1	1	NaN
-1	0.5	1	1	NaN
-1	3	1	1	NaN
-1	NaN	1	1	NaN
-1	Infinity	1	1	NaN
-1	1	1	1	NaN
-1	0	1	1	NaN
-1	-2	1	1	NaN
NaN	10	1	1	NaN
NaN	2	1	1	NaN
NaN	16	1	1	NaN
NaN	1048576	1	1	NaN
NaN	0.5	1	1	NaN
NaN	3	1	1	NaN
NaN	NaN	1	1	NaN
NaN	Infinity	1	1	NaN
NaN	1	1	1	NaN
NaN	0	1	1	NaN
NaN	-2	1	1	NaN
Infinity	10	1	1	Infinity
Infinity	2	1	1	Infinity
Infinity	16	1	1	Infinity
Infinity	1048576	1	1	Infinity
Infinity	0.5	1	1	Infinity
Infinity	3	1	1	Infinity
Infinity	NaN	1	1	NaN
Infinity	Infinity	1	1	NaN
Infinity	1	1	1	NaN
Infinity	0	1	1	NaN
Infinity	-2	1	1	NaN
-Infinity	10	1	1	NaN
-Infinity	2	1	1	NaN
-Infinity	16	1	1	NaN
-Infinity	1048576	1	1	NaN
-Infinity	0.5	1	1	NaN
-Infinity	3	1	1	NaN
-Infinity	NaN	1	1	NaN
-Infinity	Infinity	1	1	NaN
-Infinity	1	1	1	NaN
-Infinity	0	1	1	NaN
-Infinity	-2	1	1	NaN
1048576	10	1	1	6
1048576	2	1	1	20
1048576	16	1	1	5
1048576	1048576	1	1	1
1048576	0.5	1	1	-20
1048576	3	1	1	10
1048576	NaN	1	1	NaN
1048576	Infinity	1	1	NaN
1048576	1	1	1	NaN
1048576	0	1	1	NaN
1048576	-2	1	1	NaN
8	10	1	1	0.9
8	2	1	1	3
8	16	1	1	0.7
8	1048576	1	1	0.1
8	0.5	1	1	-3
8	3	1	1	1
8	NaN	1	1	NaN
8	Infinity	1	1	NaN
8	1	1	1	NaN
8	0	1	1	NaN
8	-2	1	1	NaN
16	10	1	1	1
16	2	1	1	4
16	16	1	1	1
16	1048576	1	1	0.2
16	0.5	1	1	-4
16	3	1	1	2
16	NaN	1	1	NaN
16	Infinity	1	1	NaN
16	1	1	1	NaN
16	0	1	1	NaN
16	-2	1	1	NaN
0.3333333333333333	10	1	1	-0.4
0.3333333333333333	2	1	1	-1
0.3333333333333333	16	1	1	-0.3
0.3333333333333333	1048576	1	1	-0.07
0.3333333333333333	0.5	1	1	1
0.3333333333333333	3	1	1	-1
0.3333333333333333	NaN	1	1	NaN
0.3333333333333333	Infinity	1	1	NaN
0.3333333333333333	1	1	1	NaN
0.3333333333333333	0	1	1	NaN
0.3333333333333333	-2	1	1	NaN
0	10	1	3	-Infinity
0	2	1	3	-Infinity
0	16	1	3	-Infinity
0	1048576	1	3	-Infinity
0	0.5	1	3	-Infinity
0	3	1	3	-Infinity
0	NaN	1	3	NaN
0	Infinity	1	3	NaN
0	1	1	3	NaN
0	0	1	3	NaN
0	-2	1	3	NaN
-0	10	1	3	-Infinity
-0	2	1	3	-Infinity
-0	16	1	3	-Infinity
-0	1048576	1	3	-Infinity
-0	0.5	1	3	-Infinity
-0	3	1	3	-Infinity
-0	NaN	1	3	NaN
-0	Infinity	1	3	NaN
-0	1	1	3	NaN
-0	0	1	3	NaN
-0	-2	1	3	NaN
1	10	1	3	0
1	2	1	3	0
1	16	1	3	0
1	1048576	1	3	0
1	0.5	1	3	0
1	3	1	3	0
1	NaN	1	3	NaN
1	Infinity	1	3	NaN
1	1	1	3	NaN
1	0	1	3	NaN
1	-2	1	3	NaN
2	10	1	3	0.3
2	2	1	3	1
2	16	1	3	0.2
2	1048576	1	3	0.05
2	0.5	1	3	-1
2	3	1	3	0.6
2	NaN	1	3	NaN
2	Infinity	1	3	NaN
2	1	1	3	NaN
2	0	1	3	NaN
2	-2	1	3	NaN
3	10	1	3	0.4
3	2	1	3	1
3	16	1	3	0.3
3	1048576	1	3	0.07
3	0.5	1	3	-2
3	3	1	3	1
3	NaN	1	3	NaN
3	Infinity	1	3	NaN
3	1	1	3	NaN
3	0	1	3	NaN
3	-2	1	3	NaN
10	10	1	3	1
10	2	1	3	3
10	16	1	3	0.8
10	1048576	1	3	0.1
10	0.5	1	3	-4
10	3	1	3	2
10	NaN	1	3	NaN
10	Infinity	1	3	NaN
10	1	1	3	NaN
10	0	1	3	NaN
10	-2	1	3	NaN
100	10	1	3	2
100	2	1	3	6
100	16	1	3	1
100	1048576	1	3	0.3
100	0.5	1	3	-7
100	3	1	3	4
100	NaN	1	3	NaN
100	Infinity	1	3	NaN
100	1	1	3	NaN
100	0	1	3	NaN
100	-2	1	3	NaN
1000	10	1	3	3
1000	2	1	3	9
1000	16	1	3	2
1000	1048576	1	3	0.4
1000	0.5	1	3	-10
1000	3	1	3	6
1000	NaN	1	3	NaN
1000	Infinity	1	3	NaN
1000	1	1	3	NaN
1000	0	1	3	NaN
1000	-2	1	3	NaN
0.5	10	1	3	-0.4
0.5	2	1	3	-1
0.5	16	1	3	-0.3
0.5	1048576	1	3	-0.05
0.5	0.5	1	3	1
0.5	3	1	3	-0.7
0.5	NaN	1	3	NaN
0.5	Infinity	1	3	NaN
0.5	1	1	3	NaN
0.5	0	1	3	NaN
0.5	-2	1	3	NaN
0.1	10	1	3	-1
0.1	2	1	3	-4
0.1	16	1	3	-0.9
0.1	1048576	1	3	-0.2
0.1	0.5	1	3	3
0.1	3	1	3	-3
0.1	NaN	1	3	NaN
0.1	Infinity	1	3	NaN
0.1	1	1	3	NaN
0.1	0	1	3	NaN
0.1	-2	1	3	NaN
1e-7	10	1	3	-7
1e-7	2	1	3	-30
1e-7	16	1	3	-6
1e-7	1048576	1	3	-2
1e-7	0.5	1	3	20
1e-7	3	1	3	-20
1e-7	NaN	1	3	NaN
1e-7	Infinity	1	3	NaN
1e-7	1	1	3	NaN
1e-7	0	1	3	NaN
1e-7	-2	1	3	NaN
1e21	10	1	3	20
1e21	2	1	3	60
1e21	16	1	3	10
1e21	1048576	1	3	3
1e21	0.5	1	3	-70
1e21	3	1	3	40
1e21	NaN	1	3	NaN
1e21	Infinity	1	3	NaN
1e21	1	1	3	NaN
1e21	0	1	3	NaN
1e21	-2	1	3	NaN
1e100	10	1	3	100
1e100	2	1	3	300
1e100	16	1	3	80
1e100	1048576	1	3	10
1e100	0.5	1	3	-400
1e100	3	1	3	200
1e100	NaN	1	3	NaN
1e100	Infinity	1	3	NaN
1e100	1	1	3	NaN
1e100	0	1	3	NaN
1e100	-2	1	3	NaN
123456.7891011	10	1	3	5
123456.7891011	2	1	3	10
123456.7891011	16	1	3	4
123456.7891011	1048576	1	3	0.8
123456.7891011	0.5	1	3	-20
123456.7891011	3	1	3	10
123456.7891011	NaN	1	3	NaN
123456.7891011	Infinity	1	3	NaN
123456.7891011	1	1	3	NaN
123456.7891011	0	1	3	NaN
123456.7891011	-2	1	3	NaN
7	10	1	3	0.8
7	2	1	3	2
7	16	1	3	0.7
7	1048576	1	3	0.1
7	0.5	1	3	-3
7	3	1	3	1
7	NaN	1	3	NaN
7	Infinity	1	3	NaN
7	1	1	3	NaN
7	0	1	3	NaN
7	-2	1	3	NaN
0.9999999999	10	1	3	-0.00000000005
0.9999999999	2	1	3	-0.0000000002
0.9999999999	16	1	3	-0.00000000004
0.9999999999	1048576	1	3	-0.000000000008
0.9999999999	0.5	1	3	0.0000000001
0.9999999999	3	1	3	-0.0000000001
0.9999999999	NaN	1	3	NaN
0.9999999999	Infinity	1	3	NaN
0.9999999999	1	1	3	NaN
0.9999999999	0	1	3	NaN
0.9999999999	-2	1	3	NaN
4503599627370502	10	1	3	10
4503599627370502	2	1	3	50
4503599627370502	16	1	3	10
4503599627370502	1048576	1	3	2
4503599627370502	0.5	1	3	-60
4503599627370502	3	1	3	30
4503599627370502	NaN	1	3	NaN
4503599627370502	Infinity	1	3	NaN
4503599627370502	1	1	3	NaN
4503599627370502	0	1	3	NaN
4503599627370502	-2	1	3	NaN
-1	10	1	3	NaN
-1	2	1	3	NaN
-1	16	1	3	NaN
-1	1048576	1	3	NaN
-1	0.5	1	3	NaN
-1	3	1	3	NaN
-1	NaN	1	3	NaN
-1	Infinity	1	3	NaN
-1	1	1	3	NaN
-1	0	1	3	NaN
-1	-2	1	3	NaN
NaN	10	1	3	NaN
NaN	2	1	3	NaN
NaN	16	1	3	NaN
NaN	1048576	1	3	NaN
NaN	0.5	1	3	NaN
NaN	3	1	3	NaN
NaN	NaN	1	3	NaN
NaN	Infinity	1	3	NaN
NaN	1	1	3	NaN
NaN	0	1	3	NaN
NaN	-2	1	3	NaN
Infinity	10	1	3	Infinity
Infinity	2	1	3	Infinity
Infinity	16	1	3	Infinity
Infinity	1048576	1	3	Infinity
Infinity	0.5	1	3	Infinity
Infinity	3	1	3	Infinity
Infinity	NaN	1	3	NaN
Infinity	Infinity	1	3	NaN
Infinity	1	1	3	NaN
Infinity	0	1	3	NaN
Infinity	-2	1	3	NaN
-Infinity	10	1	3	NaN
-Infinity	2	1	3	NaN
-Infinity	16	1	3	NaN
-Infinity	1048576	1	3	NaN
-Infinity	0.5	1	3	NaN
-Infinity	3	1	3	NaN
-Infinity	NaN	1	3	NaN
-Infinity	Infinity	1	3	NaN
-Infinity	1	1	3	NaN
-Infinity	0	1	3	NaN
-Infinity	-2	1	3	NaN
1048576	10	1	3	6
1048576	2	1	3	20
1048576	16	1	3	5
1048576	1048576	1	3	1
1048576	0.5	1	3	-20
1048576	3	1	3	10
1048576	NaN	1	3	NaN
1048576	Infinity	1	3	NaN
1048576	1	1	3	NaN
1048576	0	1	3	NaN
1048576	-2	1	3	NaN
8	10	1	3	0.9
8	2	1	3	3
8	16	1	3	0.7
8	1048576	1	3	0.1
8	0.5	1	3	-3
8	3	1	3	1
8	NaN	1	3	NaN
8	Infinity	1	3	NaN
8	1	1	3	NaN
8	0	1	3	NaN
8	-2	1	3	NaN
16	10	1	3	1
16	2	1	3	4
16	16	1	3	1
16	1048576	1	3	0.2
16	0.5	1	3	-4
16	3	1	3	2
16	NaN	1	3	NaN
16	Infinity	1	3	NaN
16	1	1	3	NaN
16	0	1	3	NaN
16	-2	1	3	NaN
0.3333333333333333	10	1	3	-0.5
0.3333333333333333	2	1	3	-2
0.3333333333333333	16	1	3	-0.4
0.3333333333333333	1048576	1	3	-0.08
0.3333333333333333	0.5	1	3	1
0.3333333333333333	3	1	3	-1
0.3333333333333333	NaN	1	3	NaN
0.3333333333333333	Infinity	1	3	NaN
0.3333333333333333	1	1	3	NaN
0.3333333333333333	0	1	3	NaN
0.3333333333333333	-2	1	3	NaN
0	10	1	4	-Infinity
0	2	1	4	-Infinity
0	16	1	4	-Infinity
0	1048576	1	4	-Infinity
0	0.5	1	4	-Infinity
0	3	1	4	-Infinity
0	NaN	1	4	NaN
0	Infinity	1	4	NaN
0	1	1	4	NaN
0	0	1	4	NaN
0	-2	1	4	NaN
-0	10	1	4	-Infinity
-0	2	1	4	-Infinity
-0	16	1	4	-Infinity
-0	1048576	1	4	-Infinity
-0	0.5	1	4	-Infinity
-0	3	1	4	-Infinity
-0	NaN	1	4	NaN
-0	Infinity	1	4	NaN
-0	1	1	4	NaN
-0	0	1	4	NaN
-0	-2	1	4	NaN
1	10	1	4	0
1	2	1	4	0
1	16	1	4	0
1	1048576	1	4	0
1	0.5	1	4	0
1	3	1	4	0
1	NaN	1	4	NaN
1	Infinity	1	4	NaN
1	1	1	4	NaN
1	0	1	4	NaN
1	-2	1	4	NaN
2	10	1	4	0.3
2	2	1	4	1
2	16	1	4	0.3
2	1048576	1	4	0.05
2	0.5	1	4	-1
2	3	1	4	0.6
2	NaN	1	4	NaN
2	Infinity	1	4	NaN
2	1	1	4	NaN
2	0	1	4	NaN
2	-2	1	4	NaN
3	10	1	4	0.5
3	2	1	4	2
3	16	1	4	0.4
3	1048576	1	4	0.08
3	0.5	1	4	-2
3	3	1	4	1
3	NaN	1	4	NaN
3	Infinity	1	4	NaN
3	1	1	4	NaN
3	0	1	4	NaN
3	-2	1	4	NaN
10	10	1	4	1
10	2	1	4	3
10	16	1	4	0.8
10	1048576	1	4	0.2
10	0.5	1	4	-3
10	3	1	4	2
10	NaN	1	4	NaN
10	Infinity	1	4	NaN
10	1	1	4	NaN
10	0	1	4	NaN
10	-2	1	4	NaN
100	10	1	4	2
100	2	1	4	7
100	16	1	4	2
100	1048576	1	4	0.3
100	0.5	1	4	-7
100	3	1	4	4
100	NaN	1	4	NaN
100	Infinity	1	4	NaN
100	1	1	4	NaN
100	0	1	4	NaN
100	-2	1	4	NaN
1000	10	1	4	3
1000	2	1	4	10
1000	16	1	4	2
1000	1048576	1	4	0.5
1000	0.5	1	4	-10
1000	3	1	4	6
1000	NaN	1	4	NaN
1000	Infinity	1	4	NaN
1000	1	1	4	NaN
1000	0	1	4	NaN
1000	-2	1	4	NaN
0.5	10	1	4	-0.3
0.5	2	1	4	-1
0.5	16	1	4	-0.3
0.5	1048576	1	4	-0.05
0.5	0.5	1	4	1
0.5	3	1	4	-0.6
0.5	NaN	1	4	NaN
0.5	Infinity	1	4	NaN
0.5	1	1	4	NaN
0.5	0	1	4	NaN
0.5	-2	1	4	NaN
0.1	10	1	4	-1
0.1	2	1	4	-3
0.1	16	1	4	-0.8
0.1	1048576	1	4	-0.2
0.1	0.5	1	4	3
0.1	3	1	4	-2
0.1	NaN	1	4	NaN
0.1	Infinity	1	4	NaN
0.1	1	1	4	NaN
0.1	0	1	4	NaN
0.1	-2	1	4	NaN
1e-7	10	1	4	-7
1e-7	2	1	4	-20
1e-7	16	1	4	-6
1e-7	1048576	1	4	-1
1e-7	0.5	1	4	20
1e-7	3	1	4	-10
1e-7	NaN	1	4	NaN
1e-7	Infinity	1	4	NaN
1e-7	1	1	4	NaN
1e-7	0	1	4	NaN
1e-7	-2	1	4	NaN
1e21	10	1	4	20
1e21	2	1	4	70
1e21	16	1	4	20
1e21	1048576	1	4	3
1e21	0.5	1	4	-70
1e21	3	1	4	40
1e21	NaN	1	4	NaN
1e21	Infinity	1	4	NaN
1e21	1	1	4	NaN
1e21	0	1	4	NaN
1e21	-2	1	4	NaN
1e100	10	1	4	100
1e100	2	1	4	300
1e100	16	1	4	80
1e100	1048576	1	4	20
1e100	0.5	1	4	-300
1e100	3	1	4	200
1e100	NaN	1	4	NaN
1e100	Infinity	1	4	NaN
1e100	1	1	4	NaN
1e100	0	1	4	NaN
1e100	-2	1	4	NaN
123456.7891011	10	1	4	5
123456.7891011	2	1	4	20
123456.7891011	16	1	4	4
123456.7891011	1048576	1	4	0.8
123456.7891011	0.5	1	4	-20
