toSD	0.1	1	0	1	1000000	-1	1
toSD	0.1	1	0	2	1000000	-1	1
toSD	0.1	1	0	5	1000000	-1	1
toSD	0.1	1	0	10	1000000	-1	1
toSD	0.1	1	0	20	1000000	-1	1
toSD	-0.1	1	0	1	1000000	-1	-1
toSD	-0.1	1	0	2	1000000	-1	-1
toSD	-0.1	1	0	5	1000000	-1	-1
toSD	-0.1	1	0	10	1000000	-1	-1
toSD	-0.1	1	0	20	1000000	-1	-1
toSD	9.99	1	0	1	10	1	1
toSD	9.99	1	0	2	10	1	1
toSD	9.99	1	0	5	9,9900000	0	1
toSD	9.99	1	0	10	9,9900000	0	1
toSD	9.99	1	0	20	9,9900000	0	1
toSD	-9.99	1	0	1	10	1	-1
toSD	-9.99	1	0	2	10	1	-1
toSD	-9.99	1	0	5	9,9900000	0	-1
toSD	-9.99	1	0	10	9,9900000	0	-1
toSD	-9.99	1	0	20	9,9900000	0	-1
toSD	99.5	1	0	1	100	2	1
toSD	99.5	1	0	2	100	2	1
toSD	99.5	1	0	5	99,5000000	1	1
toSD	99.5	1	0	10	99,5000000	1	1
toSD	99.5	1	0	20	99,5000000	1	1
toSD	-99.5	1	0	1	100	2	-1
toSD	-99.5	1	0	2	100	2	-1
toSD	-99.5	1	0	5	99,5000000	1	-1
toSD	-99.5	1	0	10	99,5000000	1	-1
toSD	-99.5	1	0	20	99,5000000	1	-1
toSD	9999999.9999999	1	0	1	1	7	1
toSD	9999999.9999999	1	0	2	1	7	1
toSD	9999999.9999999	1	0	5	1	7	1
toSD	9999999.9999999	1	0	10	1	7	1
toSD	9999999.9999999	1	0	20	9999999,9999999	6	1
toSD	10000000	1	0	1	1	7	1
toSD	10000000	1	0	2	1	7	1
toSD	10000000	1	0	5	1	7	1
toSD	10000000	1	0	10	1	7	1
toSD	10000000	1	0	20	1	7	1
toSD	0.0000001	1	0	1	1	-7	1
toSD	0.0000001	1	0	2	1	-7	1
toSD	0.0000001	1	0	5	1	-7	1
toSD	0.0000001	1	0	10	1	-7	1
toSD	0.0000001	1	0	20	1	-7	1
toSD	123456.7891011	1	0	1	200000	5	1
toSD	123456.7891011	1	0	2	130000	5	1
toSD	123456.7891011	1	0	5	123460	5	1
toSD	123456.7891011	1	0	10	123456,7892000	5	1
toSD	123456.7891011	1	0	20	123456,7891011	5	1
toSD	-123456.7891011	1	0	1	200000	5	-1
toSD	-123456.7891011	1	0	2	130000	5	-1
toSD	-123456.7891011	1	0	5	123460	5	-1
toSD	-123456.7891011	1	0	10	123456,7892000	5	-1
toSD	-123456.7891011	1	0	20	123456,7891011	5	-1
toSD	1e21	1	0	1	1	21	1
toSD	1e21	1	0	2	1	21	1
toSD	1e21	1	0	5	1	21	1
toSD	1e21	1	0	10	1	21	1
toSD	1e21	1	0	20	1	21	1
toSD	1e-21	1	0	1	1	-21	1
toSD	1e-21	1	0	2	1	-21	1
toSD	1e-21	1	0	5	1	-21	1
toSD	1e-21	1	0	10	1	-21	1
toSD	1e-21	1	0	20	1	-21	1
toSD	5e-324	1	0	1	500000	-324	1
toSD	5e-324	1	0	2	500000	-324	1
toSD	5e-324	1	0	5	500000	-324	1
toSD	5e-324	1	0	10	500000	-324	1
toSD	5e-324	1	0	20	500000	-324	1
toSD	1e100	1	0	1	100	100	1
toSD	1e100	1	0	2	100	100	1
toSD	1e100	1	0	5	100	100	1
toSD	1e100	1	0	10	100	100	1
toSD	1e100	1	0	20	100	100	1
toSD	0.000000000123456789	1	0	1	20000	-10	1
toSD	0.000000000123456789	1	0	2	13000	-10	1
toSD	0.000000000123456789	1	0	5	12346	-10	1
toSD	0.000000000123456789	1	0	10	12345,6789000	-10	1
toSD	0.000000000123456789	1	0	20	12345,6789000	-10	1
toSD	99999999999999999999.5	1	0	1	1000000	20	1
toSD	99999999999999999999.5	1	0	2	1000000	20	1
toSD	99999999999999999999.5	1	0	5	1000000	20	1
toSD	99999999999999999999.5	1	0	10	1000000	20	1
toSD	99999999999999999999.5	1	0	20	1000000	20	1
toSD	-99999999999999999999.5	1	0	1	1000000	20	-1
toSD	-99999999999999999999.5	1	0	2	1000000	20	-1
toSD	-99999999999999999999.5	1	0	5	1000000	20	-1
toSD	-99999999999999999999.5	1	0	10	1000000	20	-1
toSD	-99999999999999999999.5	1	0	20	1000000	20	-1
toSD	0.99999999999999999999	1	0	1	1	0	1
toSD	0.99999999999999999999	1	0	2	1	0	1
toSD	0.99999999999999999999	1	0	5	1	0	1
toSD	0.99999999999999999999	1	0	10	1	0	1
toSD	0.99999999999999999999	1	0	20	9999999,9999999,9999990	-1	1
toSD	NaN	1	0	1		NaN	NaN
toSD	NaN	1	0	2		NaN	NaN
toSD	NaN	1	0	5		NaN	NaN
toSD	NaN	1	0	10		NaN	NaN
toSD	NaN	1	0	20		NaN	NaN
toSD	Infinity	1	0	1		NaN	1
toSD	Infinity	1	0	2		NaN	1
toSD	Infinity	1	0	5		NaN	1
toSD	Infinity	1	0	10		NaN	1
toSD	Infinity	1	0	20		NaN	1
toSD	-Infinity	1	0	1		NaN	-1
toSD	-Infinity	1	0	2		NaN	-1
toSD	-Infinity	1	0	5		NaN	-1
toSD	-Infinity	1	0	10		NaN	-1
toSD	-Infinity	1	0	20		NaN	-1
toSD	0	1	1	1	0	0	1
toSD	0	1	1	2	0	0	1
toSD	0	1	1	5	0	0	1
toSD	0	1	1	10	0	0	1
toSD	0	1	1	20	0	0	1
toSD	-0	1	1	1	0	0	-1
toSD	-0	1	1	2	0	0	-1
toSD	-0	1	1	5	0	0	-1
toSD	-0	1	1	10	0	0	-1
toSD	-0	1	1	20	0	0	-1
toSD	1	1	1	1	1	0	1
toSD	1	1	1	2	1	0	1
toSD	1	1	1	5	1	0	1
toSD	1	1	1	10	1	0	1
toSD	1	1	1	20	1	0	1
toSD	-1	1	1	1	1	0	-1
toSD	-1	1	1	2	1	0	-1
toSD	-1	1	1	5	1	0	-1
toSD	-1	1	1	10	1	0	-1
toSD	-1	1	1	20	1	0	-1
toSD	0.5	1	1	1	5000000	-1	1
toSD	0.5	1	1	2	5000000	-1	1
toSD	0.5	1	1	5	5000000	-1	1
toSD	0.5	1	1	10	5000000	-1	1
toSD	0.5	1	1	20	5000000	-1	1
toSD	-0.5	1	1	1	5000000	-1	-1
toSD	-0.5	1	1	2	5000000	-1	-1
toSD	-0.5	1	1	5	5000000	-1	-1
toSD	-0.5	1	1	10	5000000	-1	-1
toSD	-0.5	1	1	20	5000000	-1	-1
toSD	1.5	1	1	1	1	0	1
toSD	1.5	1	1	2	1,5000000	0	1
toSD	1.5	1	1	5	1,5000000	0	1
toSD	1.5	1	1	10	1,5000000	0	1
toSD	1.5	1	1	20	1,5000000	0	1
toSD	-1.5	1	1	1	1	0	-1
toSD	-1.5	1	1	2	1,5000000	0	-1
toSD	-1.5	1	1	5	1,5000000	0	-1
toSD	-1.5	1	1	10	1,5000000	0	-1
toSD	-1.5	1	1	20	1,5000000	0	-1
toSD	2.5	1	1	1	2	0	1
toSD	2.5	1	1	2	2,5000000	0	1
toSD	2.5	1	1	5	2,5000000	0	1
toSD	2.5	1	1	10	2,5000000	0	1
toSD	2.5	1	1	20	2,5000000	0	1
toSD	-2.5	1	1	1	2	0	-1
toSD	-2.5	1	1	2	2,5000000	0	-1
toSD	-2.5	1	1	5	2,5000000	0	-1
toSD	-2.5	1	1	10	2,5000000	0	-1
toSD	-2.5	1	1	20	2,5000000	0	-1
toSD	0.1	1	1	1	1000000	-1	1
toSD	0.1	1	1	2	1000000	-1	1
toSD	0.1	1	1	5	1000000	-1	1
toSD	0.1	1	1	10	1000000	-1	1
toSD	0.1	1	1	20	1000000	-1	1
toSD	-0.1	1	1	1	1000000	-1	-1
toSD	-0.1	1	1	2	1000000	-1	-1
toSD	-0.1	1	1	5	1000000	-1	-1
toSD	-0.1	1	1	10	1000000	-1	-1
toSD	-0.1	1	1	20	1000000	-1	-1
toSD	9.99	1	1	1	9	0	1
toSD	9.99	1	1	2	9,9000000	0	1
toSD	9.99	1	1	5	9,9900000	0	1
toSD	9.99	1	1	10	9,9900000	0	1
toSD	9.99	1	1	20	9,9900000	0	1
toSD	-9.99	1	1	1	9	0	-1
toSD	-9.99	1	1	2	9,9000000	0	-1
toSD	-9.99	1	1	5	9,9900000	0	-1
toSD	-9.99	1	1	10	9,9900000	0	-1
toSD	-9.99	1	1	20	9,9900000	0	-1
toSD	99.5	1	1	1	90	1	1
toSD	99.5	1	1	2	99	1	1
toSD	99.5	1	1	5	99,5000000	1	1
toSD	99.5	1	1	10	99,5000000	1	1
toSD	99.5	1	1	20	99,5000000	1	1
toSD	-99.5	1	1	1	90	1	-1
toSD	-99.5	1	1	2	99	1	-1
toSD	-99.5	1	1	5	99,5000000	1	-1
toSD	-99.5	1	1	10	99,5000000	1	-1
toSD	-99.5	1	1	20	99,5000000	1	-1
toSD	9999999.9999999	1	1	1	9000000	6	1
toSD	9999999.9999999	1	1	2	9900000	6	1
toSD	9999999.9999999	1	1	5	9999900	6	1
toSD	9999999.9999999	1	1	10	9999999,9990000	6	1
toSD	9999999.9999999	1	1	20	9999999,9999999	6	1
toSD	10000000	1	1	1	1	7	1
toSD	10000000	1	1	2	1	7	1
toSD	10000000	1	1	5	1	7	1
toSD	10000000	1	1	10	1	7	1
toSD	10000000	1	1	20	1	7	1
toSD	0.0000001	1	1	1	1	-7	1
toSD	0.0000001	1	1	2	1	-7	1
toSD	0.0000001	1	1	5	1	-7	1
toSD	0.0000001	1	1	10	1	-7	1
toSD	0.0000001	1	1	20	1	-7	1
toSD	123456.7891011	1	1	1	100000	5	1
toSD	123456.7891011	1	1	2	120000	5	1
toSD	123456.7891011	1	1	5	123450	5	1
toSD	123456.7891011	1	1	10	123456,7891000	5	1
toSD	123456.7891011	1	1	20	123456,7891011	5	1
toSD	-123456.7891011	1	1	1	100000	5	-1
toSD	-123456.7891011	1	1	2	120000	5	-1
toSD	-123456.7891011	1	1	5	123450	5	-1
toSD	-123456.7891011	1	1	10	123456,7891000	5	-1
toSD	-123456.7891011	1	1	20	123456,7891011	5	-1
toSD	1e21	1	1	1	1	21	1
toSD	1e21	1	1	2	1	21	1
toSD	1e21	1	1	5	1	21	1
toSD	1e21	1	1	10	1	21	1
toSD	1e21	1	1	20	1	21	1
toSD	1e-21	1	1	1	1	-21	1
toSD	1e-21	1	1	2	1	-21	1
toSD	1e-21	1	1	5	1	-21	1
toSD	1e-21	1	1	10	1	-21	1
toSD	1e-21	1	1	20	1	-21	1
toSD	5e-324	1	1	1	500000	-324	1
toSD	5e-324	1	1	2	500000	-324	1
toSD	5e-324	1	1	5	500000	-324	1
toSD	5e-324	1	1	10	500000	-324	1
toSD	5e-324	1	1	20	500000	-324	1
toSD	1e100	1	1	1	100	100	1
toSD	1e100	1	1	2	100	100	1
toSD	1e100	1	1	5	100	100	1
toSD	1e100	1	1	10	100	100	1
toSD	1e100	1	1	20	100	100	1
toSD	0.000000000123456789	1	1	1	10000	-10	1
toSD	0.000000000123456789	1	1	2	12000	-10	1
toSD	0.000000000123456789	1	1	5	12345	-10	1
toSD	0.000000000123456789	1	1	10	12345,6789000	-10	1
toSD	0.000000000123456789	1	1	20	12345,6789000	-10	1
toSD	99999999999999999999.5	1	1	1	900000	19	1
toSD	99999999999999999999.5	1	1	2	990000	19	1
toSD	99999999999999999999.5	1	1	5	999990	19	1
toSD	99999999999999999999.5	1	1	10	999999,9999000	19	1
toSD	99999999999999999999.5	1	1	20	999999,9999999,9999999	19	1
toSD	-99999999999999999999.5	1	1	1	900000	19	-1
toSD	-99999999999999999999.5	1	1	2	990000	19	-1
toSD	-99999999999999999999.5	1	1	5	999990	19	-1
toSD	-99999999999999999999.5	1	1	10	999999,9999000	19	-1
toSD	-99999999999999999999.5	1	1	20	999999,9999999,9999999	19	-1
toSD	0.99999999999999999999	1	1	1	9000000	-1	1
toSD	0.99999999999999999999	1	1	2	9900000	-1	1
toSD	0.99999999999999999999	1	1	5	9999900	-1	1
toSD	0.99999999999999999999	1	1	10	9999999,9990000	-1	1
toSD	0.99999999999999999999	1	1	20	9999999,9999999,9999990	-1	1
toSD	NaN	1	1	1		NaN	NaN
toSD	NaN	1	1	2		NaN	NaN
toSD	NaN	1	1	5		NaN	NaN
toSD	NaN	1	1	10		NaN	NaN
toSD	NaN	1	1	20		NaN	NaN
toSD	Infinity	1	1	1		NaN	1
toSD	Infinity	1	1	2		NaN	1
toSD	Infinity	1	1	5		NaN	1
toSD	Infinity	1	1	10		NaN	1
toSD	Infinity	1	1	20		NaN	1
toSD	-Infinity	1	1	1		NaN	-1
toSD	-Infinity	1	1	2		NaN	-1
toSD	-Infinity	1	1	5		NaN	-1
toSD	-Infinity	1	1	10		NaN	-1
toSD	-Infinity	1	1	20		NaN	-1
toSD	0	1	2	1	0	0	1
toSD	0	1	2	2	0	0	1
toSD	0	1	2	5	0	0	1
toSD	0	1	2	10	0	0	1
toSD	0	1	2	20	0	0	1
toSD	-0	1	2	1	0	0	-1
toSD	-0	1	2	2	0	0	-1
toSD	-0	1	2	5	0	0	-1
toSD	-0	1	2	10	0	0	-1
toSD	-0	1	2	20	0	0	-1
toSD	1	1	2	1	1	0	1
toSD	1	1	2	2	1	0	1
toSD	1	1	2	5	1	0	1
toSD	1	1	2	10	1	0	1
toSD	1	1	2	20	1	0	1
toSD	-1	1	2	1	1	0	-1
toSD	-1	1	2	2	1	0	-1
toSD	-1	1	2	5	1	0	-1
toSD	-1	1	2	10	1	0	-1
toSD	-1	1	2	20	1	0	-1
toSD	0.5	1	2	1	5000000	-1	1
toSD	0.5	1	2	2	5000000	-1	1
toSD	0.5	1	2	5	5000000	-1	1
toSD	0.5	1	2	10	5000000	-1	1
toSD	0.5	1	2	20	5000000	-1	1
toSD	-0.5	1	2	1	5000000	-1	-1
toSD	-0.5	1	2	2	5000000	-1	-1
toSD	-0.5	1	2	5	5000000	-1	-1
toSD	-0.5	1	2	10	5000000	-1	-1
toSD	-0.5	1	2	20	5000000	-1	-1
toSD	1.5	1	2	1	2	0	1
toSD	1.5	1	2	2	1,5000000	0	1
toSD	1.5	1	2	5	1,5000000	0	1
toSD	1.5	1	2	10	1,5000000	0	1
toSD	1.5	1	2	20	1,5000000	0	1
toSD	-1.5	1	2	1	1	0	-1
toSD	-1.5	1	2	2	1,5000000	0	-1
toSD	-1.5	1	2	5	1,5000000	0	-1
toSD	-1.5	1	2	10	1,5000000	0	-1
toSD	-1.5	1	2	20	1,5000000	0	-1
toSD	2.5	1	2	1	3	0	1
toSD	2.5	1	2	2	2,5000000	0	1
toSD	2.5	1	2	5	2,5000000	0	1
toSD	2.5	1	2	10	2,5000000	0	1
toSD	2.5	1	2	20	2,5000000	0	1
toSD	-2.5	1	2	1	2	0	-1
toSD	-2.5	1	2	2	2,5000000	0	-1
toSD	-2.5	1	2	5	2,5000000	0	-1
toSD	-2.5	1	2	10	2,5000000	0	-1
toSD	-2.5	1	2	20	2,5000000	0	-1
toSD	0.1	1	2	1	1000000	-1	1
toSD	0.1	1	2	2	1000000	-1	1
toSD	0.1	1	2	5	1000000	-1	1
toSD	0.1	1	2	10	1000000	-1	1
toSD	0.1	1	2	20	1000000	-1	1
toSD	-0.1	1	2	1	1000000	-1	-1
toSD	-0.1	1	2	2	1000000	-1	-1
toSD	-0.1	1	2	5	1000000	-1	-1
toSD	-0.1	1	2	10	1000000	-1	-1
toSD	-0.1	1	2	20	1000000	-1	-1
toSD	9.99	1	2	1	10	1	1
toSD	9.99	1	2	2	10	1	1
toSD	9.99	1	2	5	9,9900000	0	1
toSD	9.99	1	2	10	9,9900000	0	1
toSD	9.99	1	2	20	9,9900000	0	1
toSD	-9.99	1	2	1	9	0	-1
toSD	-9.99	1	2	2	9,9000000	0	-1
toSD	-9.99	1	2	5	9,9900000	0	-1
toSD	-9.99	1	2	10	9,9900000	0	-1
toSD	-9.99	1	2	20	9,9900000	0	-1
toSD	99.5	1	2	1	100	2	1
toSD	99.5	1	2	2	100	2	1
toSD	99.5	1	2	5	99,5000000	1	1
toSD	99.5	1	2	10	99,5000000	1	1
toSD	99.5	1	2	20	99,5000000	1	1
toSD	-99.5	1	2	1	90	1	-1
toSD	-99.5	1	2	2	99	1	-1
toSD	-99.5	1	2	5	99,5000000	1	-1
toSD	-99.5	1	2	10	99,5000000	1	-1
toSD	-99.5	1	2	20	99,5000000	1	-1
toSD	9999999.9999999	1	2	1	1	7	1
toSD	9999999.9999999	1	2	2	1	7	1
toSD	9999999.9999999	1	2	5	1	7	1
toSD	9999999.9999999	1	2	10	1	7	1
toSD	9999999.9999999	1	2	20	9999999,9999999	6	1
toSD	10000000	1	2	1	1	7	1
toSD	10000000	1	2	2	1	7	1
toSD	10000000	1	2	5	1	7	1
toSD	10000000	1	2	10	1	7	1
toSD	10000000	1	2	20	1	7	1
toSD	0.0000001	1	2	1	1	-7	1
toSD	0.0000001	1	2	2	1	-7	1
toSD	0.0000001	1	2	5	1	-7	1
toSD	0.0000001	1	2	10	1	-7	1
toSD	0.0000001	1	2	20	1	-7	1
toSD	123456.7891011	1	2	1	200000	5	1
toSD	123456.7891011	1	2	2	130000	5	1
toSD	123456.7891011	1	2	5	123460	5	1
toSD	123456.7891011	1	2	10	123456,7892000	5	1
toSD	123456.7891011	1	2	20	123456,7891011	5	1
toSD	-123456.7891011	1	2	1	100000	5	-1
toSD	-123456.7891011	1	2	2	120000	5	-1
toSD	-123456.7891011	1	2	5	123450	5	-1
toSD	-123456.7891011	1	2	10	123456,7891000	5	-1
toSD	-123456.7891011	1	2	20	123456,7891011	5	-1
toSD	1e21	1	2	1	1	21	1
toSD	1e21	1	2	2	1	21	1
toSD	1e21	1	2	5	1	21	1
toSD	1e21	1	2	10	1	21	1
toSD	1e21	1	2	20	1	21	1
toSD	1e-21	1	2	1	1	-21	1
toSD	1e-21	1	2	2	1	-21	1
toSD	1e-21	1	2	5	1	-21	1
toSD	1e-21	1	2	10	1	-21	1
toSD	1e-21	1	2	20	1	-21	1
toSD	5e-324	1	2	1	500000	-324	1
toSD	5e-324	1	2	2	500000	-324	1
toSD	5e-324	1	2	5	500000	-324	1
toSD	5e-324	1	2	10	500000	-324	1
toSD	5e-324	1	2	20	500000	-324	1
toSD	1e100	1	2	1	100	100	1
toSD	1e100	1	2	2	100	100	1
toSD	1e100	1	2	5	100	100	1
toSD	1e100	1	2	10	100	100	1
toSD	1e100	1	2	20	100	100	1
toSD	0.000000000123456789	1	2	1	20000	-10	1
toSD	0.000000000123456789	1	2	2	13000	-10	1
toSD	0.000000000123456789	1	2	5	12346	-10	1
toSD	0.000000000123456789	1	2	10	12345,6789000	-10	1
toSD	0.000000000123456789	1	2	20	12345,6789000	-10	1
toSD	99999999999999999999.5	1	2	1	1000000	20	1
toSD	99999999999999999999.5	1	2	2	1000000	20	1
toSD	99999999999999999999.5	1	2	5	1000000	20	1
toSD	99999999999999999999.5	1	2	10	1000000	20	1
toSD	99999999999999999999.5	1	2	20	1000000	20	1
toSD	-99999999999999999999.5	1	2	1	900000	19	-1
toSD	-99999999999999999999.5	1	2	2	990000	19	-1
toSD	-99999999999999999999.5	1	2	5	999990	19	-1
toSD	-99999999999999999999.5	1	2	10	999999,9999000	19	-1
toSD	-99999999999999999999.5	1	2	20	999999,9999999,9999999	19	-1
toSD	0.99999999999999999999	1	2	1	1	0	1
toSD	0.99999999999999999999	1	2	2	1	0	1
toSD	0.99999999999999999999	1	2	5	1	0	1
toSD	0.99999999999999999999	1	2	10	1	0	1
toSD	0.99999999999999999999	1	2	20	9999999,9999999,9999990	-1	1
toSD	NaN	1	2	1		NaN	NaN
toSD	NaN	1	2	2		NaN	NaN
toSD	NaN	1	2	5		NaN	NaN
toSD	NaN	1	2	10		NaN	NaN
toSD	NaN	1	2	20		NaN	NaN
toSD	Infinity	1	2	1		NaN	1
toSD	Infinity	1	2	2		NaN	1
toSD	Infinity	1	2	5		NaN	1
toSD	Infinity	1	2	10		NaN	1
toSD	Infinity	1	2	20		NaN	1
toSD	-Infinity	1	2	1		NaN	-1
toSD	-Infinity	1	2	2		NaN	-1
toSD	-Infinity	1	2	5		NaN	-1
toSD	-Infinity	1	2	10		NaN	-1
toSD	-Infinity	1	2	20		NaN	-1
toSD	0	1	3	1	0	0	1
toSD	0	1	3	2	0	0	1
toSD	0	1	3	5	0	0	1
toSD	0	1	3	10	0	0	1
toSD	0	1	3	20	0	0	1
toSD	-0	1	3	1	0	0	-1
toSD	-0	1	3	2	0	0	-1
toSD	-0	1	3	5	0	0	-1
toSD	-0	1	3	10	0	0	-1
toSD	-0	1	3	20	0	0	-1
toSD	1	1	3	1	1	0	1
toSD	1	1	3	2	1	0	1
toSD	1	1	3	5	1	0	1
toSD	1	1	3	10	1	0	1
toSD	1	1	3	20	1	0	1
toSD	-1	1	3	1	1	0	-1
toSD	-1	1	3	2	1	0	-1
toSD	-1	1	3	5	1	0	-1
toSD	-1	1	3	10	1	0	-1
toSD	-1	1	3	20	1	0	-1
toSD	0.5	1	3	1	5000000	-1	1
toSD	0.5	1	3	2	5000000	-1	1
toSD	0.5	1	3	5	5000000	-1	1
toSD	0.5	1	3	10	5000000	-1	1
toSD	0.5	1	3	20	5000000	-1	1
toSD	-0.5	1	3	1	5000000	-1	-1
toSD	-0.5	1	3	2	5000000	-1	-1
toSD	-0.5	1	3	5	5000000	-1	-1
toSD	-0.5	1	3	10	5000000	-1	-1
toSD	-0.5	1	3	20	5000000	-1	-1
toSD	1.5	1	3	1	1	0	1
toSD	1.5	1	3	2	1,5000000	0	1
toSD	1.5	1	3	5	1,5000000	0	1
toSD	1.5	1	3	10	1,5000000	0	1
toSD	1.5	1	3	20	1,5000000	0	1
toSD	-1.5	1	3	1	2	0	-1
toSD	-1.5	1	3	2	1,5000000	0	-1
toSD	-1.5	1	3	5	1,5000000	0	-1
toSD	-1.5	1	3	10	1,5000000	0	-1
toSD	-1.5	1	3	20	1,5000000	0	-1
toSD	2.5	1	3	1	2	0	1
toSD	2.5	1	3	2	2,5000000	0	1
toSD	2.5	1	3	5	2,5000000	0	1
toSD	2.5	1	3	10	2,5000000	0	1
toSD	2.5	1	3	20	2,5000000	0	1
toSD	-2.5	1	3	1	3	0	-1
toSD	-2.5	1	3	2	2,5000000	0	-1
toSD	-2.5	1	3	5	2,5000000	0	-1
toSD	-2.5	1	3	10	2,5000000	0	-1
toSD	-2.5	1	3	20	2,5000000	0	-1
toSD	0.1	1	3	1	1000000	-1	1
toSD	0.1	1	3	2	1000000	-1	1
toSD	0.1	1	3	5	1000000	-1	1
toSD	0.1	1	3	10	1000000	-1	1
toSD	0.1	1	3	20	1000000	-1	1
toSD	-0.1	1	3	1	1000000	-1	-1
toSD	-0.1	1	3	2	1000000	-1	-1
toSD	-0.1	1	3	5	1000000	-1	-1
toSD	-0.1	1	3	10	1000000	-1	-1
toSD	-0.1	1	3	20	1000000	-1	-1
toSD	9.99	1	3	1	9	0	1
toSD	9.99	1	3	2	9,9000000	0	1
toSD	9.99	1	3	5	9,9900000	0	1
toSD	9.99	1	3	10	9,9900000	0	1
toSD	9.99	1	3	20	9,9900000	0	1
toSD	-9.99	1	3	1	10	1	-1
toSD	-9.99	1	3	2	10	1	-1
toSD	-9.99	1	3	5	9,9900000	0	-1
toSD	-9.99	1	3	10	9,9900000	0	-1
toSD	-9.99	1	3	20	9,9900000	0	-1
toSD	99.5	1	3	1	90	1	1
toSD	99.5	1	3	2	99	1	1
toSD	99.5	1	3	5	99,5000000	1	1
toSD	99.5	1	3	10	99,5000000	1	1
toSD	99.5	1	3	20	99,5000000	1	1
toSD	-99.5	1	3	1	100	2	-1
toSD	-99.5	1	3	2	100	2	-1
toSD	-99.5	1	3	5	99,5000000	1	-1
toSD	-99.5	1	3	10	99,5000000	1	-1
toSD	-99.5	1	3	20	99,5000000	1	-1
toSD	9999999.9999999	1	3	1	9000000	6	1
toSD	9999999.9999999	1	3	2	9900000	6	1
toSD	9999999.9999999	1	3	5	9999900	6	1
toSD	9999999.9999999	1	3	10	9999999,9990000	6	1
toSD	9999999.9999999	1	3	20	9999999,9999999	6	1
toSD	10000000	1	3	1	1	7	1
toSD	10000000	1	3	2	1	7	1
toSD	10000000	1	3	5	1	7	1
toSD	10000000	1	3	10	1	7	1
toSD	10000000	1	3	20	1	7	1
toSD	0.0000001	1	3	1	1	-7	1
toSD	0.0000001	1	3	2	1	-7	1
toSD	0.0000001	1	3	5	1	-7	1
toSD	0.0000001	1	3	10	1	-7	1
toSD	0.0000001	1	3	20	1	-7	1
toSD	123456.7891011	1	3	1	100000	5	1
toSD	123456.7891011	1	3	2	120000	5	1
toSD	123456.7891011	1	3	5	123450	5	1
toSD	123456.7891011	1	3	10	123456,7891000	5	1
toSD	123456.7891011	1	3	20	123456,7891011	5	1
toSD	-123456.7891011	1	3	1	200000	5	-1
toSD	-123456.7891011	1	3	2	130000	5	-1
toSD	-123456.7891011	1	3	5	123460	5	-1
toSD	-123456.7891011	1	3	10	123456,7892000	5	-1
toSD	-123456.7891011	1	3	20	123456,7891011	5	-1
toSD	1e21	1	3	1	1	21	1
toSD	1e21	1	3	2	1	21	1
toSD	1e21	1	3	5	1	21	1
toSD	1e21	1	3	10	1	21	1
toSD	1e21	1	3	20	1	21	1
toSD	1e-21	1	3	1	1	-21	1
toSD	1e-21	1	3	2	1	-21	1
toSD	1e-21	1	3	5	1	-21	1
toSD	1e-21	1	3	10	1	-21	1
toSD	1e-21	1	3	20	1	-21	1
toSD	5e-324	1	3	1	500000	-324	1
toSD	5e-324	1	3	2	500000	-324	1
