times	-1	9999999	20	4	9999999	6	-1
times	-1	10000000	20	4	1	7	-1
times	-1	9999999.9999999	20	4	9999999,9999999	6	-1
times	-1	0.0000001	20	4	1	-7	-1
times	-1	1e-7	20	4	1	-7	-1
times	-1	1e7	20	4	1	7	-1
times	-1	1e21	20	4	1	21	-1
times	-1	1e-21	20	4	1	-21	-1
times	-1	123456.7891011	20	4	123456,7891011	5	-1
times	-1	-123456.7891011	20	4	123456,7891011	5	1
times	-1	987654321.123456789	20	4	98,7654321,1234567,8900000	8	-1
times	-1	0.000000000123456789	20	4	12345,6789000	-10	-1
times	-1	99999999999999999999	20	4	999999,9999999,9999999	19	-1
times	-1	100000000000000000000	20	4	1000000	20	-1
times	-1	1e100	20	4	100	100	-1
times	-1	1e-100	20	4	100000	-100	-1
times	-1	3	20	4	3	0	-1
times	-1	7	20	4	7	0	-1
times	-1	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	-1
times	-1	2.5	20	4	2,5000000	0	-1
times	-1	-2.5	20	4	2,5000000	0	1
times	-1	NaN	20	4		NaN	NaN
times	-1	Infinity	20	4		NaN	-1
times	-1	-Infinity	20	4		NaN	1
times	2	0	20	4	0	0	1
times	2	-0	20	4	0	0	-1
times	2	1	20	4	2	0	1
times	2	-1	20	4	2	0	-1
times	2	2	20	4	4	0	1
times	2	10	20	4	20	1	1
times	2	-10	20	4	20	1	-1
times	2	0.1	20	4	2000000	-1	1
times	2	-0.1	20	4	2000000	-1	-1
times	2	0.5	20	4	1	0	1
times	2	1.5	20	4	3	0	1
times	2	-1.5	20	4	3	0	-1
times	2	9999999	20	4	1,9999998	7	1
times	2	10000000	20	4	2	7	1
times	2	9999999.9999999	20	4	1,9999999,9999998	7	1
times	2	0.0000001	20	4	2	-7	1
times	2	1e-7	20	4	2	-7	1
times	2	1e7	20	4	2	7	1
times	2	1e21	20	4	2	21	1
times	2	1e-21	20	4	2	-21	1
times	2	123456.7891011	20	4	246913,5782022	5	1
times	2	-123456.7891011	20	4	246913,5782022	5	-1
times	2	987654321.123456789	20	4	197,5308642,2469135,7800000	9	1
times	2	0.000000000123456789	20	4	24691,3578000	-10	1
times	2	99999999999999999999	20	4	2000000	20	1
times	2	100000000000000000000	20	4	2000000	20	1
times	2	1e100	20	4	200	100	1
times	2	1e-100	20	4	200000	-100	1
times	2	3	20	4	6	0	1
times	2	7	20	4	14	1	1
times	2	0.3333333333333333333333	20	4	6666666,6666666,6666670	-1	1
times	2	2.5	20	4	5	0	1
times	2	-2.5	20	4	5	0	-1
times	2	NaN	20	4		NaN	NaN
times	2	Infinity	20	4		NaN	1
times	2	-Infinity	20	4		NaN	-1
times	10	0	20	4	0	0	1
times	10	-0	20	4	0	0	-1
times	10	1	20	4	10	1	1
times	10	-1	20	4	10	1	-1
times	10	2	20	4	20	1	1
times	10	10	20	4	100	2	1
times	10	-10	20	4	100	2	-1
times	10	0.1	20	4	1	0	1
times	10	-0.1	20	4	1	0	-1
times	10	0.5	20	4	5	0	1
times	10	1.5	20	4	15	1	1
times	10	-1.5	20	4	15	1	-1
times	10	9999999	20	4	9,9999990	7	1
times	10	10000000	20	4	10	8	1
times	10	9999999.9999999	20	4	9,9999999,9999990	7	1
times	10	0.0000001	20	4	10	-6	1
times	10	1e-7	20	4	10	-6	1
times	10	1e7	20	4	10	8	1
times	10	1e21	20	4	10	22	1
times	10	1e-21	20	4	10	-20	1
times	10	123456.7891011	20	4	1234567,8910110	6	1
times	10	-123456.7891011	20	4	1234567,8910110	6	-1
times	10	987654321.123456789	20	4	987,6543211,2345678,9000000	9	1
times	10	0.000000000123456789	20	4	123456,7890000	-9	1
times	10	99999999999999999999	20	4	9999999,9999999,9999990	20	1
times	10	100000000000000000000	20	4	1	21	1
times	10	1e100	20	4	1000	101	1
times	10	1e-100	20	4	1000000	-99	1
times	10	3	20	4	30	1	1
times	10	7	20	4	70	1	1
times	10	0.3333333333333333333333	20	4	3,3333333,3333333,3333300	0	1
times	10	2.5	20	4	25	1	1
times	10	-2.5	20	4	25	1	-1
times	10	NaN	20	4		NaN	NaN
times	10	Infinity	20	4		NaN	1
times	10	-Infinity	20	4		NaN	-1
times	-10	0	20	4	0	0	-1
times	-10	-0	20	4	0	0	1
times	-10	1	20	4	10	1	-1
times	-10	-1	20	4	10	1	1
times	-10	2	20	4	20	1	-1
times	-10	10	20	4	100	2	-1
times	-10	-10	20	4	100	2	1
times	-10	0.1	20	4	1	0	-1
times	-10	-0.1	20	4	1	0	1
times	-10	0.5	20	4	5	0	-1
times	-10	1.5	20	4	15	1	-1
times	-10	-1.5	20	4	15	1	1
times	-10	9999999	20	4	9,9999990	7	-1
times	-10	10000000	20	4	10	8	-1
times	-10	9999999.9999999	20	4	9,9999999,9999990	7	-1
times	-10	0.0000001	20	4	10	-6	-1
times	-10	1e-7	20	4	10	-6	-1
times	-10	1e7	20	4	10	8	-1
times	-10	1e21	20	4	10	22	-1
times	-10	1e-21	20	4	10	-20	-1
times	-10	123456.7891011	20	4	1234567,8910110	6	-1
times	-10	-123456.7891011	20	4	1234567,8910110	6	1
times	-10	987654321.123456789	20	4	987,6543211,2345678,9000000	9	-1
times	-10	0.000000000123456789	20	4	123456,7890000	-9	-1
times	-10	99999999999999999999	20	4	9999999,9999999,9999990	20	-1
times	-10	100000000000000000000	20	4	1	21	-1
times	-10	1e100	20	4	1000	101	-1
times	-10	1e-100	20	4	1000000	-99	-1
times	-10	3	20	4	30	1	-1
times	-10	7	20	4	70	1	-1
times	-10	0.3333333333333333333333	20	4	3,3333333,3333333,3333300	0	-1
times	-10	2.5	20	4	25	1	-1
times	-10	-2.5	20	4	25	1	1
times	-10	NaN	20	4		NaN	NaN
times	-10	Infinity	20	4		NaN	-1
times	-10	-Infinity	20	4		NaN	1
times	0.1	0	20	4	0	0	1
times	0.1	-0	20	4	0	0	-1
times	0.1	1	20	4	1000000	-1	1
times	0.1	-1	20	4	1000000	-1	-1
times	0.1	2	20	4	2000000	-1	1
times	0.1	10	20	4	1	0	1
times	0.1	-10	20	4	1	0	-1
times	0.1	0.1	20	4	100000	-2	1
times	0.1	-0.1	20	4	100000	-2	-1
times	0.1	0.5	20	4	500000	-2	1
times	0.1	1.5	20	4	1500000	-1	1
times	0.1	-1.5	20	4	1500000	-1	-1
times	0.1	9999999	20	4	999999,9000000	5	1
times	0.1	10000000	20	4	1000000	6	1
times	0.1	9999999.9999999	20	4	999999,9999999,9000000	5	1
times	0.1	0.0000001	20	4	1000000	-8	1
times	0.1	1e-7	20	4	1000000	-8	1
times	0.1	1e7	20	4	1000000	6	1
times	0.1	1e21	20	4	1000000	20	1
times	0.1	1e-21	20	4	1000000	-22	1
times	0.1	123456.7891011	20	4	12345,6789101,1000000	4	1
times	0.1	-123456.7891011	20	4	12345,6789101,1000000	4	-1
times	0.1	987654321.123456789	20	4	9,8765432,1123456,7890000	7	1
times	0.1	0.000000000123456789	20	4	1234,5678900	-11	1
times	0.1	99999999999999999999	20	4	99999,9999999,9999999,9000000	18	1
times	0.1	100000000000000000000	20	4	100000	19	1
times	0.1	1e100	20	4	10	99	1
times	0.1	1e-100	20	4	10000	-101	1
times	0.1	3	20	4	3000000	-1	1
times	0.1	7	20	4	7000000	-1	1
times	0.1	0.3333333333333333333333	20	4	333333,3333333,3333333	-2	1
times	0.1	2.5	20	4	2500000	-1	1
times	0.1	-2.5	20	4	2500000	-1	-1
times	0.1	NaN	20	4		NaN	NaN
times	0.1	Infinity	20	4		NaN	1
times	0.1	-Infinity	20	4		NaN	-1
times	-0.1	0	20	4	0	0	-1
times	-0.1	-0	20	4	0	0	1
times	-0.1	1	20	4	1000000	-1	-1
times	-0.1	-1	20	4	1000000	-1	1
times	-0.1	2	20	4	2000000	-1	-1
times	-0.1	10	20	4	1	0	-1
times	-0.1	-10	20	4	1	0	1
times	-0.1	0.1	20	4	100000	-2	-1
times	-0.1	-0.1	20	4	100000	-2	1
times	-0.1	0.5	20	4	500000	-2	-1
times	-0.1	1.5	20	4	1500000	-1	-1
times	-0.1	-1.5	20	4	1500000	-1	1
times	-0.1	9999999	20	4	999999,9000000	5	-1
times	-0.1	10000000	20	4	1000000	6	-1
times	-0.1	9999999.9999999	20	4	999999,9999999,9000000	5	-1
times	-0.1	0.0000001	20	4	1000000	-8	-1
times	-0.1	1e-7	20	4	1000000	-8	-1
times	-0.1	1e7	20	4	1000000	6	-1
times	-0.1	1e21	20	4	1000000	20	-1
times	-0.1	1e-21	20	4	1000000	-22	-1
times	-0.1	123456.7891011	20	4	12345,6789101,1000000	4	-1
times	-0.1	-123456.7891011	20	4	12345,6789101,1000000	4	1
times	-0.1	987654321.123456789	20	4	9,8765432,1123456,7890000	7	-1
times	-0.1	0.000000000123456789	20	4	1234,5678900	-11	-1
times	-0.1	99999999999999999999	20	4	99999,9999999,9999999,9000000	18	-1
times	-0.1	100000000000000000000	20	4	100000	19	-1
times	-0.1	1e100	20	4	10	99	-1
times	-0.1	1e-100	20	4	10000	-101	-1
times	-0.1	3	20	4	3000000	-1	-1
times	-0.1	7	20	4	7000000	-1	-1
times	-0.1	0.3333333333333333333333	20	4	333333,3333333,3333333	-2	-1
times	-0.1	2.5	20	4	2500000	-1	-1
times	-0.1	-2.5	20	4	2500000	-1	1
times	-0.1	NaN	20	4		NaN	NaN
times	-0.1	Infinity	20	4		NaN	-1
times	-0.1	-Infinity	20	4		NaN	1
times	0.5	0	20	4	0	0	1
times	0.5	-0	20	4	0	0	-1
times	0.5	1	20	4	5000000	-1	1
times	0.5	-1	20	4	5000000	-1	-1
times	0.5	2	20	4	1	0	1
times	0.5	10	20	4	5	0	1
times	0.5	-10	20	4	5	0	-1
times	0.5	0.1	20	4	500000	-2	1
times	0.5	-0.1	20	4	500000	-2	-1
times	0.5	0.5	20	4	2500000	-1	1
times	0.5	1.5	20	4	7500000	-1	1
times	0.5	-1.5	20	4	7500000	-1	-1
times	0.5	9999999	20	4	4999999,5000000	6	1
times	0.5	10000000	20	4	5000000	6	1
times	0.5	9999999.9999999	20	4	4999999,9999999,5000000	6	1
times	0.5	0.0000001	20	4	5000000	-8	1
times	0.5	1e-7	20	4	5000000	-8	1
times	0.5	1e7	20	4	5000000	6	1
times	0.5	1e21	20	4	5000000	20	1
times	0.5	1e-21	20	4	5000000	-22	1
times	0.5	123456.7891011	20	4	61728,3945505,5000000	4	1
times	0.5	-123456.7891011	20	4	61728,3945505,5000000	4	-1
times	0.5	987654321.123456789	20	4	49,3827160,5617283,9450000	8	1
times	0.5	0.000000000123456789	20	4	6172,8394500	-11	1
times	0.5	99999999999999999999	20	4	500000	19	1
times	0.5	100000000000000000000	20	4	500000	19	1
times	0.5	1e100	20	4	50	99	1
times	0.5	1e-100	20	4	50000	-101	1
times	0.5	3	20	4	1,5000000	0	1
times	0.5	7	20	4	3,5000000	0	1
times	0.5	0.3333333333333333333333	20	4	1666666,6666666,6666670	-1	1
times	0.5	2.5	20	4	1,2500000	0	1
times	0.5	-2.5	20	4	1,2500000	0	-1
times	0.5	NaN	20	4		NaN	NaN
times	0.5	Infinity	20	4		NaN	1
times	0.5	-Infinity	20	4		NaN	-1
times	1.5	0	20	4	0	0	1
times	1.5	-0	20	4	0	0	-1
times	1.5	1	20	4	1,5000000	0	1
times	1.5	-1	20	4	1,5000000	0	-1
times	1.5	2	20	4	3	0	1
times	1.5	10	20	4	15	1	1
times	1.5	-10	20	4	15	1	-1
times	1.5	0.1	20	4	1500000	-1	1
times	1.5	-0.1	20	4	1500000	-1	-1
times	1.5	0.5	20	4	7500000	-1	1
times	1.5	1.5	20	4	2,2500000	0	1
times	1.5	-1.5	20	4	2,2500000	0	-1
times	1.5	9999999	20	4	1,4999998,5000000	7	1
times	1.5	10000000	20	4	1,5000000	7	1
times	1.5	9999999.9999999	20	4	1,4999999,9999998,5000000	7	1
times	1.5	0.0000001	20	4	1,5000000	-7	1
times	1.5	1e-7	20	4	1,5000000	-7	1
times	1.5	1e7	20	4	1,5000000	7	1
times	1.5	1e21	20	4	1,5000000	21	1
times	1.5	1e-21	20	4	1,5000000	-21	1
times	1.5	123456.7891011	20	4	185185,1836516,5000000	5	1
times	1.5	-123456.7891011	20	4	185185,1836516,5000000	5	-1
times	1.5	987654321.123456789	20	4	148,1481481,6851851,8350000	9	1
times	1.5	0.000000000123456789	20	4	18518,5183500	-10	1
times	1.5	99999999999999999999	20	4	1500000	20	1
times	1.5	100000000000000000000	20	4	1500000	20	1
times	1.5	1e100	20	4	150	100	1
times	1.5	1e-100	20	4	150000	-100	1
times	1.5	3	20	4	4,5000000	0	1
times	1.5	7	20	4	10,5000000	1	1
times	1.5	0.3333333333333333333333	20	4	5000000	-1	1
times	1.5	2.5	20	4	3,7500000	0	1
times	1.5	-2.5	20	4	3,7500000	0	-1
times	1.5	NaN	20	4		NaN	NaN
times	1.5	Infinity	20	4		NaN	1
times	1.5	-Infinity	20	4		NaN	-1
times	-1.5	0	20	4	0	0	-1
times	-1.5	-0	20	4	0	0	1
times	-1.5	1	20	4	1,5000000	0	-1
times	-1.5	-1	20	4	1,5000000	0	1
times	-1.5	2	20	4	3	0	-1
times	-1.5	10	20	4	15	1	-1
times	-1.5	-10	20	4	15	1	1
times	-1.5	0.1	20	4	1500000	-1	-1
times	-1.5	-0.1	20	4	1500000	-1	1
times	-1.5	0.5	20	4	7500000	-1	-1
times	-1.5	1.5	20	4	2,2500000	0	-1
times	-1.5	-1.5	20	4	2,2500000	0	1
times	-1.5	9999999	20	4	1,4999998,5000000	7	-1
times	-1.5	10000000	20	4	1,5000000	7	-1
times	-1.5	9999999.9999999	20	4	1,4999999,9999998,5000000	7	-1
times	-1.5	0.0000001	20	4	1,5000000	-7	-1
times	-1.5	1e-7	20	4	1,5000000	-7	-1
times	-1.5	1e7	20	4	1,5000000	7	-1
times	-1.5	1e21	20	4	1,5000000	21	-1
times	-1.5	1e-21	20	4	1,5000000	-21	-1
times	-1.5	123456.7891011	20	4	185185,1836516,5000000	5	-1
times	-1.5	-123456.7891011	20	4	185185,1836516,5000000	5	1
times	-1.5	987654321.123456789	20	4	148,1481481,6851851,8350000	9	-1
times	-1.5	0.000000000123456789	20	4	18518,5183500	-10	-1
times	-1.5	99999999999999999999	20	4	1500000	20	-1
times	-1.5	100000000000000000000	20	4	1500000	20	-1
times	-1.5	1e100	20	4	150	100	-1
times	-1.5	1e-100	20	4	150000	-100	-1
times	-1.5	3	20	4	4,5000000	0	-1
times	-1.5	7	20	4	10,5000000	1	-1
times	-1.5	0.3333333333333333333333	20	4	5000000	-1	-1
times	-1.5	2.5	20	4	3,7500000	0	-1
times	-1.5	-2.5	20	4	3,7500000	0	1
times	-1.5	NaN	20	4		NaN	NaN
times	-1.5	Infinity	20	4		NaN	-1
times	-1.5	-Infinity	20	4		NaN	1
times	9999999	0	20	4	0	0	1
times	9999999	-0	20	4	0	0	-1
times	9999999	1	20	4	9999999	6	1
times	9999999	-1	20	4	9999999	6	-1
times	9999999	2	20	4	1,9999998	7	1
times	9999999	10	20	4	9,9999990	7	1
times	9999999	-10	20	4	9,9999990	7	-1
times	9999999	0.1	20	4	999999,9000000	5	1
times	9999999	-0.1	20	4	999999,9000000	5	-1
times	9999999	0.5	20	4	4999999,5000000	6	1
times	9999999	1.5	20	4	1,4999998,5000000	7	1
times	9999999	-1.5	20	4	1,4999998,5000000	7	-1
times	9999999	9999999	20	4	9999998,1	13	1
times	9999999	10000000	20	4	9999999	13	1
times	9999999	9999999.9999999	20	4	9999998,9999999	13	1
times	9999999	0.0000001	20	4	9999999	-1	1
times	9999999	1e-7	20	4	9999999	-1	1
times	9999999	1e7	20	4	9999999	13	1
times	9999999	1e21	20	4	9999999	27	1
times	9999999	1e-21	20	4	9999999	-15	1
times	9999999	123456.7891011	20	4	123456,7767554,2108989	12	1
times	9999999	-123456.7891011	20	4	123456,7767554,2108989	12	-1
times	9999999	987654321.123456789	20	4	98,7654222,3580246,7665000	15	1
times	9999999	0.000000000123456789	20	4	12345,6776654,3211000	-3	1
times	9999999	99999999999999999999	20	4	999999,8999999,9999999	26	1
times	9999999	100000000000000000000	20	4	999999,9000000	26	1
times	9999999	1e100	20	4	99,9999900	106	1
times	9999999	1e-100	20	4	99999,9900000	-94	1
times	9999999	3	20	4	2,9999997	7	1
times	9999999	7	20	4	6,9999993	7	1
times	9999999	0.3333333333333333333333	20	4	3333333	6	1
times	9999999	2.5	20	4	2,4999997,5000000	7	1
times	9999999	-2.5	20	4	2,4999997,5000000	7	-1
times	9999999	NaN	20	4		NaN	NaN
times	9999999	Infinity	20	4		NaN	1
times	9999999	-Infinity	20	4		NaN	-1
times	10000000	0	20	4	0	0	1
times	10000000	-0	20	4	0	0	-1
times	10000000	1	20	4	1	7	1
times	10000000	-1	20	4	1	7	-1
times	10000000	2	20	4	2	7	1
times	10000000	10	20	4	10	8	1
times	10000000	-10	20	4	10	8	-1
times	10000000	0.1	20	4	1000000	6	1
times	10000000	-0.1	20	4	1000000	6	-1
times	10000000	0.5	20	4	5000000	6	1
times	10000000	1.5	20	4	1,5000000	7	1
times	10000000	-1.5	20	4	1,5000000	7	-1
times	10000000	9999999	20	4	9999999	13	1
times	10000000	10000000	20	4	1	14	1
times	10000000	9999999.9999999	20	4	9999999,9999999	13	1
times	10000000	0.0000001	20	4	1	0	1
times	10000000	1e-7	20	4	1	0	1
times	10000000	1e7	20	4	1	14	1
times	10000000	1e21	20	4	1	28	1
times	10000000	1e-21	20	4	1	-14	1
times	10000000	123456.7891011	20	4	123456,7891011	12	1
times	10000000	-123456.7891011	20	4	123456,7891011	12	-1
times	10000000	987654321.123456789	20	4	98,7654321,1234567,8900000	15	1
times	10000000	0.000000000123456789	20	4	12345,6789000	-3	1
times	10000000	99999999999999999999	20	4	999999,9999999,9999999	26	1
times	10000000	100000000000000000000	20	4	1000000	27	1
times	10000000	1e100	20	4	100	107	1
times	10000000	1e-100	20	4	100000	-93	1
times	10000000	3	20	4	3	7	1
times	10000000	7	20	4	7	7	1
times	10000000	0.3333333333333333333333	20	4	3333333,3333333,3333330	6	1
times	10000000	2.5	20	4	2,5000000	7	1
times	10000000	-2.5	20	4	2,5000000	7	-1
times	10000000	NaN	20	4		NaN	NaN
times	10000000	Infinity	20	4		NaN	1
times	10000000	-Infinity	20	4		NaN	-1
times	9999999.9999999	0	20	4	0	0	1
times	9999999.9999999	-0	20	4	0	0	-1
times	9999999.9999999	1	20	4	9999999,9999999	6	1
times	9999999.9999999	-1	20	4	9999999,9999999	6	-1
times	9999999.9999999	2	20	4	1,9999999,9999998	7	1
times	9999999.9999999	10	20	4	9,9999999,9999990	7	1
times	9999999.9999999	-10	20	4	9,9999999,9999990	7	-1
times	9999999.9999999	0.1	20	4	999999,9999999,9000000	5	1
times	9999999.9999999	-0.1	20	4	999999,9999999,9000000	5	-1
times	9999999.9999999	0.5	20	4	4999999,9999999,5000000	6	1
times	9999999.9999999	1.5	20	4	1,4999999,9999998,5000000	7	1
times	9999999.9999999	-1.5	20	4	1,4999999,9999998,5000000	7	-1
times	9999999.9999999	9999999	20	4	9999998,9999999	13	1
times	9999999.9999999	10000000	20	4	9999999,9999999	13	1
times	9999999.9999999	9999999.9999999	20	4	9999999,9999998	13	1
times	9999999.9999999	0.0000001	20	4	9999999,9999999	-1	1
times	9999999.9999999	1e-7	20	4	9999999,9999999	-1	1
times	9999999.9999999	1e7	20	4	9999999,9999999	13	1
times	9999999.9999999	1e21	20	4	9999999,9999999	27	1
times	9999999.9999999	1e-21	20	4	9999999,9999999	-15	1
times	9999999.9999999	123456.7891011	20	4	123456,7891010,9876543	12	1
times	9999999.9999999	-123456.7891011	20	4	123456,7891010,9876543	12	-1
times	9999999.9999999	987654321.123456789	20	4	98,7654321,1234469,1246000	15	1
times	9999999.9999999	0.000000000123456789	20	4	12345,6788999,9987654,3000000	-3	1
times	9999999.9999999	99999999999999999999	20	4	999999,9999999,8999999	26	1
times	9999999.9999999	100000000000000000000	20	4	999999,9999999,9000000	26	1
times	9999999.9999999	1e100	20	4	99,9999999,9999900	106	1
times	9999999.9999999	1e-100	20	4	99999,9999999,9900000	-94	1
times	9999999.9999999	3	20	4	2,9999999,9999997	7	1
times	9999999.9999999	7	20	4	6,9999999,9999993	7	1
times	9999999.9999999	0.3333333333333333333333	20	4	3333333,3333333	6	1
times	9999999.9999999	2.5	20	4	2,4999999,9999997,5000000	7	1
times	9999999.9999999	-2.5	20	4	2,4999999,9999997,5000000	7	-1
times	9999999.9999999	NaN	20	4		NaN	NaN
times	9999999.9999999	Infinity	20	4		NaN	1
times	9999999.9999999	-Infinity	20	4		NaN	-1
times	0.0000001	0	20	4	0	0	1
times	0.0000001	-0	20	4	0	0	-1
times	0.0000001	1	20	4	1	-7	1
times	0.0000001	-1	20	4	1	-7	-1
times	0.0000001	2	20	4	2	-7	1
times	0.0000001	10	20	4	10	-6	1
times	0.0000001	-10	20	4	10	-6	-1
times	0.0000001	0.1	20	4	1000000	-8	1
times	0.0000001	-0.1	20	4	1000000	-8	-1
times	0.0000001	0.5	20	4	5000000	-8	1
times	0.0000001	1.5	20	4	1,5000000	-7	1
times	0.0000001	-1.5	20	4	1,5000000	-7	-1
times	0.0000001	9999999	20	4	9999999	-1	1
times	0.0000001	10000000	20	4	1	0	1
times	0.0000001	9999999.9999999	20	4	9999999,9999999	-1	1
times	0.0000001	0.0000001	20	4	1	-14	1
times	0.0000001	1e-7	20	4	1	-14	1
times	0.0000001	1e7	20	4	1	0	1
times	0.0000001	1e21	20	4	1	14	1
times	0.0000001	1e-21	20	4	1	-28	1
times	0.0000001	123456.7891011	20	4	123456,7891011	-2	1
times	0.0000001	-123456.7891011	20	4	123456,7891011	-2	-1
times	0.0000001	987654321.123456789	20	4	98,7654321,1234567,8900000	1	1
times	0.0000001	0.000000000123456789	20	4	12345,6789000	-17	1
times	0.0000001	99999999999999999999	20	4	999999,9999999,9999999	12	1
times	0.0000001	100000000000000000000	20	4	1000000	13	1
times	0.0000001	1e100	20	4	100	93	1
times	0.0000001	1e-100	20	4	100000	-107	1
times	0.0000001	3	20	4	3	-7	1
times	0.0000001	7	20	4	7	-7	1
times	0.0000001	0.3333333333333333333333	20	4	3333333,3333333,3333330	-8	1
times	0.0000001	2.5	20	4	2,5000000	-7	1
times	0.0000001	-2.5	20	4	2,5000000	-7	-1
times	0.0000001	NaN	20	4		NaN	NaN
times	0.0000001	Infinity	20	4		NaN	1
times	0.0000001	-Infinity	20	4		NaN	-1
times	1e-7	0	20	4	0	0	1
times	1e-7	-0	20	4	0	0	-1
times	1e-7	1	20	4	1	-7	1
times	1e-7	-1	20	4	1	-7	-1
times	1e-7	2	20	4	2	-7	1
times	1e-7	10	20	4	10	-6	1
times	1e-7	-10	20	4	10	-6	-1
times	1e-7	0.1	20	4	1000000	-8	1
times	1e-7	-0.1	20	4	1000000	-8	-1
