div	0.0000001	123456.7891011	5	1	1	81	-13	1
div	1e-7	1e-7	5	1	1	1	0	1
div	1e7	9999999	5	1	1	1	0	1
div	1e21	-0.1	5	1	1	10	22	-1
div	1e-21	2	5	1	1	5000000	-22	1
div	123456.7891011	0	5	1	1		NaN	1
div	123456.7891011	-2.5	5	1	1	49382	4	-1
div	-123456.7891011	3	5	1	1	41152	4	-1
div	987654321.123456789	99999999999999999999	5	1	1	987,6500000	-12	1
div	0.000000000123456789	123456.7891011	5	1	1	999990	-16	1
div	99999999999999999999	1e-7	5	1	1	999990	26	1
div	100000000000000000000	9999999	5	1	1	1000000	13	1
div	1e100	-0.1	5	1	1	1000	101	-1
div	1e-100	2	5	1	1	50000	-101	1
div	3	0	5	1	1		NaN	1
div	3	-2.5	5	1	1	1,2000000	0	-1
div	7	3	5	1	1	2,3333000	0	1
div	0.3333333333333333333333	99999999999999999999	5	1	1	3,3333000	-21	1
div	2.5	123456.7891011	5	1	1	202,5000000	-5	1
div	-2.5	1e-7	5	1	1	2,5000000	7	-1
div	NaN	9999999	5	1	1		NaN	NaN
div	Infinity	-0.1	5	1	1		NaN	-1
div	-Infinity	2	5	1	1		NaN	-1
div	0	0	5	2	1		NaN	NaN
div	0	-2.5	5	2	1	0	0	-1
div	-0	3	5	2	1	0	0	-1
div	1	99999999999999999999	5	2	1	10,10000	-20	1
div	-1	123456.7891011	5	2	1	81	-6	-1
div	2	1e-7	5	2	1	2	7	1
div	10	9999999	5	2	1	10,10000	-6	1
div	-10	-0.1	5	2	1	100	2	1
div	0.1	2	5	2	1	500000	-2	1
div	-0.1	0	5	2	1		NaN	-1
div	-0.1	-2.5	5	2	1	400000	-2	1
div	0.5	3	5	2	1	1666700	-1	1
div	1.5	99999999999999999999	5	2	1	15,10000	-20	1
div	-1.5	123456.7891011	5	2	1	121,5000000	-5	-1
div	9999999	1e-7	5	2	1	1	14	1
div	10000000	9999999	5	2	1	1,1000	0	1
div	9999999.9999999	-0.1	5	2	1	9,9999000	7	-1
div	0.0000001	2	5	2	1	5000000	-8	1
div	1e-7	0	5	2	1		NaN	1
div	1e-7	-2.5	5	2	1	4000000	-8	-1
div	1e7	3	5	2	1	3333400	6	1
div	1e21	99999999999999999999	5	2	1	10,10000	1	1
div	1e-21	123456.7891011	5	2	1	81,10000	-27	1
div	123456.7891011	1e-7	5	2	1	123460	12	1
div	-123456.7891011	9999999	5	2	1	123450	-2	-1
div	987654321.123456789	-0.1	5	2	1	987,6500000	9	-1
div	0.000000000123456789	2	5	2	1	6172,9000000	-11	1
div	99999999999999999999	0	5	2	1		NaN	1
div	99999999999999999999	-2.5	5	2	1	399990	19	-1
div	100000000000000000000	3	5	2	1	333340	19	1
div	1e100	99999999999999999999	5	2	1	1000,1000000	80	1
div	1e-100	123456.7891011	5	2	1	8100100	-106	1
div	3	1e-7	5	2	1	3	7	1
div	7	9999999	5	2	1	7,1000	-7	1
div	0.3333333333333333333333	-0.1	5	2	1	3,3333000	0	-1
div	2.5	2	5	2	1	1,2500000	0	1
div	-2.5	0	5	2	1		NaN	-1
div	-2.5	-2.5	5	2	1	1	0	1
div	NaN	3	5	2	1		NaN	NaN
div	Infinity	99999999999999999999	5	2	1		NaN	1
div	-Infinity	123456.7891011	5	2	1		NaN	-1
div	0	1e-7	5	3	1	0	0	1
div	-0	9999999	5	3	1	0	0	-1
div	1	-0.1	5	3	1	10	1	-1
div	-1	2	5	3	1	5000000	-1	-1
div	2	0	5	3	1		NaN	1
div	2	-2.5	5	3	1	8000000	-1	-1
div	10	3	5	3	1	3,3333000	0	1
div	-10	99999999999999999999	5	3	1	100,100000	-19	-1
div	0.1	123456.7891011	5	3	1	8,1000000	-7	1
div	-0.1	1e-7	5	3	1	1000000	6	-1
div	0.5	9999999	5	3	1	5000000	-8	1
div	1.5	-0.1	5	3	1	15	1	-1
div	-1.5	2	5	3	1	7500000	-1	-1
div	9999999	0	5	3	1		NaN	1
div	9999999	-2.5	5	3	1	4000000	6	-1
div	10000000	3	5	3	1	3333300	6	1
div	9999999.9999999	99999999999999999999	5	3	1	9,9999000	-14	1
div	0.0000001	123456.7891011	5	3	1	81	-13	1
div	1e-7	1e-7	5	3	1	1	0	1
div	1e7	9999999	5	3	1	1	0	1
div	1e21	-0.1	5	3	1	10	22	-1
div	1e-21	2	5	3	1	5000000	-22	1
div	123456.7891011	0	5	3	1		NaN	1
div	123456.7891011	-2.5	5	3	1	49383	4	-1
div	-123456.7891011	3	5	3	1	41153	4	-1
div	987654321.123456789	99999999999999999999	5	3	1	987,6500000	-12	1
div	0.000000000123456789	123456.7891011	5	3	1	999990	-16	1
div	99999999999999999999	1e-7	5	3	1	999990	26	1
div	100000000000000000000	9999999	5	3	1	1000000	13	1
div	1e100	-0.1	5	3	1	1000	101	-1
div	1e-100	2	5	3	1	50000	-101	1
div	3	0	5	3	1		NaN	1
div	3	-2.5	5	3	1	1,2000000	0	-1
div	7	3	5	3	1	2,3333000	0	1
div	0.3333333333333333333333	99999999999999999999	5	3	1	3,3333000	-21	1
div	2.5	123456.7891011	5	3	1	202,5000000	-5	1
div	-2.5	1e-7	5	3	1	2,5000000	7	-1
div	NaN	9999999	5	3	1		NaN	NaN
div	Infinity	-0.1	5	3	1		NaN	-1
div	-Infinity	2	5	3	1		NaN	-1
div	0	0	5	5	1		NaN	NaN
div	0	-2.5	5	5	1	0	0	-1
div	-0	3	5	5	1	0	0	-1
div	1	99999999999999999999	5	5	1	10	-20	1
div	-1	123456.7891011	5	5	1	81	-6	-1
div	2	1e-7	5	5	1	2	7	1
div	10	9999999	5	5	1	10	-6	1
div	-10	-0.1	5	5	1	100	2	1
div	0.1	2	5	5	1	500000	-2	1
div	-0.1	0	5	5	1		NaN	-1
div	-0.1	-2.5	5	5	1	400000	-2	1
div	0.5	3	5	5	1	1666700	-1	1
div	1.5	99999999999999999999	5	5	1	15	-20	1
div	-1.5	123456.7891011	5	5	1	121,5000000	-5	-1
div	9999999	1e-7	5	5	1	1	14	1
div	10000000	9999999	5	5	1	1	0	1
div	9999999.9999999	-0.1	5	5	1	10	8	-1
div	0.0000001	2	5	5	1	5000000	-8	1
div	1e-7	0	5	5	1		NaN	1
div	1e-7	-2.5	5	5	1	4000000	-8	-1
div	1e7	3	5	5	1	3333300	6	1
div	1e21	99999999999999999999	5	5	1	10	1	1
div	1e-21	123456.7891011	5	5	1	81	-27	1
div	123456.7891011	1e-7	5	5	1	123460	12	1
div	-123456.7891011	9999999	5	5	1	123460	-2	-1
div	987654321.123456789	-0.1	5	5	1	987,6500000	9	-1
div	0.000000000123456789	2	5	5	1	6172,8000000	-11	1
div	99999999999999999999	0	5	5	1		NaN	1
div	99999999999999999999	-2.5	5	5	1	400000	19	-1
div	100000000000000000000	3	5	5	1	333330	19	1
div	1e100	99999999999999999999	5	5	1	1000	80	1
div	1e-100	123456.7891011	5	5	1	8100000	-106	1
div	3	1e-7	5	5	1	3	7	1
div	7	9999999	5	5	1	7	-7	1
div	0.3333333333333333333333	-0.1	5	5	1	3,3333000	0	-1
div	2.5	2	5	5	1	1,2500000	0	1
div	-2.5	0	5	5	1		NaN	-1
div	-2.5	-2.5	5	5	1	1	0	1
div	NaN	3	5	5	1		NaN	NaN
div	Infinity	99999999999999999999	5	5	1		NaN	1
div	-Infinity	123456.7891011	5	5	1		NaN	-1
div	0	1e-7	5	6	1	0	0	1
div	-0	9999999	5	6	1	0	0	-1
div	1	-0.1	5	6	1	10	1	-1
div	-1	2	5	6	1	5000000	-1	-1
div	2	0	5	6	1		NaN	1
div	2	-2.5	5	6	1	8000000	-1	-1
div	10	3	5	6	1	3,3333000	0	1
div	-10	99999999999999999999	5	6	1	100	-19	-1
div	0.1	123456.7891011	5	6	1	8,1000000	-7	1
div	-0.1	1e-7	5	6	1	1000000	6	-1
div	0.5	9999999	5	6	1	5000000	-8	1
div	1.5	-0.1	5	6	1	15	1	-1
div	-1.5	2	5	6	1	7500000	-1	-1
div	9999999	0	5	6	1		NaN	1
div	9999999	-2.5	5	6	1	4000000	6	-1
div	10000000	3	5	6	1	3333300	6	1
div	9999999.9999999	99999999999999999999	5	6	1	10	-13	1
div	0.0000001	123456.7891011	5	6	1	81	-13	1
div	1e-7	1e-7	5	6	1	1	0	1
div	1e7	9999999	5	6	1	1	0	1
div	1e21	-0.1	5	6	1	10	22	-1
div	1e-21	2	5	6	1	5000000	-22	1
div	123456.7891011	0	5	6	1		NaN	1
div	123456.7891011	-2.5	5	6	1	49383	4	-1
div	-123456.7891011	3	5	6	1	41152	4	-1
div	987654321.123456789	99999999999999999999	5	6	1	987,6500000	-12	1
div	0.000000000123456789	123456.7891011	5	6	1	1000000	-15	1
div	99999999999999999999	1e-7	5	6	1	1000000	27	1
div	100000000000000000000	9999999	5	6	1	1000000	13	1
div	1e100	-0.1	5	6	1	1000	101	-1
div	1e-100	2	5	6	1	50000	-101	1
div	3	0	5	6	1		NaN	1
div	3	-2.5	5	6	1	1,2000000	0	-1
div	7	3	5	6	1	2,3333000	0	1
div	0.3333333333333333333333	99999999999999999999	5	6	1	3,3333000	-21	1
div	2.5	123456.7891011	5	6	1	202,5000000	-5	1
div	-2.5	1e-7	5	6	1	2,5000000	7	-1
div	NaN	9999999	5	6	1		NaN	NaN
div	Infinity	-0.1	5	6	1		NaN	-1
div	-Infinity	2	5	6	1		NaN	-1
div	0	0	5	7	1		NaN	NaN
div	0	-2.5	5	7	1	0	0	-1
div	-0	3	5	7	1	0	0	-1
div	1	99999999999999999999	5	7	1	10	-20	1
div	-1	123456.7891011	5	7	1	81	-6	-1
div	2	1e-7	5	7	1	2	7	1
div	10	9999999	5	7	1	10	-6	1
div	-10	-0.1	5	7	1	100	2	1
div	0.1	2	5	7	1	500000	-2	1
div	-0.1	0	5	7	1		NaN	-1
div	-0.1	-2.5	5	7	1	400000	-2	1
div	0.5	3	5	7	1	1666700	-1	1
div	1.5	99999999999999999999	5	7	1	15	-20	1
div	-1.5	123456.7891011	5	7	1	121,5000000	-5	-1
div	9999999	1e-7	5	7	1	1	14	1
div	10000000	9999999	5	7	1	1	0	1
div	9999999.9999999	-0.1	5	7	1	10	8	-1
div	0.0000001	2	5	7	1	5000000	-8	1
div	1e-7	0	5	7	1		NaN	1
div	1e-7	-2.5	5	7	1	4000000	-8	-1
div	1e7	3	5	7	1	3333300	6	1
div	1e21	99999999999999999999	5	7	1	10	1	1
div	1e-21	123456.7891011	5	7	1	81	-27	1
div	123456.7891011	1e-7	5	7	1	123460	12	1
div	-123456.7891011	9999999	5	7	1	123460	-2	-1
div	987654321.123456789	-0.1	5	7	1	987,6500000	9	-1
div	0.000000000123456789	2	5	7	1	6172,8000000	-11	1
div	99999999999999999999	0	5	7	1		NaN	1
div	99999999999999999999	-2.5	5	7	1	400000	19	-1
div	100000000000000000000	3	5	7	1	333330	19	1
div	1e100	99999999999999999999	5	7	1	1000	80	1
div	1e-100	123456.7891011	5	7	1	8100000	-106	1
div	3	1e-7	5	7	1	3	7	1
div	7	9999999	5	7	1	7	-7	1
div	0.3333333333333333333333	-0.1	5	7	1	3,3333000	0	-1
div	2.5	2	5	7	1	1,2500000	0	1
div	-2.5	0	5	7	1		NaN	-1
div	-2.5	-2.5	5	7	1	1	0	1
div	NaN	3	5	7	1		NaN	NaN
div	Infinity	99999999999999999999	5	7	1		NaN	1
div	-Infinity	123456.7891011	5	7	1		NaN	-1
div	0	1e-7	5	8	1	0	0	1
div	-0	9999999	5	8	1	0	0	-1
div	1	-0.1	5	8	1	10	1	-1
div	-1	2	5	8	1	5000000	-1	-1
div	2	0	5	8	1		NaN	1
div	2	-2.5	5	8	1	8000000	-1	-1
div	10	3	5	8	1	3,3333000	0	1
div	-10	99999999999999999999	5	8	1	100	-19	-1
div	0.1	123456.7891011	5	8	1	8,1000000	-7	1
div	-0.1	1e-7	5	8	1	1000000	6	-1
div	0.5	9999999	5	8	1	5000000	-8	1
div	1.5	-0.1	5	8	1	15	1	-1
div	-1.5	2	5	8	1	7500000	-1	-1
div	9999999	0	5	8	1		NaN	1
div	9999999	-2.5	5	8	1	4000000	6	-1
div	10000000	3	5	8	1	3333300	6	1
div	9999999.9999999	99999999999999999999	5	8	1	10	-13	1
div	0.0000001	123456.7891011	5	8	1	81	-13	1
div	1e-7	1e-7	5	8	1	1	0	1
div	1e7	9999999	5	8	1	1	0	1
div	1e21	-0.1	5	8	1	10	22	-1
div	1e-21	2	5	8	1	5000000	-22	1
div	123456.7891011	0	5	8	1		NaN	1
div	123456.7891011	-2.5	5	8	1	49383	4	-1
div	-123456.7891011	3	5	8	1	41152	4	-1
div	987654321.123456789	99999999999999999999	5	8	1	987,6500000	-12	1
div	0.000000000123456789	123456.7891011	5	8	1	1000000	-15	1
div	99999999999999999999	1e-7	5	8	1	1000000	27	1
div	100000000000000000000	9999999	5	8	1	1000000	13	1
div	1e100	-0.1	5	8	1	1000	101	-1
div	1e-100	2	5	8	1	50000	-101	1
div	3	0	5	8	1		NaN	1
div	3	-2.5	5	8	1	1,2000000	0	-1
div	7	3	5	8	1	2,3333000	0	1
div	0.3333333333333333333333	99999999999999999999	5	8	1	3,3333000	-21	1
div	2.5	123456.7891011	5	8	1	202,5000000	-5	1
div	-2.5	1e-7	5	8	1	2,5000000	7	-1
div	NaN	9999999	5	8	1		NaN	NaN
div	Infinity	-0.1	5	8	1		NaN	-1
div	-Infinity	2	5	8	1		NaN	-1
div	0	0	40	4	1		NaN	NaN
div	0	-2.5	40	4	1	0	0	-1
div	-0	3	40	4	1	0	0	-1
div	1	99999999999999999999	40	4	1	10,0,0,100	-20	1
div	-1	123456.7891011	40	4	1	81,6,7076829,5554692,6246350,954693,8730000	-6	-1
div	2	1e-7	40	4	1	2	7	1
div	10	9999999	40	4	1	10,10,10,10,10,10	-6	1
div	-10	-0.1	40	4	1	100	2	1
div	0.1	2	40	4	1	500000	-2	1
div	-0.1	0	40	4	1		NaN	-1
div	-0.1	-2.5	40	4	1	400000	-2	1
div	0.5	3	40	4	1	1666666,6666666,6666666,6666666,6666666,6666700	-1	1
div	1.5	99999999999999999999	40	4	1	15,0,0,150	-20	1
div	-1.5	123456.7891011	40	4	1	121,5000010,615244,3332038,9369525,1432040,8100000	-5	-1
div	9999999	1e-7	40	4	1	9999999	13	1
div	10000000	9999999	40	4	1	1,1,1,1,1,1	0	1
div	9999999.9999999	-0.1	40	4	1	9,9999999,9999990	7	-1
div	0.0000001	2	40	4	1	5000000	-8	1
div	1e-7	0	40	4	1		NaN	1
div	1e-7	-2.5	40	4	1	4000000	-8	-1
div	1e7	3	40	4	1	3333333,3333333,3333333,3333333,3333333,3333300	6	1
div	1e21	99999999999999999999	40	4	1	10,0,0,100	1	1
div	1e-21	123456.7891011	40	4	1	81,6,7076829,5554692,6246350,954693,8730000	-27	1
div	123456.7891011	1e-7	40	4	1	123456,7891011	12	1
div	-123456.7891011	9999999	40	4	1	123456,8014467,8014467,8014467,8014467,8014470	-2	-1
div	987654321.123456789	-0.1	40	4	1	987,6543211,2345678,9000000	9	-1
div	0.000000000123456789	2	40	4	1	6172,8394500	-11	1
div	99999999999999999999	0	40	4	1		NaN	1
div	99999999999999999999	-2.5	40	4	1	399999,9999999,9999999,6000000	19	-1
div	100000000000000000000	3	40	4	1	333333,3333333,3333333,3333333,3333333,3333330	19	1
div	1e100	99999999999999999999	40	4	1	1000,0,0,10000	80	1
div	1e-100	123456.7891011	40	4	1	8100000,670768,2955546,9262463,5009546,9387300	-106	1
div	3	1e-7	40	4	1	3	7	1
div	7	9999999	40	4	1	7,7,7,7,7,7	-7	1
div	0.3333333333333333333333	-0.1	40	4	1	3,3333333,3333333,3333333	0	-1
div	2.5	2	40	4	1	1,2500000	0	1
div	-2.5	0	40	4	1		NaN	-1
div	-2.5	-2.5	40	4	1	1	0	1
div	NaN	3	40	4	1		NaN	NaN
div	Infinity	99999999999999999999	40	4	1		NaN	1
div	-Infinity	123456.7891011	40	4	1		NaN	-1
div	0	1e-7	200	4	1	0	0	1
div	-0	9999999	200	4	1	0	0	-1
div	1	-0.1	200	4	1	10	1	-1
div	-1	2	200	4	1	5000000	-1	-1
div	2	0	200	4	1		NaN	1
div	2	-2.5	200	4	1	8000000	-1	-1
div	10	3	200	4	1	3,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3330000	0	1
div	-10	99999999999999999999	200	4	1	100,0,0,1000,0,0,10000,0,0,100000,0,0,1000000,0,1,0,0,10,0,0,100,0,0,1000,0,0,10000	-19	-1
div	0.1	123456.7891011	200	4	1	8,1000000,6707682,9555469,2624635,95469,3873120,9058857,6280252,1531486,3330291,7615758,4580386,8120927,9542575,3527272,2532771,5898389,948489,9094946,3030461,6888069,2598656,2146718,599275,6545888,5563045,9226472,8395957,5200000	-7	1
div	-0.1	1e-7	200	4	1	1000000	6	-1
div	0.5	9999999	200	4	1	5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000	-8	1
div	1.5	-0.1	200	4	1	15	1	-1
div	-1.5	2	200	4	1	7500000	-1	-1
div	9999999	0	200	4	1		NaN	1
div	9999999	-2.5	200	4	1	3999999,6000000	6	-1
div	10000000	3	200	4	1	3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333000	6	1
div	9999999.9999999	99999999999999999999	200	4	1	9,9999999,9999990,99,9999999,9999900,999,9999999,9999000,9999,9999999,9990000,99999,9999999,9900000,999999,9999999,9000000,9999999,9999999,9,9999999,9999990,99,9999999,9999900,999,9999999,9999000,10000	-14	1
div	0.0000001	123456.7891011	200	4	1	81,6,7076829,5554692,6246350,954693,8731209,588576,2802521,5314863,3302917,6157584,5803868,1209279,5425753,5272722,5327715,8983890,9484899,949463,304616,8880692,5986562,1467180,5992756,5458885,5630459,2264728,3959575,2000000	-13	1
div	1e-7	1e-7	200	4	1	1	0	1
div	1e7	9999999	200	4	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0	1
div	1e21	-0.1	200	4	1	10	22	-1
div	1e-21	2	200	4	1	5000000	-22	1
div	123456.7891011	0	200	4	1		NaN	1
div	123456.7891011	-2.5	200	4	1	49382,7156404,4000000	4	-1
div	-123456.7891011	3	200	4	1	41152,2630337	4	-1
div	987654321.123456789	99999999999999999999	200	4	1	987,6543211,2345678,9009876,5432112,3456789,98765,4321123,4567890,987654,3211234,5678900,9876543,2112345,6789009,8765432,1123456,7890098,7654321,1234567,8900987,6543211,2345678,9009876,5432112,3456789,98765,4321123,4567890,1000000	-12	1
div	0.000000000123456789	123456.7891011	200	4	1	999999,9991810,8999321,8532531,9420575,6494005,3480449,4274764,1494938,665073,1667317,3075029,468198,9228932,9741838,2456318,3927751,9367922,6728625,1076701,5009287,6203232,6161978,2758566,9668041,4132313,2106669,5760572,2036000	-16	1
div	99999999999999999999	1e-7	200	4	1	999999,9999999,9999999	26	1
div	100000000000000000000	9999999	200	4	1	1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000	13	1
div	1e100	-0.1	200	4	1	1000	101	-1
div	1e-100	2	200	4	1	50000	-101	1
div	3	0	200	4	1		NaN	1
div	3	-2.5	200	4	1	1,2000000	0	-1
div	7	3	200	4	1	2,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3333333,3330000	0	1
div	0.3333333333333333333333	99999999999999999999	200	4	1	3,3333333,3333333,3333366,3333333,3333333,3333663,3333333,3333333,3336633,3333333,3333333,3366333,3333333,3333333,3663333,3333333,3333333,6633333,3333333,3333336,6333333,3333333,3333366,3333333,3333333,3333663,3333333,3333333,3340000	-21	1
