toDP	-99999999999999999999.5	5	8	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	5	8	5		NaN	NaN
toDP	0	20	0	0	0	0	1
toDP	1	20	0	2	1	0	1
toDP	0.5	20	0	10	5000000	-1	1
toDP	-1.5	20	0	1	1,5000000	0	-1
toDP	-2.5	20	0	5	2,5000000	0	-1
toDP	9.99	20	0	0	10	1	1
toDP	99.5	20	0	2	99,5000000	1	1
toDP	9999999.9999999	20	0	10	9999999,9999999	6	1
toDP	123456.7891011	20	0	1	123456,8000000	5	1
toDP	1e21	20	0	5	1	21	1
toDP	1e100	20	0	0	100	100	1
toDP	99999999999999999999.5	20	0	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	20	0	10	1	0	1
toDP	-Infinity	20	0	1		NaN	-1
toDP	-0	20	1	5	0	0	-1
toDP	0.5	20	1	0	0	0	1
toDP	1.5	20	1	2	1,5000000	0	1
toDP	2.5	20	1	10	2,5000000	0	1
toDP	-0.1	20	1	1	1000000	-1	-1
toDP	-9.99	20	1	5	9,9900000	0	-1
toDP	9999999.9999999	20	1	0	9999999	6	1
toDP	0.0000001	20	1	2	0	0	1
toDP	-123456.7891011	20	1	10	123456,7891011	5	-1
toDP	5e-324	20	1	1	0	0	1
toDP	0.000000000123456789	20	1	5	0	0	1
toDP	0.99999999999999999999	20	1	0	0	0	1
toDP	Infinity	20	1	2		NaN	1
toDP	0	20	2	10	0	0	1
toDP	-1	20	2	1	1	0	-1
toDP	-0.5	20	2	5	5000000	-1	-1
toDP	2.5	20	2	0	3	0	1
toDP	0.1	20	2	2	1000000	-1	1
toDP	9.99	20	2	10	9,9900000	0	1
toDP	-99.5	20	2	1	99,5000000	1	-1
toDP	10000000	20	2	5	1	7	1
toDP	-123456.7891011	20	2	0	123456	5	-1
toDP	1e-21	20	2	2	100000	-2	1
toDP	1e100	20	2	10	100	100	1
toDP	-99999999999999999999.5	20	2	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	20	2	5		NaN	NaN
toDP	0	20	3	0	0	0	1
toDP	1	20	3	2	1	0	1
toDP	0.5	20	3	10	5000000	-1	1
toDP	-1.5	20	3	1	1,5000000	0	-1
toDP	-2.5	20	3	5	2,5000000	0	-1
toDP	9.99	20	3	0	9	0	1
toDP	99.5	20	3	2	99,5000000	1	1
toDP	9999999.9999999	20	3	10	9999999,9999999	6	1
toDP	123456.7891011	20	3	1	123456,7000000	5	1
toDP	1e21	20	3	5	1	21	1
toDP	1e100	20	3	0	100	100	1
toDP	99999999999999999999.5	20	3	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	20	3	10	9999999,9990000	-1	1
toDP	-Infinity	20	3	1		NaN	-1
toDP	-0	20	4	5	0	0	-1
toDP	0.5	20	4	0	1	0	1
toDP	1.5	20	4	2	1,5000000	0	1
toDP	2.5	20	4	10	2,5000000	0	1
toDP	-0.1	20	4	1	1000000	-1	-1
toDP	-9.99	20	4	5	9,9900000	0	-1
toDP	9999999.9999999	20	4	0	1	7	1
toDP	0.0000001	20	4	2	0	0	1
toDP	-123456.7891011	20	4	10	123456,7891011	5	-1
toDP	5e-324	20	4	1	0	0	1
toDP	0.000000000123456789	20	4	5	0	0	1
toDP	0.99999999999999999999	20	4	0	1	0	1
toDP	Infinity	20	4	2		NaN	1
toDP	0	20	5	10	0	0	1
toDP	-1	20	5	1	1	0	-1
toDP	-0.5	20	5	5	5000000	-1	-1
toDP	2.5	20	5	0	2	0	1
toDP	0.1	20	5	2	1000000	-1	1
toDP	9.99	20	5	10	9,9900000	0	1
toDP	-99.5	20	5	1	99,5000000	1	-1
toDP	10000000	20	5	5	1	7	1
toDP	-123456.7891011	20	5	0	123457	5	-1
toDP	1e-21	20	5	2	0	0	1
toDP	1e100	20	5	10	100	100	1
toDP	-99999999999999999999.5	20	5	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	20	5	5		NaN	NaN
toDP	0	20	6	0	0	0	1
toDP	1	20	6	2	1	0	1
toDP	0.5	20	6	10	5000000	-1	1
toDP	-1.5	20	6	1	1,5000000	0	-1
toDP	-2.5	20	6	5	2,5000000	0	-1
toDP	9.99	20	6	0	10	1	1
toDP	99.5	20	6	2	99,5000000	1	1
toDP	9999999.9999999	20	6	10	9999999,9999999	6	1
toDP	123456.7891011	20	6	1	123456,8000000	5	1
toDP	1e21	20	6	5	1	21	1
toDP	1e100	20	6	0	100	100	1
toDP	99999999999999999999.5	20	6	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	20	6	10	1	0	1
toDP	-Infinity	20	6	1		NaN	-1
toDP	-0	20	7	5	0	0	-1
toDP	0.5	20	7	0	1	0	1
toDP	1.5	20	7	2	1,5000000	0	1
toDP	2.5	20	7	10	2,5000000	0	1
toDP	-0.1	20	7	1	1000000	-1	-1
toDP	-9.99	20	7	5	9,9900000	0	-1
toDP	9999999.9999999	20	7	0	1	7	1
toDP	0.0000001	20	7	2	0	0	1
toDP	-123456.7891011	20	7	10	123456,7891011	5	-1
toDP	5e-324	20	7	1	0	0	1
toDP	0.000000000123456789	20	7	5	0	0	1
toDP	0.99999999999999999999	20	7	0	1	0	1
toDP	Infinity	20	7	2		NaN	1
toDP	0	20	8	10	0	0	1
toDP	-1	20	8	1	1	0	-1
toDP	-0.5	20	8	5	5000000	-1	-1
toDP	2.5	20	8	0	2	0	1
toDP	0.1	20	8	2	1000000	-1	1
toDP	9.99	20	8	10	9,9900000	0	1
toDP	-99.5	20	8	1	99,5000000	1	-1
toDP	10000000	20	8	5	1	7	1
toDP	-123456.7891011	20	8	0	123457	5	-1
toDP	1e-21	20	8	2	0	0	1
toDP	1e100	20	8	10	100	100	1
toDP	-99999999999999999999.5	20	8	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	20	8	5		NaN	NaN
toDP	0	40	0	0	0	0	1
toDP	1	40	0	2	1	0	1
toDP	0.5	40	0	10	5000000	-1	1
toDP	-1.5	40	0	1	1,5000000	0	-1
toDP	-2.5	40	0	5	2,5000000	0	-1
toDP	9.99	40	0	0	10	1	1
toDP	99.5	40	0	2	99,5000000	1	1
toDP	9999999.9999999	40	0	10	9999999,9999999	6	1
toDP	123456.7891011	40	0	1	123456,8000000	5	1
toDP	1e21	40	0	5	1	21	1
toDP	1e100	40	0	0	100	100	1
toDP	99999999999999999999.5	40	0	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	40	0	10	1	0	1
toDP	-Infinity	40	0	1		NaN	-1
toDP	-0	40	1	5	0	0	-1
toDP	0.5	40	1	0	0	0	1
toDP	1.5	40	1	2	1,5000000	0	1
toDP	2.5	40	1	10	2,5000000	0	1
toDP	-0.1	40	1	1	1000000	-1	-1
toDP	-9.99	40	1	5	9,9900000	0	-1
toDP	9999999.9999999	40	1	0	9999999	6	1
toDP	0.0000001	40	1	2	0	0	1
toDP	-123456.7891011	40	1	10	123456,7891011	5	-1
toDP	5e-324	40	1	1	0	0	1
toDP	0.000000000123456789	40	1	5	0	0	1
toDP	0.99999999999999999999	40	1	0	0	0	1
toDP	Infinity	40	1	2		NaN	1
toDP	0	40	2	10	0	0	1
toDP	-1	40	2	1	1	0	-1
toDP	-0.5	40	2	5	5000000	-1	-1
toDP	2.5	40	2	0	3	0	1
toDP	0.1	40	2	2	1000000	-1	1
toDP	9.99	40	2	10	9,9900000	0	1
toDP	-99.5	40	2	1	99,5000000	1	-1
toDP	10000000	40	2	5	1	7	1
toDP	-123456.7891011	40	2	0	123456	5	-1
toDP	1e-21	40	2	2	100000	-2	1
toDP	1e100	40	2	10	100	100	1
toDP	-99999999999999999999.5	40	2	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	40	2	5		NaN	NaN
toDP	0	40	3	0	0	0	1
toDP	1	40	3	2	1	0	1
toDP	0.5	40	3	10	5000000	-1	1
toDP	-1.5	40	3	1	1,5000000	0	-1
toDP	-2.5	40	3	5	2,5000000	0	-1
toDP	9.99	40	3	0	9	0	1
toDP	99.5	40	3	2	99,5000000	1	1
toDP	9999999.9999999	40	3	10	9999999,9999999	6	1
toDP	123456.7891011	40	3	1	123456,7000000	5	1
toDP	1e21	40	3	5	1	21	1
toDP	1e100	40	3	0	100	100	1
toDP	99999999999999999999.5	40	3	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	40	3	10	9999999,9990000	-1	1
toDP	-Infinity	40	3	1		NaN	-1
toDP	-0	40	4	5	0	0	-1
toDP	0.5	40	4	0	1	0	1
toDP	1.5	40	4	2	1,5000000	0	1
toDP	2.5	40	4	10	2,5000000	0	1
toDP	-0.1	40	4	1	1000000	-1	-1
toDP	-9.99	40	4	5	9,9900000	0	-1
toDP	9999999.9999999	40	4	0	1	7	1
toDP	0.0000001	40	4	2	0	0	1
toDP	-123456.7891011	40	4	10	123456,7891011	5	-1
toDP	5e-324	40	4	1	0	0	1
toDP	0.000000000123456789	40	4	5	0	0	1
toDP	0.99999999999999999999	40	4	0	1	0	1
toDP	Infinity	40	4	2		NaN	1
toDP	0	40	5	10	0	0	1
toDP	-1	40	5	1	1	0	-1
toDP	-0.5	40	5	5	5000000	-1	-1
toDP	2.5	40	5	0	2	0	1
toDP	0.1	40	5	2	1000000	-1	1
toDP	9.99	40	5	10	9,9900000	0	1
toDP	-99.5	40	5	1	99,5000000	1	-1
toDP	10000000	40	5	5	1	7	1
toDP	-123456.7891011	40	5	0	123457	5	-1
toDP	1e-21	40	5	2	0	0	1
toDP	1e100	40	5	10	100	100	1
toDP	-99999999999999999999.5	40	5	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	40	5	5		NaN	NaN
toDP	0	40	6	0	0	0	1
toDP	1	40	6	2	1	0	1
toDP	0.5	40	6	10	5000000	-1	1
toDP	-1.5	40	6	1	1,5000000	0	-1
toDP	-2.5	40	6	5	2,5000000	0	-1
toDP	9.99	40	6	0	10	1	1
toDP	99.5	40	6	2	99,5000000	1	1
toDP	9999999.9999999	40	6	10	9999999,9999999	6	1
toDP	123456.7891011	40	6	1	123456,8000000	5	1
toDP	1e21	40	6	5	1	21	1
toDP	1e100	40	6	0	100	100	1
toDP	99999999999999999999.5	40	6	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	40	6	10	1	0	1
toDP	-Infinity	40	6	1		NaN	-1
toDP	-0	40	7	5	0	0	-1
toDP	0.5	40	7	0	1	0	1
toDP	1.5	40	7	2	1,5000000	0	1
toDP	2.5	40	7	10	2,5000000	0	1
toDP	-0.1	40	7	1	1000000	-1	-1
toDP	-9.99	40	7	5	9,9900000	0	-1
toDP	9999999.9999999	40	7	0	1	7	1
toDP	0.0000001	40	7	2	0	0	1
toDP	-123456.7891011	40	7	10	123456,7891011	5	-1
toDP	5e-324	40	7	1	0	0	1
toDP	0.000000000123456789	40	7	5	0	0	1
toDP	0.99999999999999999999	40	7	0	1	0	1
toDP	Infinity	40	7	2		NaN	1
toDP	0	40	8	10	0	0	1
toDP	-1	40	8	1	1	0	-1
toDP	-0.5	40	8	5	5000000	-1	-1
toDP	2.5	40	8	0	2	0	1
toDP	0.1	40	8	2	1000000	-1	1
toDP	9.99	40	8	10	9,9900000	0	1
toDP	-99.5	40	8	1	99,5000000	1	-1
toDP	10000000	40	8	5	1	7	1
toDP	-123456.7891011	40	8	0	123457	5	-1
toDP	1e-21	40	8	2	0	0	1
toDP	1e100	40	8	10	100	100	1
toDP	-99999999999999999999.5	40	8	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	40	8	5		NaN	NaN
toDP	-Infinity	40	8	10		NaN	-1
