divToInt	100000000000000000000	9999999	5	3	1	1000000	13	1
divToInt	1e100	-0.1	5	3	1	1000	101	-1
divToInt	1e-100	2	5	3	1	0	0	1
divToInt	3	0	5	3	1		NaN	1
divToInt	3	-2.5	5	3	1	1	0	-1
divToInt	7	3	5	3	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	5	3	1	0	0	1
divToInt	2.5	123456.7891011	5	3	1	0	0	1
divToInt	-2.5	1e-7	5	3	1	2,5000000	7	-1
divToInt	NaN	9999999	5	3	1		NaN	NaN
divToInt	Infinity	-0.1	5	3	1		NaN	-1
divToInt	-Infinity	2	5	3	1		NaN	-1
divToInt	0	0	5	5	1		NaN	NaN
divToInt	0	-2.5	5	5	1	0	0	-1
divToInt	-0	3	5	5	1	0	0	-1
divToInt	1	99999999999999999999	5	5	1	0	0	1
divToInt	-1	123456.7891011	5	5	1	0	0	-1
divToInt	2	1e-7	5	5	1	2	7	1
divToInt	10	9999999	5	5	1	0	0	1
divToInt	-10	-0.1	5	5	1	100	2	1
divToInt	0.1	2	5	5	1	0	0	1
divToInt	-0.1	0	5	5	1		NaN	-1
divToInt	-0.1	-2.5	5	5	1	0	0	1
divToInt	0.5	3	5	5	1	0	0	1
divToInt	1.5	99999999999999999999	5	5	1	0	0	1
divToInt	-1.5	123456.7891011	5	5	1	0	0	-1
divToInt	9999999	1e-7	5	5	1	1	14	1
divToInt	10000000	9999999	5	5	1	1	0	1
divToInt	9999999.9999999	-0.1	5	5	1	10	8	-1
divToInt	0.0000001	2	5	5	1	0	0	1
divToInt	1e-7	0	5	5	1		NaN	1
divToInt	1e-7	-2.5	5	5	1	0	0	-1
divToInt	1e7	3	5	5	1	3333300	6	1
divToInt	1e21	99999999999999999999	5	5	1	10	1	1
divToInt	1e-21	123456.7891011	5	5	1	0	0	1
divToInt	123456.7891011	1e-7	5	5	1	123460	12	1
divToInt	-123456.7891011	9999999	5	5	1	0	0	-1
divToInt	987654321.123456789	-0.1	5	5	1	987,6500000	9	-1
divToInt	0.000000000123456789	2	5	5	1	0	0	1
divToInt	99999999999999999999	0	5	5	1		NaN	1
divToInt	99999999999999999999	-2.5	5	5	1	400000	19	-1
divToInt	100000000000000000000	3	5	5	1	333330	19	1
divToInt	1e100	99999999999999999999	5	5	1	1000	80	1
divToInt	1e-100	123456.7891011	5	5	1	0	0	1
divToInt	3	1e-7	5	5	1	3	7	1
divToInt	7	9999999	5	5	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	5	5	1	3	0	-1
divToInt	2.5	2	5	5	1	1	0	1
divToInt	-2.5	0	5	5	1		NaN	-1
divToInt	-2.5	-2.5	5	5	1	1	0	1
divToInt	NaN	3	5	5	1		NaN	NaN
divToInt	Infinity	99999999999999999999	5	5	1		NaN	1
divToInt	-Infinity	123456.7891011	5	5	1		NaN	-1
divToInt	0	1e-7	5	6	1	0	0	1
divToInt	-0	9999999	5	6	1	0	0	-1
divToInt	1	-0.1	5	6	1	10	1	-1
divToInt	-1	2	5	6	1	0	0	-1
divToInt	2	0	5	6	1		NaN	1
divToInt	2	-2.5	5	6	1	0	0	-1
divToInt	10	3	5	6	1	3	0	1
divToInt	-10	99999999999999999999	5	6	1	0	0	-1
divToInt	0.1	123456.7891011	5	6	1	0	0	1
divToInt	-0.1	1e-7	5	6	1	1000000	6	-1
divToInt	0.5	9999999	5	6	1	0	0	1
divToInt	1.5	-0.1	5	6	1	15	1	-1
divToInt	-1.5	2	5	6	1	0	0	-1
divToInt	9999999	0	5	6	1		NaN	1
divToInt	9999999	-2.5	5	6	1	4000000	6	-1
divToInt	10000000	3	5	6	1	3333300	6	1
divToInt	9999999.9999999	99999999999999999999	5	6	1	0	0	1
divToInt	0.0000001	123456.7891011	5	6	1	0	0	1
divToInt	1e-7	1e-7	5	6	1	1	0	1
divToInt	1e7	9999999	5	6	1	1	0	1
divToInt	1e21	-0.1	5	6	1	10	22	-1
divToInt	1e-21	2	5	6	1	0	0	1
divToInt	123456.7891011	0	5	6	1		NaN	1
divToInt	123456.7891011	-2.5	5	6	1	49382	4	-1
divToInt	-123456.7891011	3	5	6	1	41152	4	-1
divToInt	987654321.123456789	99999999999999999999	5	6	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	5	6	1	0	0	1
divToInt	99999999999999999999	1e-7	5	6	1	1000000	27	1
divToInt	100000000000000000000	9999999	5	6	1	1000000	13	1
divToInt	1e100	-0.1	5	6	1	1000	101	-1
divToInt	1e-100	2	5	6	1	0	0	1
divToInt	3	0	5	6	1		NaN	1
divToInt	3	-2.5	5	6	1	1	0	-1
divToInt	7	3	5	6	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	5	6	1	0	0	1
divToInt	2.5	123456.7891011	5	6	1	0	0	1
divToInt	-2.5	1e-7	5	6	1	2,5000000	7	-1
divToInt	NaN	9999999	5	6	1		NaN	NaN
divToInt	Infinity	-0.1	5	6	1		NaN	-1
divToInt	-Infinity	2	5	6	1		NaN	-1
divToInt	0	0	5	7	1		NaN	NaN
divToInt	0	-2.5	5	7	1	0	0	-1
divToInt	-0	3	5	7	1	0	0	-1
divToInt	1	99999999999999999999	5	7	1	0	0	1
divToInt	-1	123456.7891011	5	7	1	0	0	-1
divToInt	2	1e-7	5	7	1	2	7	1
divToInt	10	9999999	5	7	1	0	0	1
divToInt	-10	-0.1	5	7	1	100	2	1
divToInt	0.1	2	5	7	1	0	0	1
divToInt	-0.1	0	5	7	1		NaN	-1
divToInt	-0.1	-2.5	5	7	1	0	0	1
divToInt	0.5	3	5	7	1	0	0	1
divToInt	1.5	99999999999999999999	5	7	1	0	0	1
divToInt	-1.5	123456.7891011	5	7	1	0	0	-1
divToInt	9999999	1e-7	5	7	1	1	14	1
divToInt	10000000	9999999	5	7	1	1	0	1
divToInt	9999999.9999999	-0.1	5	7	1	10	8	-1
divToInt	0.0000001	2	5	7	1	0	0	1
divToInt	1e-7	0	5	7	1		NaN	1
divToInt	1e-7	-2.5	5	7	1	0	0	-1
divToInt	1e7	3	5	7	1	3333300	6	1
divToInt	1e21	99999999999999999999	5	7	1	10	1	1
divToInt	1e-21	123456.7891011	5	7	1	0	0	1
divToInt	123456.7891011	1e-7	5	7	1	123460	12	1
divToInt	-123456.7891011	9999999	5	7	1	0	0	-1
divToInt	987654321.123456789	-0.1	5	7	1	987,6500000	9	-1
divToInt	0.000000000123456789	2	5	7	1	0	0	1
divToInt	99999999999999999999	0	5	7	1		NaN	1
divToInt	99999999999999999999	-2.5	5	7	1	400000	19	-1
divToInt	100000000000000000000	3	5	7	1	333330	19	1
divToInt	1e100	99999999999999999999	5	7	1	1000	80	1
divToInt	1e-100	123456.7891011	5	7	1	0	0	1
divToInt	3	1e-7	5	7	1	3	7	1
divToInt	7	9999999	5	7	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	5	7	1	3	0	-1
divToInt	2.5	2	5	7	1	1	0	1
divToInt	-2.5	0	5	7	1		NaN	-1
divToInt	-2.5	-2.5	5	7	1	1	0	1
divToInt	NaN	3	5	7	1		NaN	NaN
divToInt	Infinity	99999999999999999999	5	7	1		NaN	1
divToInt	-Infinity	123456.7891011	5	7	1		NaN	-1
divToInt	0	1e-7	5	8	1	0	0	1
divToInt	-0	9999999	5	8	1	0	0	-1
divToInt	1	-0.1	5	8	1	10	1	-1
divToInt	-1	2	5	8	1	0	0	-1
divToInt	2	0	5	8	1		NaN	1
divToInt	2	-2.5	5	8	1	0	0	-1
divToInt	10	3	5	8	1	3	0	1
divToInt	-10	99999999999999999999	5	8	1	0	0	-1
divToInt	0.1	123456.7891011	5	8	1	0	0	1
divToInt	-0.1	1e-7	5	8	1	1000000	6	-1
divToInt	0.5	9999999	5	8	1	0	0	1
divToInt	1.5	-0.1	5	8	1	15	1	-1
divToInt	-1.5	2	5	8	1	0	0	-1
divToInt	9999999	0	5	8	1		NaN	1
divToInt	9999999	-2.5	5	8	1	4000000	6	-1
divToInt	10000000	3	5	8	1	3333300	6	1
divToInt	9999999.9999999	99999999999999999999	5	8	1	0	0	1
divToInt	0.0000001	123456.7891011	5	8	1	0	0	1
divToInt	1e-7	1e-7	5	8	1	1	0	1
divToInt	1e7	9999999	5	8	1	1	0	1
divToInt	1e21	-0.1	5	8	1	10	22	-1
divToInt	1e-21	2	5	8	1	0	0	1
divToInt	123456.7891011	0	5	8	1		NaN	1
divToInt	123456.7891011	-2.5	5	8	1	49382	4	-1
divToInt	-123456.7891011	3	5	8	1	41152	4	-1
divToInt	987654321.123456789	99999999999999999999	5	8	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	5	8	1	0	0	1
divToInt	99999999999999999999	1e-7	5	8	1	1000000	27	1
divToInt	100000000000000000000	9999999	5	8	1	1000000	13	1
divToInt	1e100	-0.1	5	8	1	1000	101	-1
divToInt	1e-100	2	5	8	1	0	0	1
divToInt	3	0	5	8	1		NaN	1
divToInt	3	-2.5	5	8	1	1	0	-1
divToInt	7	3	5	8	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	5	8	1	0	0	1
divToInt	2.5	123456.7891011	5	8	1	0	0	1
divToInt	-2.5	1e-7	5	8	1	2,5000000	7	-1
divToInt	NaN	9999999	5	8	1		NaN	NaN
divToInt	Infinity	-0.1	5	8	1		NaN	-1
divToInt	-Infinity	2	5	8	1		NaN	-1
divToInt	0	0	40	4	1		NaN	NaN
divToInt	0	-2.5	40	4	1	0	0	-1
divToInt	-0	3	40	4	1	0	0	-1
divToInt	1	99999999999999999999	40	4	1	0	0	1
divToInt	-1	123456.7891011	40	4	1	0	0	-1
divToInt	2	1e-7	40	4	1	2	7	1
divToInt	10	9999999	40	4	1	0	0	1
divToInt	-10	-0.1	40	4	1	100	2	1
divToInt	0.1	2	40	4	1	0	0	1
divToInt	-0.1	0	40	4	1		NaN	-1
divToInt	-0.1	-2.5	40	4	1	0	0	1
divToInt	0.5	3	40	4	1	0	0	1
divToInt	1.5	99999999999999999999	40	4	1	0	0	1
divToInt	-1.5	123456.7891011	40	4	1	0	0	-1
divToInt	9999999	1e-7	40	4	1	9999999	13	1
divToInt	10000000	9999999	40	4	1	1	0	1
divToInt	9999999.9999999	-0.1	40	4	1	9,9999999	7	-1
divToInt	0.0000001	2	40	4	1	0	0	1
divToInt	1e-7	0	40	4	1		NaN	1
divToInt	1e-7	-2.5	40	4	1	0	0	-1
divToInt	1e7	3	40	4	1	3333333	6	1
divToInt	1e21	99999999999999999999	40	4	1	10	1	1
divToInt	1e-21	123456.7891011	40	4	1	0	0	1
divToInt	123456.7891011	1e-7	40	4	1	123456,7891011	12	1
divToInt	-123456.7891011	9999999	40	4	1	0	0	-1
divToInt	987654321.123456789	-0.1	40	4	1	987,6543211	9	-1
divToInt	0.000000000123456789	2	40	4	1	0	0	1
divToInt	99999999999999999999	0	40	4	1		NaN	1
divToInt	99999999999999999999	-2.5	40	4	1	399999,9999999,9999999	19	-1
divToInt	100000000000000000000	3	40	4	1	333333,3333333,3333333	19	1
divToInt	1e100	99999999999999999999	40	4	1	1000,0,0,10000	80	1
divToInt	1e-100	123456.7891011	40	4	1	0	0	1
divToInt	3	1e-7	40	4	1	3	7	1
divToInt	7	9999999	40	4	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	40	4	1	3	0	-1
divToInt	2.5	2	40	4	1	1	0	1
divToInt	-2.5	0	40	4	1		NaN	-1
divToInt	-2.5	-2.5	40	4	1	1	0	1
divToInt	NaN	3	40	4	1		NaN	NaN
divToInt	Infinity	99999999999999999999	40	4	1		NaN	1
divToInt	-Infinity	123456.7891011	40	4	1		NaN	-1
divToInt	0	1e-7	200	4	1	0	0	1
divToInt	-0	9999999	200	4	1	0	0	-1
divToInt	1	-0.1	200	4	1	10	1	-1
divToInt	-1	2	200	4	1	0	0	-1
divToInt	2	0	200	4	1		NaN	1
divToInt	2	-2.5	200	4	1	0	0	-1
divToInt	10	3	200	4	1	3	0	1
divToInt	-10	99999999999999999999	200	4	1	0	0	-1
divToInt	0.1	123456.7891011	200	4	1	0	0	1
divToInt	-0.1	1e-7	200	4	1	1000000	6	-1
divToInt	0.5	9999999	200	4	1	0	0	1
divToInt	1.5	-0.1	200	4	1	15	1	-1
divToInt	-1.5	2	200	4	1	0	0	-1
divToInt	9999999	0	200	4	1		NaN	1
divToInt	9999999	-2.5	200	4	1	3999999	6	-1
divToInt	10000000	3	200	4	1	3333333	6	1
divToInt	9999999.9999999	99999999999999999999	200	4	1	0	0	1
divToInt	0.0000001	123456.7891011	200	4	1	0	0	1
divToInt	1e-7	1e-7	200	4	1	1	0	1
divToInt	1e7	9999999	200	4	1	1	0	1
divToInt	1e21	-0.1	200	4	1	10	22	-1
divToInt	1e-21	2	200	4	1	0	0	1
divToInt	123456.7891011	0	200	4	1		NaN	1
divToInt	123456.7891011	-2.5	200	4	1	49382	4	-1
divToInt	-123456.7891011	3	200	4	1	41152	4	-1
divToInt	987654321.123456789	99999999999999999999	200	4	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	200	4	1	0	0	1
divToInt	99999999999999999999	1e-7	200	4	1	999999,9999999,9999999	26	1
divToInt	100000000000000000000	9999999	200	4	1	1000000,1000000	13	1
divToInt	1e100	-0.1	200	4	1	1000	101	-1
divToInt	1e-100	2	200	4	1	0	0	1
divToInt	3	0	200	4	1		NaN	1
divToInt	3	-2.5	200	4	1	1	0	-1
divToInt	7	3	200	4	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	200	4	1	0	0	1
divToInt	2.5	123456.7891011	200	4	1	0	0	1
divToInt	-2.5	1e-7	200	4	1	2,5000000	7	-1
divToInt	NaN	9999999	200	4	1		NaN	NaN
divToInt	Infinity	-0.1	200	4	1		NaN	-1
divToInt	-Infinity	2	200	4	1		NaN	-1
divToInt	-Infinity	-Infinity	200	4	1		NaN	NaN
