-0	3	2	0	0	-1
-0	3	3	0	0	-1
-0	3	4	0	0	-1
-0	3	5	0	0	-1
-0	3	6	0	0	-1
-0	3	7	0	0	-1
-0	3	8	0	0	-1
-0	4	0	0	0	-1
-0	4	1	0	0	-1
-0	4	2	0	0	-1
-0	4	3	0	0	-1
-0	4	4	0	0	-1
-0	4	5	0	0	-1
-0	4	6	0	0	-1
-0	4	7	0	0	-1
-0	4	8	0	0	-1
-0	5	0	0	0	-1
-0	5	1	0	0	-1
-0	5	2	0	0	-1
-0	5	3	0	0	-1
-0	5	4	0	0	-1
-0	5	5	0	0	-1
-0	5	6	0	0	-1
-0	5	7	0	0	-1
-0	5	8	0	0	-1
-0	6	0	0	0	-1
-0	6	1	0	0	-1
-0	6	2	0	0	-1
-0	6	3	0	0	-1
-0	6	4	0	0	-1
-0	6	5	0	0	-1
-0	6	6	0	0	-1
-0	6	7	0	0	-1
-0	6	8	0	0	-1
-0	7	0	0	0	-1
-0	7	1	0	0	-1
-0	7	2	0	0	-1
-0	7	3	0	0	-1
-0	7	4	0	0	-1
-0	7	5	0	0	-1
-0	7	6	0	0	-1
-0	7	7	0	0	-1
-0	7	8	0	0	-1
-0	8	0	0	0	-1
-0	8	1	0	0	-1
-0	8	2	0	0	-1
-0	8	3	0	0	-1
-0	8	4	0	0	-1
-0	8	5	0	0	-1
-0	8	6	0	0	-1
-0	8	7	0	0	-1
-0	8	8	0	0	-1
-0	9	0	0	0	-1
-0	9	1	0	0	-1
-0	9	2	0	0	-1
-0	9	3	0	0	-1
-0	9	4	0	0	-1
-0	9	5	0	0	-1
-0	9	6	0	0	-1
-0	9	7	0	0	-1
-0	9	8	0	0	-1
-0	10	0	0	0	-1
-0	10	1	0	0	-1
-0	10	2	0	0	-1
-0	10	3	0	0	-1
-0	10	4	0	0	-1
-0	10	5	0	0	-1
-0	10	6	0	0	-1
-0	10	7	0	0	-1
-0	10	8	0	0	-1
-0	11	0	0	0	-1
-0	11	1	0	0	-1
-0	11	2	0	0	-1
-0	11	3	0	0	-1
-0	11	4	0	0	-1
-0	11	5	0	0	-1
-0	11	6	0	0	-1
-0	11	7	0	0	-1
-0	11	8	0	0	-1
-0	12	0	0	0	-1
-0	12	1	0	0	-1
-0	12	2	0	0	-1
-0	12	3	0	0	-1
-0	12	4	0	0	-1
-0	12	5	0	0	-1
-0	12	6	0	0	-1
-0	12	7	0	0	-1
-0	12	8	0	0	-1
1	1	0	1	0	1
1	1	1	1	0	1
1	1	2	1	0	1
1	1	3	1	0	1
1	1	4	1	0	1
1	1	5	1	0	1
1	1	6	1	0	1
1	1	7	1	0	1
1	1	8	1	0	1
1	2	0	1	0	1
1	2	1	1	0	1
1	2	2	1	0	1
1	2	3	1	0	1
1	2	4	1	0	1
1	2	5	1	0	1
1	2	6	1	0	1
1	2	7	1	0	1
1	2	8	1	0	1
1	3	0	1	0	1
1	3	1	1	0	1
1	3	2	1	0	1
1	3	3	1	0	1
1	3	4	1	0	1
1	3	5	1	0	1
1	3	6	1	0	1
1	3	7	1	0	1
1	3	8	1	0	1
1	4	0	1	0	1
1	4	1	1	0	1
1	4	2	1	0	1
1	4	3	1	0	1
1	4	4	1	0	1
1	4	5	1	0	1
1	4	6	1	0	1
1	4	7	1	0	1
1	4	8	1	0	1
1	5	0	1	0	1
1	5	1	1	0	1
1	5	2	1	0	1
1	5	3	1	0	1
1	5	4	1	0	1
1	5	5	1	0	1
1	5	6	1	0	1
1	5	7	1	0	1
1	5	8	1	0	1
1	6	0	1	0	1
1	6	1	1	0	1
1	6	2	1	0	1
1	6	3	1	0	1
1	6	4	1	0	1
1	6	5	1	0	1
1	6	6	1	0	1
1	6	7	1	0	1
1	6	8	1	0	1
1	7	0	1	0	1
1	7	1	1	0	1
1	7	2	1	0	1
1	7	3	1	0	1
1	7	4	1	0	1
1	7	5	1	0	1
1	7	6	1	0	1
1	7	7	1	0	1
1	7	8	1	0	1
1	8	0	1	0	1
1	8	1	1	0	1
1	8	2	1	0	1
1	8	3	1	0	1
1	8	4	1	0	1
1	8	5	1	0	1
1	8	6	1	0	1
1	8	7	1	0	1
1	8	8	1	0	1
1	9	0	1	0	1
1	9	1	1	0	1
1	9	2	1	0	1
1	9	3	1	0	1
1	9	4	1	0	1
1	9	5	1	0	1
1	9	6	1	0	1
1	9	7	1	0	1
1	9	8	1	0	1
1	10	0	1	0	1
1	10	1	1	0	1
1	10	2	1	0	1
1	10	3	1	0	1
1	10	4	1	0	1
1	10	5	1	0	1
1	10	6	1	0	1
1	10	7	1	0	1
1	10	8	1	0	1
1	11	0	1	0	1
1	11	1	1	0	1
1	11	2	1	0	1
1	11	3	1	0	1
1	11	4	1	0	1
1	11	5	1	0	1
1	11	6	1	0	1
1	11	7	1	0	1
1	11	8	1	0	1
1	12	0	1	0	1
1	12	1	1	0	1
1	12	2	1	0	1
1	12	3	1	0	1
1	12	4	1	0	1
1	12	5	1	0	1
1	12	6	1	0	1
1	12	7	1	0	1
1	12	8	1	0	1
-1	1	0	1	0	-1
-1	1	1	1	0	-1
-1	1	2	1	0	-1
-1	1	3	1	0	-1
-1	1	4	1	0	-1
-1	1	5	1	0	-1
-1	1	6	1	0	-1
-1	1	7	1	0	-1
-1	1	8	1	0	-1
-1	2	0	1	0	-1
-1	2	1	1	0	-1
-1	2	2	1	0	-1
-1	2	3	1	0	-1
-1	2	4	1	0	-1
-1	2	5	1	0	-1
-1	2	6	1	0	-1
-1	2	7	1	0	-1
-1	2	8	1	0	-1
-1	3	0	1	0	-1
-1	3	1	1	0	-1
-1	3	2	1	0	-1
-1	3	3	1	0	-1
-1	3	4	1	0	-1
-1	3	5	1	0	-1
-1	3	6	1	0	-1
-1	3	7	1	0	-1
-1	3	8	1	0	-1
-1	4	0	1	0	-1
-1	4	1	1	0	-1
-1	4	2	1	0	-1
-1	4	3	1	0	-1
-1	4	4	1	0	-1
-1	4	5	1	0	-1
-1	4	6	1	0	-1
-1	4	7	1	0	-1
-1	4	8	1	0	-1
-1	5	0	1	0	-1
-1	5	1	1	0	-1
-1	5	2	1	0	-1
-1	5	3	1	0	-1
-1	5	4	1	0	-1
-1	5	5	1	0	-1
-1	5	6	1	0	-1
-1	5	7	1	0	-1
-1	5	8	1	0	-1
-1	6	0	1	0	-1
-1	6	1	1	0	-1
-1	6	2	1	0	-1
-1	6	3	1	0	-1
-1	6	4	1	0	-1
-1	6	5	1	0	-1
-1	6	6	1	0	-1
-1	6	7	1	0	-1
-1	6	8	1	0	-1
-1	7	0	1	0	-1
-1	7	1	1	0	-1
-1	7	2	1	0	-1
-1	7	3	1	0	-1
-1	7	4	1	0	-1
-1	7	5	1	0	-1
-1	7	6	1	0	-1
-1	7	7	1	0	-1
-1	7	8	1	0	-1
-1	8	0	1	0	-1
-1	8	1	1	0	-1
-1	8	2	1	0	-1
-1	8	3	1	0	-1
-1	8	4	1	0	-1
-1	8	5	1	0	-1
-1	8	6	1	0	-1
-1	8	7	1	0	-1
-1	8	8	1	0	-1
-1	9	0	1	0	-1
-1	9	1	1	0	-1
-1	9	2	1	0	-1
-1	9	3	1	0	-1
-1	9	4	1	0	-1
-1	9	5	1	0	-1
-1	9	6	1	0	-1
-1	9	7	1	0	-1
-1	9	8	1	0	-1
-1	10	0	1	0	-1
-1	10	1	1	0	-1
-1	10	2	1	0	-1
-1	10	3	1	0	-1
-1	10	4	1	0	-1
-1	10	5	1	0	-1
-1	10	6	1	0	-1
-1	10	7	1	0	-1
-1	10	8	1	0	-1
-1	11	0	1	0	-1
-1	11	1	1	0	-1
-1	11	2	1	0	-1
-1	11	3	1	0	-1
-1	11	4	1	0	-1
-1	11	5	1	0	-1
-1	11	6	1	0	-1
-1	11	7	1	0	-1
-1	11	8	1	0	-1
-1	12	0	1	0	-1
-1	12	1	1	0	-1
-1	12	2	1	0	-1
-1	12	3	1	0	-1
-1	12	4	1	0	-1
-1	12	5	1	0	-1
-1	12	6	1	0	-1
-1	12	7	1	0	-1
-1	12	8	1	0	-1
5	1	0	5	0	1
5	1	1	5	0	1
5	1	2	5	0	1
5	1	3	5	0	1
5	1	4	5	0	1
5	1	5	5	0	1
5	1	6	5	0	1
5	1	7	5	0	1
5	1	8	5	0	1
5	2	0	5	0	1
5	2	1	5	0	1
5	2	2	5	0	1
5	2	3	5	0	1
5	2	4	5	0	1
5	2	5	5	0	1
5	2	6	5	0	1
5	2	7	5	0	1
5	2	8	5	0	1
5	3	0	5	0	1
5	3	1	5	0	1
5	3	2	5	0	1
5	3	3	5	0	1
5	3	4	5	0	1
5	3	5	5	0	1
5	3	6	5	0	1
5	3	7	5	0	1
5	3	8	5	0	1
5	4	0	5	0	1
5	4	1	5	0	1
5	4	2	5	0	1
5	4	3	5	0	1
5	4	4	5	0	1
5	4	5	5	0	1
5	4	6	5	0	1
5	4	7	5	0	1
5	4	8	5	0	1
5	5	0	5	0	1
5	5	1	5	0	1
5	5	2	5	0	1
5	5	3	5	0	1
5	5	4	5	0	1
5	5	5	5	0	1
5	5	6	5	0	1
5	5	7	5	0	1
5	5	8	5	0	1
5	6	0	5	0	1
5	6	1	5	0	1
5	6	2	5	0	1
5	6	3	5	0	1
5	6	4	5	0	1
5	6	5	5	0	1
5	6	6	5	0	1
5	6	7	5	0	1
5	6	8	5	0	1
5	7	0	5	0	1
5	7	1	5	0	1
5	7	2	5	0	1
5	7	3	5	0	1
5	7	4	5	0	1
5	7	5	5	0	1
5	7	6	5	0	1
5	7	7	5	0	1
5	7	8	5	0	1
5	8	0	5	0	1
5	8	1	5	0	1
5	8	2	5	0	1
5	8	3	5	0	1
5	8	4	5	0	1
5	8	5	5	0	1
5	8	6	5	0	1
5	8	7	5	0	1
5	8	8	5	0	1
5	9	0	5	0	1
5	9	1	5	0	1
5	9	2	5	0	1
5	9	3	5	0	1
5	9	4	5	0	1
5	9	5	5	0	1
5	9	6	5	0	1
5	9	7	5	0	1
5	9	8	5	0	1
5	10	0	5	0	1
5	10	1	5	0	1
5	10	2	5	0	1
5	10	3	5	0	1
5	10	4	5	0	1
5	10	5	5	0	1
5	10	6	5	0	1
5	10	7	5	0	1
5	10	8	5	0	1
5	11	0	5	0	1
5	11	1	5	0	1
5	11	2	5	0	1
5	11	3	5	0	1
5	11	4	5	0	1
5	11	5	5	0	1
5	11	6	5	0	1
5	11	7	5	0	1
5	11	8	5	0	1
5	12	0	5	0	1
5	12	1	5	0	1
5	12	2	5	0	1
5	12	3	5	0	1
5	12	4	5	0	1
5	12	5	5	0	1
5	12	6	5	0	1
5	12	7	5	0	1
5	12	8	5	0	1
-5	1	0	5	0	-1
-5	1	1	5	0	-1
-5	1	2	5	0	-1
-5	1	3	5	0	-1
-5	1	4	5	0	-1
-5	1	5	5	0	-1
-5	1	6	5	0	-1
-5	1	7	5	0	-1
-5	1	8	5	0	-1
-5	2	0	5	0	-1
-5	2	1	5	0	-1
-5	2	2	5	0	-1
-5	2	3	5	0	-1
-5	2	4	5	0	-1
-5	2	5	5	0	-1
-5	2	6	5	0	-1
-5	2	7	5	0	-1
-5	2	8	5	0	-1
-5	3	0	5	0	-1
-5	3	1	5	0	-1
-5	3	2	5	0	-1
-5	3	3	5	0	-1
-5	3	4	5	0	-1
-5	3	5	5	0	-1
-5	3	6	5	0	-1
-5	3	7	5	0	-1
-5	3	8	5	0	-1
-5	4	0	5	0	-1
-5	4	1	5	0	-1
-5	4	2	5	0	-1
-5	4	3	5	0	-1
-5	4	4	5	0	-1
-5	4	5	5	0	-1
-5	4	6	5	0	-1
-5	4	7	5	0	-1
-5	4	8	5	0	-1
-5	5	0	5	0	-1
-5	5	1	5	0	-1
-5	5	2	5	0	-1
-5	5	3	5	0	-1
-5	5	4	5	0	-1
-5	5	5	5	0	-1
-5	5	6	5	0	-1
-5	5	7	5	0	-1
-5	5	8	5	0	-1
-5	6	0	5	0	-1
-5	6	1	5	0	-1
-5	6	2	5	0	-1
-5	6	3	5	0	-1
-5	6	4	5	0	-1
-5	6	5	5	0	-1
-5	6	6	5	0	-1
-5	6	7	5	0	-1
-5	6	8	5	0	-1
-5	7	0	5	0	-1
-5	7	1	5	0	-1
-5	7	2	5	0	-1
-5	7	3	5	0	-1
-5	7	4	5	0	-1
-5	7	5	5	0	-1
-5	7	6	5	0	-1
-5	7	7	5	0	-1
-5	7	8	5	0	-1
-5	8	0	5	0	-1
-5	8	1	5	0	-1
-5	8	2	5	0	-1
-5	8	3	5	0	-1
-5	8	4	5	0	-1
-5	8	5	5	0	-1
-5	8	6	5	0	-1
-5	8	7	5	0	-1
-5	8	8	5	0	-1
-5	9	0	5	0	-1
-5	9	1	5	0	-1
-5	9	2	5	0	-1
-5	9	3	5	0	-1
-5	9	4	5	0	-1
-5	9	5	5	0	-1
-5	9	6	5	0	-1
-5	9	7	5	0	-1
-5	9	8	5	0	-1
-5	10	0	5	0	-1
-5	10	1	5	0	-1
-5	10	2	5	0	-1
-5	10	3	5	0	-1
-5	10	4	5	0	-1
-5	10	5	5	0	-1
-5	10	6	5	0	-1
-5	10	7	5	0	-1
-5	10	8	5	0	-1
-5	11	0	5	0	-1
-5	11	1	5	0	-1
-5	11	2	5	0	-1
-5	11	3	5	0	-1
-5	11	4	5	0	-1
-5	11	5	5	0	-1
-5	11	6	5	0	-1
-5	11	7	5	0	-1
-5	11	8	5	0	-1
-5	12	0	5	0	-1
-5	12	1	5	0	-1
-5	12	2	5	0	-1
-5	12	3	5	0	-1
-5	12	4	5	0	-1
-5	12	5	5	0	-1
-5	12	6	5	0	-1
-5	12	7	5	0	-1
-5	12	8	5	0	-1
9	1	0	9	0	1
9	1	1	9	0	1
9	1	2	9	0	1
9	1	3	9	0	1
9	1	4	9	0	1
9	1	5	9	0	1
9	1	6	9	0	1
9	1	7	9	0	1
9	1	8	9	0	1
9	2	0	9	0	1
9	2	1	9	0	1
9	2	2	9	0	1
9	2	3	9	0	1
9	2	4	9	0	1
9	2	5	9	0	1
9	2	6	9	0	1
9	2	7	9	0	1
9	2	8	9	0	1
9	3	0	9	0	1
9	3	1	9	0	1
9	3	2	9	0	1
9	3	3	9	0	1
9	3	4	9	0	1
9	3	5	9	0	1
9	3	6	9	0	1
9	3	7	9	0	1
9	3	8	9	0	1
9	4	0	9	0	1
9	4	1	9	0	1
9	4	2	9	0	1
9	4	3	9	0	1
9	4	4	9	0	1
9	4	5	9	0	1
9	4	6	9	0	1
9	4	7	9	0	1
9	4	8	9	0	1
9	5	0	9	0	1
9	5	1	9	0	1
9	5	2	9	0	1
9	5	3	9	0	1
9	5	4	9	0	1
9	5	5	9	0	1
9	5	6	9	0	1
9	5	7	9	0	1
9	5	8	9	0	1
9	6	0	9	0	1
9	6	1	9	0	1
9	6	2	9	0	1
9	6	3	9	0	1
9	6	4	9	0	1
9	6	5	9	0	1
9	6	6	9	0	1
9	6	7	9	0	1
9	6	8	9	0	1
9	7	0	9	0	1
9	7	1	9	0	1
9	7	2	9	0	1
9	7	3	9	0	1
9	7	4	9	0	1
9	7	5	9	0	1
9	7	6	9	0	1
9	7	7	9	0	1
9	7	8	9	0	1
9	8	0	9	0	1
9	8	1	9	0	1
9	8	2	9	0	1
9	8	3	9	0	1
9	8	4	9	0	1
9	8	5	9	0	1
9	8	6	9	0	1
9	8	7	9	0	1
9	8	8	9	0	1
9	9	0	9	0	1
9	9	1	9	0	1
9	9	2	9	0	1
9	9	3	9	0	1
9	9	4	9	0	1
9	9	5	9	0	1
9	9	6	9	0	1
9	9	7	9	0	1
9	9	8	9	0	1
9	10	0	9	0	1
9	10	1	9	0	1
9	10	2	9	0	1
9	10	3	9	0	1
9	10	4	9	0	1
9	10	5	9	0	1
9	10	6	9	0	1
9	10	7	9	0	1
9	10	8	9	0	1
9	11	0	9	0	1
9	11	1	9	0	1
9	11	2	9	0	1
9	11	3	9	0	1
9	11	4	9	0	1
9	11	5	9	0	1
9	11	6	9	0	1
9	11	7	9	0	1
9	11	8	9	0	1
9	12	0	9	0	1
9	12	1	9	0	1
9	12	2	9	0	1
9	12	3	9	0	1
9	12	4	9	0	1
9	12	5	9	0	1
9	12	6	9	0	1
9	12	7	9	0	1
9	12	8	9	0	1
4.5	1	0	5	0	1
4.5	1	1	4	0	1
4.5	1	2	5	0	1
4.5	1	3	4	0	1
4.5	1	4	5	0	1
4.5	1	5	4	0	1
4.5	1	6	4	0	1
4.5	1	7	5	0	1
4.5	1	8	4	0	1
4.5	2	0	4,5000000	0	1
4.5	2	1	4,5000000	0	1
4.5	2	2	4,5000000	0	1
4.5	2	3	4,5000000	0	1
4.5	2	4	4,5000000	0	1
4.5	2	5	4,5000000	0	1
4.5	2	6	4,5000000	0	1
4.5	2	7	4,5000000	0	1
4.5	2	8	4,5000000	0	1
4.5	3	0	4,5000000	0	1
4.5	3	1	4,5000000	0	1
4.5	3	2	4,5000000	0	1
4.5	3	3	4,5000000	0	1
4.5	3	4	4,5000000	0	1
4.5	3	5	4,5000000	0	1
4.5	3	6	4,5000000	0	1
4.5	3	7	4,5000000	0	1
4.5	3	8	4,5000000	0	1
4.5	4	0	4,5000000	0	1
4.5	4	1	4,5000000	0	1
4.5	4	2	4,5000000	0	1
4.5	4	3	4,5000000	0	1
4.5	4	4	4,5000000	0	1
4.5	4	5	4,5000000	0	1
4.5	4	6	4,5000000	0	1
4.5	4	7	4,5000000	0	1
4.5	4	8	4,5000000	0	1
4.5	5	0	4,5000000	0	1
4.5	5	1	4,5000000	0	1
4.5	5	2	4,5000000	0	1
4.5	5	3	4,5000000	0	1
4.5	5	4	4,5000000	0	1
4.5	5	5	4,5000000	0	1
4.5	5	6	4,5000000	0	1
4.5	5	7	4,5000000	0	1
4.5	5	8	4,5000000	0	1
4.5	6	0	4,5000000	0	1
4.5	6	1	4,5000000	0	1
4.5	6	2	4,5000000	0	1
4.5	6	3	4,5000000	0	1
4.5	6	4	4,5000000	0	1
4.5	6	5	4,5000000	0	1
4.5	6	6	4,5000000	0	1
4.5	6	7	4,5000000	0	1
4.5	6	8	4,5000000	0	1
4.5	7	0	4,5000000	0	1
4.5	7	1	4,5000000	0	1
4.5	7	2	4,5000000	0	1
4.5	7	3	4,5000000	0	1
4.5	7	4	4,5000000	0	1
4.5	7	5	4,5000000	0	1
4.5	7	6	4,5000000	0	1
4.5	7	7	4,5000000	0	1
4.5	7	8	4,5000000	0	1
4.5	8	0	4,5000000	0	1
4.5	8	1	4,5000000	0	1
4.5	8	2	4,5000000	0	1
4.5	8	3	4,5000000	0	1
4.5	8	4	4,5000000	0	1
4.5	8	5	4,5000000	0	1
4.5	8	6	4,5000000	0	1
4.5	8	7	4,5000000	0	1
4.5	8	8	4,5000000	0	1
4.5	9	0	4,5000000	0	1
4.5	9	1	4,5000000	0	1
4.5	9	2	4,5000000	0	1
4.5	9	3	4,5000000	0	1
4.5	9	4	4,5000000	0	1
4.5	9	5	4,5000000	0	1
4.5	9	6	4,5000000	0	1
4.5	9	7	4,5000000	0	1
4.5	9	8	4,5000000	0	1
4.5	10	0	4,5000000	0	1
4.5	10	1	4,5000000	0	1
4.5	10	2	4,5000000	0	1
4.5	10	3	4,5000000	0	1
4.5	10	4	4,5000000	0	1
4.5	10	5	4,5000000	0	1
4.5	10	6	4,5000000	0	1
4.5	10	7	4,5000000	0	1
4.5	10	8	4,5000000	0	1
4.5	11	0	4,5000000	0	1
4.5	11	1	4,5000000	0	1
4.5	11	2	4,5000000	0	1
4.5	11	3	4,5000000	0	1
4.5	11	4	4,5000000	0	1
4.5	11	5	4,5000000	0	1
4.5	11	6	4,5000000	0	1
4.5	11	7	4,5000000	0	1
4.5	11	8	4,5000000	0	1
4.5	12	0	4,5000000	0	1
4.5	12	1	4,5000000	0	1
4.5	12	2	4,5000000	0	1
4.5	12	3	4,5000000	0	1
4.5	12	4	4,5000000	0	1
4.5	12	5	4,5000000	0	1
4.5	12	6	4,5000000	0	1
4.5	12	7	4,5000000	0	1
4.5	12	8	4,5000000	0	1
-4.5	1	0	5	0	-1
-4.5	1	1	4	0	-1
-4.5	1	2	4	0	-1
-4.5	1	3	5	0	-1
-4.5	1	4	5	0	-1
-4.5	1	5	4	0	-1
-4.5	1	6	4	0	-1
-4.5	1	7	4	0	-1
-4.5	1	8	5	0	-1
-4.5	2	0	4,5000000	0	-1
-4.5	2	1	4,5000000	0	-1
-4.5	2	2	4,5000000	0	-1
-4.5	2	3	4,5000000	0	-1
-4.5	2	4	4,5000000	0	-1
-4.5	2	5	4,5000000	0	-1
-4.5	2	6	4,5000000	0	-1
-4.5	2	7	4,5000000	0	-1
-4.5	2	8	4,5000000	0	-1
-4.5	3	0	4,5000000	0	-1
-4.5	3	1	4,5000000	0	-1
-4.5	3	2	4,5000000	0	-1
-4.5	3	3	4,5000000	0	-1
-4.5	3	4	4,5000000	0	-1
-4.5	3	5	4,5000000	0	-1
-4.5	3	6	4,5000000	0	-1
-4.5	3	7	4,5000000	0	-1
-4.5	3	8	4,5000000	0	-1
-4.5	4	0	4,5000000	0	-1
-4.5	4	1	4,5000000	0	-1
-4.5	4	2	4,5000000	0	-1
-4.5	4	3	4,5000000	0	-1
-4.5	4	4	4,5000000	0	-1
-4.5	4	5	4,5000000	0	-1
-4.5	4	6	4,5000000	0	-1
-4.5	4	7	4,5000000	0	-1
-4.5	4	8	4,5000000	0	-1
-4.5	5	0	4,5000000	0	-1
-4.5	5	1	4,5000000	0	-1
-4.5	5	2	4,5000000	0	-1
-4.5	5	3	4,5000000	0	-1
-4.5	5	4	4,5000000	0	-1
-4.5	5	5	4,5000000	0	-1
-4.5	5	6	4,5000000	0	-1
-4.5	5	7	4,5000000	0	-1
-4.5	5	8	4,5000000	0	-1
-4.5	6	0	4,5000000	0	-1
-4.5	6	1	4,5000000	0	-1
-4.5	6	2	4,5000000	0	-1
-4.5	6	3	4,5000000	0	-1
-4.5	6	4	4,5000000	0	-1
-4.5	6	5	4,5000000	0	-1
-4.5	6	6	4,5000000	0	-1
-4.5	6	7	4,5000000	0	-1
-4.5	6	8	4,5000000	0	-1
-4.5	7	0	4,5000000	0	-1
-4.5	7	1	4,5000000	0	-1
-4.5	7	2	4,5000000	0	-1
-4.5	7	3	4,5000000	0	-1
-4.5	7	4	4,5000000	0	-1
-4.5	7	5	4,5000000	0	-1
-4.5	7	6	4,5000000	0	-1
-4.5	7	7	4,5000000	0	-1
-4.5	7	8	4,5000000	0	-1
-4.5	8	0	4,5000000	0	-1
-4.5	8	1	4,5000000	0	-1
-4.5	8	2	4,5000000	0	-1
-4.5	8	3	4,5000000	0	-1
-4.5	8	4	4,5000000	0	-1
-4.5	8	5	4,5000000	0	-1
-4.5	8	6	4,5000000	0	-1
-4.5	8	7	4,5000000	0	-1
-4.5	8	8	4,5000000	0	-1
-4.5	9	0	4,5000000	0	-1
-4.5	9	1	4,5000000	0	-1
-4.5	9	2	4,5000000	0	-1
-4.5	9	3	4,5000000	0	-1
-4.5	9	4	4,5000000	0	-1
-4.5	9	5	4,5000000	0	-1
-4.5	9	6	4,5000000	0	-1
-4.5	9	7	4,5000000	0	-1
-4.5	9	8	4,5000000	0	-1
-4.5	10	0	4,5000000	0	-1
-4.5	10	1	4,5000000	0	-1
-4.5	10	2	4,5000000	0	-1
-4.5	10	3	4,5000000	0	-1
-4.5	10	4	4,5000000	0	-1
-4.5	10	5	4,5000000	0	-1
-4.5	10	6	4,5000000	0	-1
-4.5	10	7	4,5000000	0	-1
-4.5	10	8	4,5000000	0	-1
-4.5	11	0	4,5000000	0	-1
-4.5	11	1	4,5000000	0	-1
-4.5	11	2	4,5000000	0	-1
-4.5	11	3	4,5000000	0	-1
-4.5	11	4	4,5000000	0	-1
-4.5	11	5	4,5000000	0	-1
-4.5	11	6	4,5000000	0	-1
-4.5	11	7	4,5000000	0	-1
-4.5	11	8	4,5000000	0	-1
-4.5	12	0	4,5000000	0	-1
-4.5	12	1	4,5000000	0	-1
-4.5	12	2	4,5000000	0	-1
-4.5	12	3	4,5000000	0	-1
-4.5	12	4	4,5000000	0	-1
-4.5	12	5	4,5000000	0	-1
-4.5	12	6	4,5000000	0	-1
-4.5	12	7	4,5000000	0	-1
-4.5	12	8	4,5000000	0	-1
5.5	1	0	6	0	1
5.5	1	1	5	0	1
5.5	1	2	6	0	1
5.5	1	3	5	0	1
5.5	1	4	6	0	1
5.5	1	5	5	0	1
5.5	1	6	6	0	1
5.5	1	7	6	0	1
5.5	1	8	5	0	1
5.5	2	0	5,5000000	0	1
5.5	2	1	5,5000000	0	1
5.5	2	2	5,5000000	0	1
5.5	2	3	5,5000000	0	1
5.5	2	4	5,5000000	0	1
5.5	2	5	5,5000000	0	1
