valueOf	1	20	4	-9000000000000000	9000000000000000	-1	1
valueOf	1e-7	20	4	-9000000000000000	9000000000000000	-1	0.0000001
valueOf	0.000000000123456789	20	4	-9000000000000000	9000000000000000	-1	0.000000000123456789
valueOf	NaN	20	4	-9000000000000000	9000000000000000	-1	NaN
toFixed	0	20	4	-9000000000000000	9000000000000000	25	0.0000000000000000000000000
toFixed	1	20	4	-9000000000000000	9000000000000000	0	1
toFixed	-1	20	4	-9000000000000000	9000000000000000	2	-1.00
toFixed	0.5	20	4	-9000000000000000	9000000000000000	10	0.5000000000
toFixed	1.5	20	4	-9000000000000000	9000000000000000	-1	1.5
toFixed	-2.5	20	4	-9000000000000000	9000000000000000	1	-2.5
toFixed	0.1	20	4	-9000000000000000	9000000000000000	5	0.10000
toFixed	-0.1	20	4	-9000000000000000	9000000000000000	25	-0.1000000000000000000000000
toFixed	1e-7	20	4	-9000000000000000	9000000000000000	0	0
toFixed	-1e-7	20	4	-9000000000000000	9000000000000000	2	-0.00
toFixed	1e21	20	4	-9000000000000000	9000000000000000	10	1000000000000000000000.0000000000
toFixed	1e-21	20	4	-9000000000000000	9000000000000000	-1	0.000000000000000000001
toFixed	123456.7891011	20	4	-9000000000000000	9000000000000000	1	123456.8
toFixed	-123456.7891011	20	4	-9000000000000000	9000000000000000	5	-123456.78910
toFixed	10000000	20	4	-9000000000000000	9000000000000000	25	10000000.0000000000000000000000000
toFixed	0.000000000123456789	20	4	-9000000000000000	9000000000000000	0	0
toFixed	5e-324	20	4	-9000000000000000	9000000000000000	2	0.00
toFixed	1e100	20	4	-9000000000000000	9000000000000000	10	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000
toFixed	0.00001	20	4	-9000000000000000	9000000000000000	-1	0.00001
toFixed	100	20	4	-9000000000000000	9000000000000000	1	100.0
toFixed	1000000000000000000000	20	4	-9000000000000000	9000000000000000	5	1000000000000000000000.00000
toFixed	0.0000001234567890123	20	4	-9000000000000000	9000000000000000	25	0.0000001234567890123000000
toFixed	NaN	20	4	-9000000000000000	9000000000000000	0	NaN
toFixed	Infinity	20	4	-9000000000000000	9000000000000000	2	Infinity
toFixed	-Infinity	20	4	-9000000000000000	9000000000000000	10	-Infinity
toExponential	-0	20	4	-9000000000000000	9000000000000000	-1	0e+0
toExponential	1	20	4	-9000000000000000	9000000000000000	1	1.0e+0
toExponential	-1	20	4	-9000000000000000	9000000000000000	5	-1.00000e+0
toExponential	0.5	20	4	-9000000000000000	9000000000000000	25	5.0000000000000000000000000e-1
toExponential	1.5	20	4	-9000000000000000	9000000000000000	0	2e+0
toExponential	-2.5	20	4	-9000000000000000	9000000000000000	2	-2.50e+0
toExponential	0.1	20	4	-9000000000000000	9000000000000000	10	1.0000000000e-1
toExponential	9.99	20	4	-9000000000000000	9000000000000000	-1	9.99e+0
toExponential	1e-7	20	4	-9000000000000000	9000000000000000	1	1.0e-7
toExponential	-1e-7	20	4	-9000000000000000	9000000000000000	5	-1.00000e-7
toExponential	1e21	20	4	-9000000000000000	9000000000000000	25	1.0000000000000000000000000e+21
toExponential	1e-21	20	4	-9000000000000000	9000000000000000	0	1e-21
toExponential	123456.7891011	20	4	-9000000000000000	9000000000000000	2	1.23e+5
toExponential	-123456.7891011	20	4	-9000000000000000	9000000000000000	10	-1.2345678910e+5
toExponential	9999999.9999999	20	4	-9000000000000000	9000000000000000	-1	9.9999999999999e+6
toExponential	0.000000000123456789	20	4	-9000000000000000	9000000000000000	1	1.2e-10
toExponential	5e-324	20	4	-9000000000000000	9000000000000000	5	5.00000e-324
toExponential	1e100	20	4	-9000000000000000	9000000000000000	25	1.0000000000000000000000000e+100
toExponential	0.00001	20	4	-9000000000000000	9000000000000000	0	1e-5
toExponential	100	20	4	-9000000000000000	9000000000000000	2	1.00e+2
toExponential	1000000000000000000000	20	4	-9000000000000000	9000000000000000	10	1.0000000000e+21
toExponential	-0.999999999999999999995	20	4	-9000000000000000	9000000000000000	-1	-9.99999999999999999995e-1
toExponential	NaN	20	4	-9000000000000000	9000000000000000	1	NaN
toExponential	Infinity	20	4	-9000000000000000	9000000000000000	5	Infinity
toExponential	-Infinity	20	4	-9000000000000000	9000000000000000	25	-Infinity
toPrecision	-0	20	4	-9000000000000000	9000000000000000	2	0.0
toPrecision	1	20	4	-9000000000000000	9000000000000000	25	1.000000000000000000000000
toPrecision	0.5	20	4	-9000000000000000	9000000000000000	2	0.50
toPrecision	-0.5	20	4	-9000000000000000	9000000000000000	25	-0.5000000000000000000000000
toPrecision	-2.5	20	4	-9000000000000000	9000000000000000	2	-2.5
toPrecision	0.1	20	4	-9000000000000000	9000000000000000	25	0.1000000000000000000000000
toPrecision	9.99	20	4	-9000000000000000	9000000000000000	2	10
toPrecision	1e-7	20	4	-9000000000000000	9000000000000000	25	0.0000001000000000000000000000000
toPrecision	1e21	20	4	-9000000000000000	9000000000000000	2	1.0e+21
toPrecision	-1e21	20	4	-9000000000000000	9000000000000000	25	-1000000000000000000000.000
toPrecision	123456.7891011	20	4	-9000000000000000	9000000000000000	2	1.2e+5
toPrecision	-123456.7891011	20	4	-9000000000000000	9000000000000000	25	-123456.7891011000000000000
toPrecision	9999999.9999999	20	4	-9000000000000000	9000000000000000	2	1.0e+7
toPrecision	0.000000000123456789	20	4	-9000000000000000	9000000000000000	25	0.0000000001234567890000000000000000
toPrecision	1e100	20	4	-9000000000000000	9000000000000000	2	1.0e+100
toPrecision	99999999999999999999	20	4	-9000000000000000	9000000000000000	25	99999999999999999999.00000
toPrecision	100	20	4	-9000000000000000	9000000000000000	2	1.0e+2
toPrecision	1000000000000000000000	20	4	-9000000000000000	9000000000000000	25	1000000000000000000000.000
toPrecision	-0.999999999999999999995	20	4	-9000000000000000	9000000000000000	2	-1.0
toPrecision	NaN	20	4	-9000000000000000	9000000000000000	25	NaN
toPrecision	-Infinity	20	4	-9000000000000000	9000000000000000	2	-Infinity
toString	-0.5	20	4	0	0	-1	-5e-1
toString	-1e21	20	4	0	0	-1	-1e+21
toString	99999999999999999999	20	4	0	0	-1	9.9999999999999999999e+19
valueOf	0	20	4	0	0	-1	0e+0
valueOf	-0.1	20	4	0	0	-1	-1e-1
valueOf	10000000	20	4	0	0	-1	1e+7
valueOf	0.0000001234567890123	20	4	0	0	-1	1.234567890123e-7
toFixed	0	20	4	0	0	5	0.00000
toFixed	-0	20	4	0	0	25	0.0000000000000000000000000
toFixed	-1	20	4	0	0	0	-1
toFixed	0.5	20	4	0	0	2	0.50
toFixed	-0.5	20	4	0	0	10	-0.5000000000
toFixed	-2.5	20	4	0	0	-1	-2.5
toFixed	0.1	20	4	0	0	1	0.1
toFixed	-0.1	20	4	0	0	5	-0.10000
toFixed	9.99	20	4	0	0	25	9.9900000000000000000000000
toFixed	-1e-7	20	4	0	0	0	-0
toFixed	1e21	20	4	0	0	2	1000000000000000000000.00
toFixed	-1e21	20	4	0	0	10	-1000000000000000000000.0000000000
toFixed	123456.7891011	20	4	0	0	-1	123456.7891011
toFixed	-123456.7891011	20	4	0	0	1	-123456.8
toFixed	10000000	20	4	0	0	5	10000000.00000
toFixed	9999999.9999999	20	4	0	0	25	9999999.9999999000000000000000000
toFixed	5e-324	20	4	0	0	0	0
toFixed	1e100	20	4	0	0	2	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00
toFixed	99999999999999999999	20	4	0	0	10	99999999999999999999.0000000000
toFixed	100	20	4	0	0	-1	100
toFixed	1000000000000000000000	20	4	0	0	1	1000000000000000000000.0
toFixed	0.0000001234567890123	20	4	0	0	5	0.00000
toFixed	-0.999999999999999999995	20	4	0	0	25	-0.9999999999999999999950000
toFixed	Infinity	20	4	0	0	0	Infinity
toFixed	-Infinity	20	4	0	0	2	-Infinity
toExponential	0	20	4	0	0	10	0.0000000000e+0
toExponential	1	20	4	0	0	-1	1e+0
toExponential	-1	20	4	0	0	1	-1.0e+0
toExponential	0.5	20	4	0	0	5	5.00000e-1
toExponential	-0.5	20	4	0	0	25	-5.0000000000000000000000000e-1
toExponential	-2.5	20	4	0	0	0	-3e+0
toExponential	0.1	20	4	0	0	2	1.00e-1
toExponential	-0.1	20	4	0	0	10	-1.0000000000e-1
toExponential	1e-7	20	4	0	0	-1	1e-7
toExponential	-1e-7	20	4	0	0	1	-1.0e-7
toExponential	1e21	20	4	0	0	5	1.00000e+21
toExponential	-1e21	20	4	0	0	25	-1.0000000000000000000000000e+21
toExponential	123456.7891011	20	4	0	0	0	1e+5
toExponential	-123456.7891011	20	4	0	0	2	-1.23e+5
toExponential	10000000	20	4	0	0	10	1.0000000000e+7
toExponential	0.000000000123456789	20	4	0	0	-1	1.23456789e-10
toExponential	5e-324	20	4	0	0	1	5.0e-324
toExponential	1e100	20	4	0	0	5	1.00000e+100
toExponential	99999999999999999999	20	4	0	0	25	9.9999999999999999999000000e+19
toExponential	100	20	4	0	0	0	1e+2
toExponential	1000000000000000000000	20	4	0	0	2	1.00e+21
toExponential	0.0000001234567890123	20	4	0	0	10	1.2345678901e-7
toExponential	NaN	20	4	0	0	-1	NaN
toExponential	Infinity	20	4	0	0	1	Infinity
toExponential	-Infinity	20	4	0	0	5	-Infinity
toPrecision	-0	20	4	0	0	-1	0e+0
toPrecision	1	20	4	0	0	5	1.0000e+0
toPrecision	0.5	20	4	0	0	-1	5e-1
toPrecision	-0.5	20	4	0	0	5	-5.0000e-1
toPrecision	-2.5	20	4	0	0	-1	-2.5e+0
toPrecision	0.1	20	4	0	0	5	1.0000e-1
toPrecision	9.99	20	4	0	0	-1	9.99e+0
toPrecision	1e-7	20	4	0	0	5	1.0000e-7
toPrecision	1e21	20	4	0	0	-1	1e+21
toPrecision	-1e21	20	4	0	0	5	-1.0000e+21
toPrecision	123456.7891011	20	4	0	0	-1	1.234567891011e+5
toPrecision	-123456.7891011	20	4	0	0	5	-1.2346e+5
toPrecision	9999999.9999999	20	4	0	0	-1	9.9999999999999e+6
toPrecision	0.000000000123456789	20	4	0	0	5	1.2346e-10
toPrecision	1e100	20	4	0	0	-1	1e+100
toPrecision	99999999999999999999	20	4	0	0	5	1.0000e+20
toPrecision	100	20	4	0	0	-1	1e+2
toPrecision	1000000000000000000000	20	4	0	0	5	1.0000e+21
toPrecision	-0.999999999999999999995	20	4	0	0	-1	-9.99999999999999999995e-1
toPrecision	NaN	20	4	0	0	5	NaN
toPrecision	-Infinity	20	4	0	0	-1	-Infinity
toString	-1	5	0	-7	21	-1	-1
toString	-1e-7	5	0	-7	21	-1	-1e-7
toString	5e-324	5	0	-7	21	-1	5e-324
toString	Infinity	5	0	-7	21	-1	Infinity
valueOf	-2.5	5	0	-7	21	-1	-2.5
valueOf	123456.7891011	5	0	-7	21	-1	123456.7891011
valueOf	100	5	0	-7	21	-1	100
toFixed	0	5	0	-7	21	1	0.0
toFixed	-0	5	0	-7	21	5	0.00000
toFixed	1	5	0	-7	21	25	1.0000000000000000000000000
toFixed	0.5	5	0	-7	21	0	1
toFixed	-0.5	5	0	-7	21	2	-0.50
toFixed	1.5	5	0	-7	21	10	1.5000000000
toFixed	0.1	5	0	-7	21	-1	0.1
toFixed	-0.1	5	0	-7	21	1	-0.1
toFixed	9.99	5	0	-7	21	5	9.99000
toFixed	1e-7	5	0	-7	21	25	0.0000001000000000000000000
toFixed	1e21	5	0	-7	21	0	1000000000000000000000
toFixed	-1e21	5	0	-7	21	2	-1000000000000000000000.00
toFixed	1e-21	5	0	-7	21	10	0.0000000001
toFixed	-123456.7891011	5	0	-7	21	-1	-123456.7891011
toFixed	10000000	5	0	-7	21	1	10000000.0
toFixed	9999999.9999999	5	0	-7	21	5	10000000.00000
toFixed	0.000000000123456789	5	0	-7	21	25	0.0000000001234567890000000
toFixed	1e100	5	0	-7	21	0	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
toFixed	99999999999999999999	5	0	-7	21	2	99999999999999999999.00
toFixed	0.00001	5	0	-7	21	10	0.0000100000
toFixed	1000000000000000000000	5	0	-7	21	-1	1000000000000000000000
toFixed	0.0000001234567890123	5	0	-7	21	1	0.1
toFixed	-0.999999999999999999995	5	0	-7	21	5	-1.00000
toFixed	NaN	5	0	-7	21	25	NaN
toFixed	-Infinity	5	0	-7	21	0	-Infinity
toExponential	0	5	0	-7	21	2	0.00e+0
toExponential	-0	5	0	-7	21	10	0.0000000000e+0
toExponential	-1	5	0	-7	21	-1	-1e+0
toExponential	0.5	5	0	-7	21	1	5.0e-1
toExponential	-0.5	5	0	-7	21	5	-5.00000e-1
toExponential	1.5	5	0	-7	21	25	1.5000000000000000000000000e+0
toExponential	0.1	5	0	-7	21	0	1e-1
toExponential	-0.1	5	0	-7	21	2	-1.00e-1
toExponential	9.99	5	0	-7	21	10	9.9900000000e+0
toExponential	-1e-7	5	0	-7	21	-1	-1e-7
toExponential	1e21	5	0	-7	21	1	1.0e+21
toExponential	-1e21	5	0	-7	21	5	-1.00000e+21
toExponential	1e-21	5	0	-7	21	25	1.0000000000000000000000000e-21
toExponential	-123456.7891011	5	0	-7	21	0	-2e+5
toExponential	10000000	5	0	-7	21	2	1.00e+7
toExponential	9999999.9999999	5	0	-7	21	10	1.0000000000e+7
toExponential	5e-324	5	0	-7	21	-1	5e-324
toExponential	1e100	5	0	-7	21	1	1.0e+100
toExponential	99999999999999999999	5	0	-7	21	5	1.00000e+20
toExponential	0.00001	5	0	-7	21	25	1.0000000000000000000000000e-5
toExponential	1000000000000000000000	5	0	-7	21	0	1e+21
toExponential	0.0000001234567890123	5	0	-7	21	2	1.24e-7
toExponential	-0.999999999999999999995	5	0	-7	21	10	-1.0000000000e+0
toExponential	Infinity	5	0	-7	21	-1	Infinity
toExponential	-Infinity	5	0	-7	21	1	-Infinity
toPrecision	0	5	0	-7	21	10	0.000000000
toPrecision	1	5	0	-7	21	1	1
toPrecision	-1	5	0	-7	21	10	-1.000000000
toPrecision	-0.5	5	0	-7	21	1	-0.5
toPrecision	1.5	5	0	-7	21	10	1.500000000
toPrecision	0.1	5	0	-7	21	1	0.1
toPrecision	-0.1	5	0	-7	21	10	-0.1000000000
toPrecision	1e-7	5	0	-7	21	1	1e-7
toPrecision	-1e-7	5	0	-7	21	10	-1.000000000e-7
toPrecision	-1e21	5	0	-7	21	1	-1e+21
toPrecision	1e-21	5	0	-7	21	10	1.000000000e-21
toPrecision	-123456.7891011	5	0	-7	21	1	-2e+5
toPrecision	10000000	5	0	-7	21	10	10000000.00
toPrecision	0.000000000123456789	5	0	-7	21	1	2e-10
toPrecision	5e-324	5	0	-7	21	10	5.000000000e-324
toPrecision	99999999999999999999	5	0	-7	21	1	1e+20
toPrecision	0.00001	5	0	-7	21	10	0.00001000000000
toPrecision	1000000000000000000000	5	0	-7	21	1	1e+21
toPrecision	0.0000001234567890123	5	0	-7	21	10	1.234567891e-7
toPrecision	NaN	5	0	-7	21	1	NaN
toPrecision	Infinity	5	0	-7	21	10	Infinity
toString	-0	5	3	-7	21	-1	0
toString	9.99	5	3	-7	21	-1	9.99
toString	9999999.9999999	5	3	-7	21	-1	9999999.9999999
toString	-0.999999999999999999995	5	3	-7	21	-1	-0.999999999999999999995
valueOf	-0.5	5	3	-7	21	-1	-0.5
valueOf	-1e21	5	3	-7	21	-1	-1e+21
valueOf	99999999999999999999	5	3	-7	21	-1	99999999999999999999
toFixed	0	5	3	-7	21	-1	0
toFixed	-0	5	3	-7	21	1	0.0
toFixed	1	5	3	-7	21	5	1.00000
toFixed	-1	5	3	-7	21	25	-1.0000000000000000000000000
toFixed	-0.5	5	3	-7	21	0	-1
toFixed	1.5	5	3	-7	21	2	1.50
toFixed	-2.5	5	3	-7	21	10	-2.5000000000
toFixed	-0.1	5	3	-7	21	-1	-0.1
toFixed	9.99	5	3	-7	21	1	9.9
toFixed	1e-7	5	3	-7	21	5	0.00000
toFixed	-1e-7	5	3	-7	21	25	-0.0000001000000000000000000
toFixed	-1e21	5	3	-7	21	0	-1000000000000000000000
toFixed	1e-21	5	3	-7	21	2	0.00
toFixed	123456.7891011	5	3	-7	21	10	123456.7891011000
toFixed	10000000	5	3	-7	21	-1	10000000
toFixed	9999999.9999999	5	3	-7	21	1	9999999.9
toFixed	0.000000000123456789	5	3	-7	21	5	0.00000
toFixed	5e-324	5	3	-7	21	25	0.0000000000000000000000000
toFixed	99999999999999999999	5	3	-7	21	0	99999999999999999999
toFixed	0.00001	5	3	-7	21	2	0.00
toFixed	100	5	3	-7	21	10	100.0000000000
toFixed	0.0000001234567890123	5	3	-7	21	-1	0.0000001234567890123
toFixed	-0.999999999999999999995	5	3	-7	21	1	-1.0
toFixed	NaN	5	3	-7	21	5	NaN
toFixed	Infinity	5	3	-7	21	25	Infinity
toExponential	0	5	3	-7	21	0	0e+0
toExponential	-0	5	3	-7	21	2	0.00e+0
toExponential	1	5	3	-7	21	10	1.0000000000e+0
toExponential	0.5	5	3	-7	21	-1	5e-1
toExponential	-0.5	5	3	-7	21	1	-5.0e-1
toExponential	1.5	5	3	-7	21	5	1.50000e+0
toExponential	-2.5	5	3	-7	21	25	-2.5000000000000000000000000e+0
toExponential	-0.1	5	3	-7	21	0	-1e-1
toExponential	9.99	5	3	-7	21	2	9.99e+0
toExponential	1e-7	5	3	-7	21	10	1.0000000000e-7
toExponential	1e21	5	3	-7	21	-1	1e+21
toExponential	-1e21	5	3	-7	21	1	-1.0e+21
toExponential	1e-21	5	3	-7	21	5	1.00000e-21
toExponential	123456.7891011	5	3	-7	21	25	1.2345678910110000000000000e+5
toExponential	10000000	5	3	-7	21	0	1e+7
toExponential	9999999.9999999	5	3	-7	21	2	9.99e+6
toExponential	0.000000000123456789	5	3	-7	21	10	1.2345678900e-10
toExponential	1e100	5	3	-7	21	-1	1e+100
toExponential	99999999999999999999	5	3	-7	21	1	9.9e+19
toExponential	0.00001	5	3	-7	21	5	1.00000e-5
toExponential	100	5	3	-7	21	25	1.0000000000000000000000000e+2
toExponential	0.0000001234567890123	5	3	-7	21	0	1e-7
toExponential	-0.999999999999999999995	5	3	-7	21	2	-1.00e+0
toExponential	NaN	5	3	-7	21	10	NaN
toExponential	-Infinity	5	3	-7	21	-1	-Infinity
toPrecision	0	5	3	-7	21	2	0.0
toPrecision	-0	5	3	-7	21	25	0.000000000000000000000000
toPrecision	-1	5	3	-7	21	2	-1.0
toPrecision	0.5	5	3	-7	21	25	0.5000000000000000000000000
toPrecision	1.5	5	3	-7	21	2	1.5
toPrecision	-2.5	5	3	-7	21	25	-2.500000000000000000000000
toPrecision	-0.1	5	3	-7	21	2	-0.10
toPrecision	9.99	5	3	-7	21	25	9.990000000000000000000000
toPrecision	-1e-7	5	3	-7	21	2	-1.0e-7
toPrecision	1e21	5	3	-7	21	25	1000000000000000000000.000
toPrecision	1e-21	5	3	-7	21	2	1.0e-21
toPrecision	123456.7891011	5	3	-7	21	25	123456.7891011000000000000
toPrecision	10000000	5	3	-7	21	2	1.0e+7
toPrecision	9999999.9999999	5	3	-7	21	25	9999999.999999900000000000
toPrecision	5e-324	5	3	-7	21	2	5.0e-324
toPrecision	1e100	5	3	-7	21	25	1.000000000000000000000000e+100
toPrecision	0.00001	5	3	-7	21	2	0.000010
toPrecision	100	5	3	-7	21	25	100.0000000000000000000000
toPrecision	0.0000001234567890123	5	3	-7	21	2	1.2e-7
toPrecision	-0.999999999999999999995	5	3	-7	21	25	-0.9999999999999999999950000
toPrecision	Infinity	5	3	-7	21	2	Infinity
toPrecision	-Infinity	5	3	-7	21	25	-Infinity
toString	0.1	5	6	-2	4	-1	0.1
toString	-123456.7891011	5	6	-2	4	-1	-1.234567891011e+5
toString	1000000000000000000000	5	6	-2	4	-1	1e+21
valueOf	-1	5	6	-2	4	-1	-1
valueOf	-1e-7	5	6	-2	4	-1	-1e-7
valueOf	5e-324	5	6	-2	4	-1	5e-324
valueOf	Infinity	5	6	-2	4	-1	Infinity
toFixed	-0	5	6	-2	4	-1	0
toFixed	1	5	6	-2	4	1	1.0
toFixed	-1	5	6	-2	4	5	-1.00000
toFixed	0.5	5	6	-2	4	25	0.5000000000000000000000000
toFixed	1.5	5	6	-2	4	0	2
toFixed	-2.5	5	6	-2	4	2	-2.50
toFixed	0.1	5	6	-2	4	10	0.1000000000
toFixed	9.99	5	6	-2	4	-1	9.99
toFixed	1e-7	5	6	-2	4	1	0.0
toFixed	-1e-7	5	6	-2	4	5	-0.00000
toFixed	1e21	5	6	-2	4	25	1000000000000000000000.0000000000000000000000000
toFixed	1e-21	5	6	-2	4	0	0
toFixed	123456.7891011	5	6	-2	4	2	123456.79
toFixed	-123456.7891011	5	6	-2	4	10	-123456.7891011000
toFixed	9999999.9999999	5	6	-2	4	-1	9999999.9999999
toFixed	0.000000000123456789	5	6	-2	4	1	0.0
toFixed	5e-324	5	6	-2	4	5	0.00000
toFixed	1e100	5	6	-2	4	25	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000000000000000000
toFixed	0.00001	5	6	-2	4	0	0
toFixed	100	5	6	-2	4	2	100.00
toFixed	1000000000000000000000	5	6	-2	4	10	1000000000000000000000.0000000000
toFixed	-0.999999999999999999995	5	6	-2	4	-1	-0.999999999999999999995
toFixed	NaN	5	6	-2	4	1	NaN
toFixed	Infinity	5	6	-2	4	5	Infinity
toFixed	-Infinity	5	6	-2	4	25	-Infinity
toExponential	-0	5	6	-2	4	0	0e+0
toExponential	1	5	6	-2	4	2	1.00e+0
toExponential	-1	5	6	-2	4	10	-1.0000000000e+0
toExponential	-0.5	5	6	-2	4	-1	-5e-1
toExponential	1.5	5	6	-2	4	1	1.5e+0
toExponential	-2.5	5	6	-2	4	5	-2.50000e+0
toExponential	0.1	5	6	-2	4	25	1.0000000000000000000000000e-1
toExponential	9.99	5	6	-2	4	0	1e+1
toExponential	1e-7	5	6	-2	4	2	1.00e-7
toExponential	-1e-7	5	6	-2	4	10	-1.0000000000e-7
toExponential	-1e21	5	6	-2	4	-1	-1e+21
toExponential	1e-21	5	6	-2	4	1	1.0e-21
toExponential	123456.7891011	5	6	-2	4	5	1.23457e+5
toExponential	-123456.7891011	5	6	-2	4	25	-1.2345678910110000000000000e+5
toExponential	9999999.9999999	5	6	-2	4	0	1e+7
toExponential	0.000000000123456789	5	6	-2	4	2	1.23e-10
toExponential	5e-324	5	6	-2	4	10	5.0000000000e-324
toExponential	99999999999999999999	5	6	-2	4	-1	9.9999999999999999999e+19
toExponential	0.00001	5	6	-2	4	1	1.0e-5
toExponential	100	5	6	-2	4	5	1.00000e+2
toExponential	1000000000000000000000	5	6	-2	4	25	1.0000000000000000000000000e+21
toExponential	-0.999999999999999999995	5	6	-2	4	0	-1e+0
toExponential	NaN	5	6	-2	4	2	NaN
toExponential	Infinity	5	6	-2	4	10	Infinity
toPrecision	0	5	6	-2	4	-1	0
toPrecision	-0	5	6	-2	4	5	0.0000
toPrecision	-1	5	6	-2	4	-1	-1
toPrecision	0.5	5	6	-2	4	5	0.50000
toPrecision	1.5	5	6	-2	4	-1	1.5
toPrecision	-2.5	5	6	-2	4	5	-2.5000
toPrecision	-0.1	5	6	-2	4	-1	-0.1
